description,system_id,disp_group,mission_id,category_icon,mission_reward_id,mission_condition,condition_num,condition_value_1
"프린세스 나이트 RANK 5를 달성하자",129,1,1001,1002,1001,20021,5,0
"프린세스 나이트 RANK 10을 달성하자",129,1,1002,1002,1002,20021,10,0
"프린세스 나이트 RANK 30을 달성하자",129,1,1003,1002,1003,20021,30,0
"프린세스 나이트 RANK 50을 달성하자",129,1,1004,1002,1004,20021,50,0
"프린세스 나이트 RANK 100을 달성하자",129,1,1005,1002,1005,20021,100,0
"프린세스 나이트 RANK 150을 달성하자",129,1,1006,1002,1006,20021,150,0
"프린세스 나이트 RANK 200을 달성하자",129,1,1007,1002,1007,20021,200,0
"프린세스 나이트 RANK 250을 달성하자",129,1,1008,1002,1007,20021,250,0
"프린세스 나이트 RANK 300을 달성하자",129,1,1009,1002,1007,20021,300,0
"불 속성의 속성 레벨을 50까지 올리자",129,2,2001,1003,2001,20022,50,1
"불 속성의 속성 레벨을 100까지 올리자",129,2,2002,1003,2002,20022,100,1
"불 속성의 속성 레벨을 150까지 올리자",129,2,2003,1003,2003,20022,150,1
"불 속성의 속성 레벨을 200까지 올리자",129,2,2004,1003,2004,20022,200,1
"불 속성의 속성 레벨을 250까지 올리자",129,2,2005,1003,2005,20022,250,1
"불 속성의 속성 레벨을 300까지 올리자",129,2,2006,1003,2006,20022,300,1
"불 속성의 속성 레벨을 350까지 올리자",129,2,2007,1003,2007,20022,350,1
"불 속성의 속성 레벨을 400까지 올리자",129,2,2008,1003,2008,20022,400,1
"불 속성의 속성 레벨을 450까지 올리자",129,2,2009,1003,2009,20022,450,1
"불 속성의 속성 레벨을 500까지 올리자",129,2,2010,1003,2010,20022,500,1
"물 속성의 속성 레벨을 50까지 올리자",129,3,3001,1003,2001,20022,50,2
"물 속성의 속성 레벨을 100까지 올리자",129,3,3002,1003,2002,20022,100,2
"물 속성의 속성 레벨을 150까지 올리자",129,3,3003,1003,2003,20022,150,2
"물 속성의 속성 레벨을 200까지 올리자",129,3,3004,1003,2004,20022,200,2
"물 속성의 속성 레벨을 250까지 올리자",129,3,3005,1003,2005,20022,250,2
"물 속성의 속성 레벨을 300까지 올리자",129,3,3006,1003,2006,20022,300,2
"물 속성의 속성 레벨을 350까지 올리자",129,3,3007,1003,2007,20022,350,2
"물 속성의 속성 레벨을 400까지 올리자",129,3,3008,1003,2008,20022,400,2
"물 속성의 속성 레벨을 450까지 올리자",129,3,3009,1003,2009,20022,450,2
"물 속성의 속성 레벨을 500까지 올리자",129,3,3010,1003,2010,20022,500,2
"바람 속성의 속성 레벨을 50까지 올리자",129,4,4001,1003,2001,20022,50,3
"바람 속성의 속성 레벨을 100까지 올리자",129,4,4002,1003,2002,20022,100,3
"바람 속성의 속성 레벨을 150까지 올리자",129,4,4003,1003,2003,20022,150,3
"바람 속성의 속성 레벨을 200까지 올리자",129,4,4004,1003,2004,20022,200,3
"바람 속성의 속성 레벨을 250까지 올리자",129,4,4005,1003,2005,20022,250,3
"바람 속성의 속성 레벨을 300까지 올리자",129,4,4006,1003,2006,20022,300,3
"바람 속성의 속성 레벨을 350까지 올리자",129,4,4007,1003,2007,20022,350,3
"바람 속성의 속성 레벨을 400까지 올리자",129,4,4008,1003,2008,20022,400,3
"바람 속성의 속성 레벨을 450까지 올리자",129,4,4009,1003,2009,20022,450,3
"바람 속성의 속성 레벨을 500까지 올리자",129,4,4010,1003,2010,20022,500,3
"빛 속성의 속성 레벨을 50까지 올리자",129,5,5001,1003,2001,20022,50,4
"빛 속성의 속성 레벨을 100까지 올리자",129,5,5002,1003,2002,20022,100,4
"빛 속성의 속성 레벨을 150까지 올리자",129,5,5003,1003,2003,20022,150,4
"빛 속성의 속성 레벨을 200까지 올리자",129,5,5004,1003,2004,20022,200,4
"빛 속성의 속성 레벨을 250까지 올리자",129,5,5005,1003,2005,20022,250,4
"빛 속성의 속성 레벨을 300까지 올리자",129,5,5006,1003,2006,20022,300,4
"빛 속성의 속성 레벨을 350까지 올리자",129,5,5007,1003,2007,20022,350,4
"빛 속성의 속성 레벨을 400까지 올리자",129,5,5008,1003,2008,20022,400,4
"빛 속성의 속성 레벨을 450까지 올리자",129,5,5009,1003,2009,20022,450,4
"빛 속성의 속성 레벨을 500까지 올리자",129,5,5010,1003,2010,20022,500,4
"어둠 속성의 속성 레벨을 50까지 올리자",129,6,6001,1003,2001,20022,50,5
"어둠 속성의 속성 레벨을 100까지 올리자",129,6,6002,1003,2002,20022,100,5
"어둠 속성의 속성 레벨을 150까지 올리자",129,6,6003,1003,2003,20022,150,5
"어둠 속성의 속성 레벨을 200까지 올리자",129,6,6004,1003,2004,20022,200,5
"어둠 속성의 속성 레벨을 250까지 올리자",129,6,6005,1003,2005,20022,250,5
"어둠 속성의 속성 레벨을 300까지 올리자",129,6,6006,1003,2006,20022,300,5
"어둠 속성의 속성 레벨을 350까지 올리자",129,6,6007,1003,2007,20022,350,5
"어둠 속성의 속성 레벨을 400까지 올리자",129,6,6008,1003,2008,20022,400,5
"어둠 속성의 속성 레벨을 450까지 올리자",129,6,6009,1003,2009,20022,450,5
"어둠 속성의 속성 레벨을 500까지 올리자",129,6,6010,1003,2010,20022,500,5
"노드를 10개 강화 완료하자",129,7,7001,1004,7001,20023,10,0
"노드를 20개 강화 완료하자",129,7,7002,1004,7002,20023,20,0
"노드를 30개 강화 완료하자",129,7,7003,1004,7003,20023,30,0
"노드를 40개 강화 완료하자",129,7,7004,1004,7004,20023,40,0
"노드를 50개 강화 완료하자",129,7,7005,1004,7005,20023,50,0
"노드를 60개 강화 완료하자",129,7,7006,1004,7006,20023,60,0
"노드를 70개 강화 완료하자",129,7,7007,1004,7007,20023,70,0
"노드를 80개 강화 완료하자",129,7,7008,1004,7008,20023,80,0
"노드를 90개 강화 완료하자",129,7,7009,1004,7009,20023,90,0
"노드를 100개 강화 완료하자",129,7,7010,1004,7010,20023,100,0
"노드를 110개 강화 완료하자",129,7,7011,1004,7011,20023,110,0
"노드를 120개 강화 완료하자",129,7,7012,1004,7012,20023,120,0
"노드를 130개 강화 완료하자",129,7,7013,1004,7013,20023,130,0
"노드를 140개 강화 완료하자",129,7,7014,1004,7014,20023,140,0
"노드를 150개 강화 완료하자",129,7,7015,1004,7015,20023,150,0
"노드를 160개 강화 완료하자",129,7,7016,1004,7016,20023,160,0
"노드를 170개 강화 완료하자",129,7,7017,1004,7017,20023,170,0
"노드를 180개 강화 완료하자",129,7,7018,1004,7018,20023,180,0
"노드를 190개 강화 완료하자",129,7,7019,1004,7019,20023,190,0
"노드를 200개 강화 완료하자",129,7,7020,1004,7020,20023,200,0
"노드를 210개 강화 완료하자",129,7,7021,1004,7021,20023,210,0
"노드를 222개 강화 완료하자",129,7,7022,1004,7022,20023,222,0
"노드를 5개 강화 완료하자",129,8,8001,1005,8001,20024,5,0
"노드를 10개 강화 완료하자",129,8,8002,1005,8002,20024,10,0
"노드를 15개 강화 완료하자",129,8,8003,1005,8003,20024,15,0
"노드를 20개 강화 완료하자",129,8,8004,1005,8004,20024,20,0
"노드를 25개 강화 완료하자",129,8,8005,1005,8005,20024,25,0
"노드를 33개 강화 완료하자",129,8,8006,1005,8006,20024,33,0
"노드를 40개 강화 완료하자",129,8,8007,1005,8007,20024,40,0
"노드를 50개 강화 완료하자",129,8,8008,1005,8007,20024,50,0
"노드를 60개 강화 완료하자",129,8,8009,1005,8007,20024,60,0
"노드를 66개 강화 완료하자",129,8,8010,1005,8007,20024,66,0
