description,mission_id,condition_value_1,system_id,category_icon,condition_num,disp_group,mission_condition,mission_reward_id
"프린세스 나이트 RANK 5를 달성하자",1001,0,129,1002,5,1,20021,1001
"프린세스 나이트 RANK 10을 달성하자",1002,0,129,1002,10,1,20021,1002
"프린세스 나이트 RANK 30을 달성하자",1003,0,129,1002,30,1,20021,1003
"프린세스 나이트 RANK 50을 달성하자",1004,0,129,1002,50,1,20021,1004
"프린세스 나이트 RANK 100을 달성하자",1005,0,129,1002,100,1,20021,1005
"프린세스 나이트 RANK 150을 달성하자",1006,0,129,1002,150,1,20021,1006
"프린세스 나이트 RANK 200을 달성하자",1007,0,129,1002,200,1,20021,1007
"불 속성의 속성 레벨을 50까지 올리자",2001,1,129,1003,50,2,20022,2001
"불 속성의 속성 레벨을 100까지 올리자",2002,1,129,1003,100,2,20022,2002
"불 속성의 속성 레벨을 150까지 올리자",2003,1,129,1003,150,2,20022,2003
"불 속성의 속성 레벨을 200까지 올리자",2004,1,129,1003,200,2,20022,2004
"불 속성의 속성 레벨을 250까지 올리자",2005,1,129,1003,250,2,20022,2005
"불 속성의 속성 레벨을 300까지 올리자",2006,1,129,1003,300,2,20022,2006
"불 속성의 속성 레벨을 350까지 올리자",2007,1,129,1003,350,2,20022,2007
"불 속성의 속성 레벨을 400까지 올리자",2008,1,129,1003,400,2,20022,2008
"불 속성의 속성 레벨을 450까지 올리자",2009,1,129,1003,450,2,20022,2009
"불 속성의 속성 레벨을 500까지 올리자",2010,1,129,1003,500,2,20022,2010
"물 속성의 속성 레벨을 50까지 올리자",3001,2,129,1003,50,3,20022,2001
"물 속성의 속성 레벨을 100까지 올리자",3002,2,129,1003,100,3,20022,2002
"물 속성의 속성 레벨을 150까지 올리자",3003,2,129,1003,150,3,20022,2003
"물 속성의 속성 레벨을 200까지 올리자",3004,2,129,1003,200,3,20022,2004
"물 속성의 속성 레벨을 250까지 올리자",3005,2,129,1003,250,3,20022,2005
"물 속성의 속성 레벨을 300까지 올리자",3006,2,129,1003,300,3,20022,2006
"물 속성의 속성 레벨을 350까지 올리자",3007,2,129,1003,350,3,20022,2007
"물 속성의 속성 레벨을 400까지 올리자",3008,2,129,1003,400,3,20022,2008
"물 속성의 속성 레벨을 450까지 올리자",3009,2,129,1003,450,3,20022,2009
"물 속성의 속성 레벨을 500까지 올리자",3010,2,129,1003,500,3,20022,2010
"바람 속성의 속성 레벨을 50까지 올리자",4001,3,129,1003,50,4,20022,2001
"바람 속성의 속성 레벨을 100까지 올리자",4002,3,129,1003,100,4,20022,2002
"바람 속성의 속성 레벨을 150까지 올리자",4003,3,129,1003,150,4,20022,2003
"바람 속성의 속성 레벨을 200까지 올리자",4004,3,129,1003,200,4,20022,2004
"바람 속성의 속성 레벨을 250까지 올리자",4005,3,129,1003,250,4,20022,2005
"바람 속성의 속성 레벨을 300까지 올리자",4006,3,129,1003,300,4,20022,2006
"바람 속성의 속성 레벨을 350까지 올리자",4007,3,129,1003,350,4,20022,2007
"바람 속성의 속성 레벨을 400까지 올리자",4008,3,129,1003,400,4,20022,2008
"바람 속성의 속성 레벨을 450까지 올리자",4009,3,129,1003,450,4,20022,2009
"바람 속성의 속성 레벨을 500까지 올리자",4010,3,129,1003,500,4,20022,2010
"빛 속성의 속성 레벨을 50까지 올리자",5001,4,129,1003,50,5,20022,2001
"빛 속성의 속성 레벨을 100까지 올리자",5002,4,129,1003,100,5,20022,2002
"빛 속성의 속성 레벨을 150까지 올리자",5003,4,129,1003,150,5,20022,2003
"빛 속성의 속성 레벨을 200까지 올리자",5004,4,129,1003,200,5,20022,2004
"빛 속성의 속성 레벨을 250까지 올리자",5005,4,129,1003,250,5,20022,2005
"빛 속성의 속성 레벨을 300까지 올리자",5006,4,129,1003,300,5,20022,2006
"빛 속성의 속성 레벨을 350까지 올리자",5007,4,129,1003,350,5,20022,2007
"빛 속성의 속성 레벨을 400까지 올리자",5008,4,129,1003,400,5,20022,2008
"빛 속성의 속성 레벨을 450까지 올리자",5009,4,129,1003,450,5,20022,2009
"빛 속성의 속성 레벨을 500까지 올리자",5010,4,129,1003,500,5,20022,2010
"어둠 속성의 속성 레벨을 50까지 올리자",6001,5,129,1003,50,6,20022,2001
"어둠 속성의 속성 레벨을 100까지 올리자",6002,5,129,1003,100,6,20022,2002
"어둠 속성의 속성 레벨을 150까지 올리자",6003,5,129,1003,150,6,20022,2003
"어둠 속성의 속성 레벨을 200까지 올리자",6004,5,129,1003,200,6,20022,2004
"어둠 속성의 속성 레벨을 250까지 올리자",6005,5,129,1003,250,6,20022,2005
"어둠 속성의 속성 레벨을 300까지 올리자",6006,5,129,1003,300,6,20022,2006
"어둠 속성의 속성 레벨을 350까지 올리자",6007,5,129,1003,350,6,20022,2007
"어둠 속성의 속성 레벨을 400까지 올리자",6008,5,129,1003,400,6,20022,2008
"어둠 속성의 속성 레벨을 450까지 올리자",6009,5,129,1003,450,6,20022,2009
"어둠 속성의 속성 레벨을 500까지 올리자",6010,5,129,1003,500,6,20022,2010
"노드를 10개 강화 완료하자",7001,0,129,1004,10,7,20023,7001
"노드를 20개 강화 완료하자",7002,0,129,1004,20,7,20023,7002
"노드를 30개 강화 완료하자",7003,0,129,1004,30,7,20023,7003
"노드를 40개 강화 완료하자",7004,0,129,1004,40,7,20023,7004
"노드를 50개 강화 완료하자",7005,0,129,1004,50,7,20023,7005
"노드를 60개 강화 완료하자",7006,0,129,1004,60,7,20023,7006
"노드를 70개 강화 완료하자",7007,0,129,1004,70,7,20023,7007
"노드를 80개 강화 완료하자",7008,0,129,1004,80,7,20023,7008
"노드를 90개 강화 완료하자",7009,0,129,1004,90,7,20023,7009
"노드를 100개 강화 완료하자",7010,0,129,1004,100,7,20023,7010
"노드를 110개 강화 완료하자",7011,0,129,1004,110,7,20023,7011
"노드를 120개 강화 완료하자",7012,0,129,1004,120,7,20023,7012
"노드를 130개 강화 완료하자",7013,0,129,1004,130,7,20023,7013
"노드를 140개 강화 완료하자",7014,0,129,1004,140,7,20023,7014
"노드를 150개 강화 완료하자",7015,0,129,1004,150,7,20023,7015
"노드를 160개 강화 완료하자",7016,0,129,1004,160,7,20023,7016
"노드를 170개 강화 완료하자",7017,0,129,1004,170,7,20023,7017
"노드를 180개 강화 완료하자",7018,0,129,1004,180,7,20023,7018
"노드를 190개 강화 완료하자",7019,0,129,1004,190,7,20023,7019
"노드를 200개 강화 완료하자",7020,0,129,1004,200,7,20023,7020
"노드를 210개 강화 완료하자",7021,0,129,1004,210,7,20023,7021
"노드를 222개 강화 완료하자",7022,0,129,1004,222,7,20023,7022
"노드를 5개 강화 완료하자",8001,0,129,1005,5,8,20024,8001
"노드를 10개 강화 완료하자",8002,0,129,1005,10,8,20024,8002
"노드를 15개 강화 완료하자",8003,0,129,1005,15,8,20024,8003
"노드를 20개 강화 완료하자",8004,0,129,1005,20,8,20024,8004
"노드를 25개 강화 완료하자",8005,0,129,1005,25,8,20024,8005
"노드를 33개 강화 완료하자",8006,0,129,1005,33,8,20024,8006
