mission_id,category_icon,mission_condition,disp_group,system_id,condition_num,condition_value_1,description,mission_reward_id
1001,1002,20021,1,129,5,0,"프린세스 나이트 RANK 5를 달성하자",1001
1002,1002,20021,1,129,10,0,"프린세스 나이트 RANK 10을 달성하자",1002
1003,1002,20021,1,129,30,0,"프린세스 나이트 RANK 30을 달성하자",1003
1004,1002,20021,1,129,50,0,"프린세스 나이트 RANK 50을 달성하자",1004
1005,1002,20021,1,129,100,0,"프린세스 나이트 RANK 100을 달성하자",1005
1006,1002,20021,1,129,150,0,"프린세스 나이트 RANK 150을 달성하자",1006
1007,1002,20021,1,129,200,0,"프린세스 나이트 RANK 200을 달성하자",1007
2001,1003,20022,2,129,50,1,"불 속성의 속성 레벨을 50까지 올리자",2001
2002,1003,20022,2,129,100,1,"불 속성의 속성 레벨을 100까지 올리자",2002
2003,1003,20022,2,129,150,1,"불 속성의 속성 레벨을 150까지 올리자",2003
2004,1003,20022,2,129,200,1,"불 속성의 속성 레벨을 200까지 올리자",2004
2005,1003,20022,2,129,250,1,"불 속성의 속성 레벨을 250까지 올리자",2005
2006,1003,20022,2,129,300,1,"불 속성의 속성 레벨을 300까지 올리자",2006
2007,1003,20022,2,129,350,1,"불 속성의 속성 레벨을 350까지 올리자",2007
2008,1003,20022,2,129,400,1,"불 속성의 속성 레벨을 400까지 올리자",2008
2009,1003,20022,2,129,450,1,"불 속성의 속성 레벨을 450까지 올리자",2009
2010,1003,20022,2,129,500,1,"불 속성의 속성 레벨을 500까지 올리자",2010
3001,1003,20022,3,129,50,2,"물 속성의 속성 레벨을 50까지 올리자",2001
3002,1003,20022,3,129,100,2,"물 속성의 속성 레벨을 100까지 올리자",2002
3003,1003,20022,3,129,150,2,"물 속성의 속성 레벨을 150까지 올리자",2003
3004,1003,20022,3,129,200,2,"물 속성의 속성 레벨을 200까지 올리자",2004
3005,1003,20022,3,129,250,2,"물 속성의 속성 레벨을 250까지 올리자",2005
3006,1003,20022,3,129,300,2,"물 속성의 속성 레벨을 300까지 올리자",2006
3007,1003,20022,3,129,350,2,"물 속성의 속성 레벨을 350까지 올리자",2007
3008,1003,20022,3,129,400,2,"물 속성의 속성 레벨을 400까지 올리자",2008
