mission_id,mission_reward_id,disp_group,description,mission_condition,condition_value_1,condition_num,system_id,category_icon
1001,1001,1,"프린세스 나이트 RANK 5를 달성하자",20021,0,5,129,1002
1002,1002,1,"프린세스 나이트 RANK 10을 달성하자",20021,0,10,129,1002
1003,1003,1,"프린세스 나이트 RANK 30을 달성하자",20021,0,30,129,1002
1004,1004,1,"프린세스 나이트 RANK 50을 달성하자",20021,0,50,129,1002
1005,1005,1,"프린세스 나이트 RANK 100을 달성하자",20021,0,100,129,1002
1006,1006,1,"프린세스 나이트 RANK 150을 달성하자",20021,0,150,129,1002
1007,1007,1,"프린세스 나이트 RANK 200을 달성하자",20021,0,200,129,1002
2001,2001,2,"불 속성의 속성 레벨을 50까지 올리자",20022,1,50,129,1003
2002,2002,2,"불 속성의 속성 레벨을 100까지 올리자",20022,1,100,129,1003
2003,2003,2,"불 속성의 속성 레벨을 150까지 올리자",20022,1,150,129,1003
2004,2004,2,"불 속성의 속성 레벨을 200까지 올리자",20022,1,200,129,1003
2005,2005,2,"불 속성의 속성 레벨을 250까지 올리자",20022,1,250,129,1003
2006,2006,2,"불 속성의 속성 레벨을 300까지 올리자",20022,1,300,129,1003
2007,2007,2,"불 속성의 속성 레벨을 350까지 올리자",20022,1,350,129,1003
2008,2008,2,"불 속성의 속성 레벨을 400까지 올리자",20022,1,400,129,1003
2009,2009,2,"불 속성의 속성 레벨을 450까지 올리자",20022,1,450,129,1003
2010,2010,2,"불 속성의 속성 레벨을 500까지 올리자",20022,1,500,129,1003
3001,2001,3,"물 속성의 속성 레벨을 50까지 올리자",20022,2,50,129,1003
3002,2002,3,"물 속성의 속성 레벨을 100까지 올리자",20022,2,100,129,1003
3003,2003,3,"물 속성의 속성 레벨을 150까지 올리자",20022,2,150,129,1003
3004,2004,3,"물 속성의 속성 레벨을 200까지 올리자",20022,2,200,129,1003
3005,2005,3,"물 속성의 속성 레벨을 250까지 올리자",20022,2,250,129,1003
3006,2006,3,"물 속성의 속성 레벨을 300까지 올리자",20022,2,300,129,1003
3007,2007,3,"물 속성의 속성 레벨을 350까지 올리자",20022,2,350,129,1003
3008,2008,3,"물 속성의 속성 레벨을 400까지 올리자",20022,2,400,129,1003
3009,2009,3,"물 속성의 속성 레벨을 450까지 올리자",20022,2,450,129,1003
3010,2010,3,"물 속성의 속성 레벨을 500까지 올리자",20022,2,500,129,1003
4001,2001,4,"바람 속성의 속성 레벨을 50까지 올리자",20022,3,50,129,1003
4002,2002,4,"바람 속성의 속성 레벨을 100까지 올리자",20022,3,100,129,1003
4003,2003,4,"바람 속성의 속성 레벨을 150까지 올리자",20022,3,150,129,1003
4004,2004,4,"바람 속성의 속성 레벨을 200까지 올리자",20022,3,200,129,1003
4005,2005,4,"바람 속성의 속성 레벨을 250까지 올리자",20022,3,250,129,1003
4006,2006,4,"바람 속성의 속성 레벨을 300까지 올리자",20022,3,300,129,1003
4007,2007,4,"바람 속성의 속성 레벨을 350까지 올리자",20022,3,350,129,1003
4008,2008,4,"바람 속성의 속성 레벨을 400까지 올리자",20022,3,400,129,1003
4009,2009,4,"바람 속성의 속성 레벨을 450까지 올리자",20022,3,450,129,1003
4010,2010,4,"바람 속성의 속성 레벨을 500까지 올리자",20022,3,500,129,1003
5001,2001,5,"빛 속성의 속성 레벨을 50까지 올리자",20022,4,50,129,1003
5002,2002,5,"빛 속성의 속성 레벨을 100까지 올리자",20022,4,100,129,1003
5003,2003,5,"빛 속성의 속성 레벨을 150까지 올리자",20022,4,150,129,1003
5004,2004,5,"빛 속성의 속성 레벨을 200까지 올리자",20022,4,200,129,1003
5005,2005,5,"빛 속성의 속성 레벨을 250까지 올리자",20022,4,250,129,1003
5006,2006,5,"빛 속성의 속성 레벨을 300까지 올리자",20022,4,300,129,1003
5007,2007,5,"빛 속성의 속성 레벨을 350까지 올리자",20022,4,350,129,1003
5008,2008,5,"빛 속성의 속성 레벨을 400까지 올리자",20022,4,400,129,1003
5009,2009,5,"빛 속성의 속성 레벨을 450까지 올리자",20022,4,450,129,1003
5010,2010,5,"빛 속성의 속성 레벨을 500까지 올리자",20022,4,500,129,1003
6001,2001,6,"어둠 속성의 속성 레벨을 50까지 올리자",20022,5,50,129,1003
6002,2002,6,"어둠 속성의 속성 레벨을 100까지 올리자",20022,5,100,129,1003
6003,2003,6,"어둠 속성의 속성 레벨을 150까지 올리자",20022,5,150,129,1003
6004,2004,6,"어둠 속성의 속성 레벨을 200까지 올리자",20022,5,200,129,1003
6005,2005,6,"어둠 속성의 속성 레벨을 250까지 올리자",20022,5,250,129,1003
6006,2006,6,"어둠 속성의 속성 레벨을 300까지 올리자",20022,5,300,129,1003
6007,2007,6,"어둠 속성의 속성 레벨을 350까지 올리자",20022,5,350,129,1003
6008,2008,6,"어둠 속성의 속성 레벨을 400까지 올리자",20022,5,400,129,1003
6009,2009,6,"어둠 속성의 속성 레벨을 450까지 올리자",20022,5,450,129,1003
6010,2010,6,"어둠 속성의 속성 레벨을 500까지 올리자",20022,5,500,129,1003
7001,7001,7,"노드를 10개 강화 완료하자",20023,0,10,129,1004
7002,7002,7,"노드를 20개 강화 완료하자",20023,0,20,129,1004
7003,7003,7,"노드를 30개 강화 완료하자",20023,0,30,129,1004
7004,7004,7,"노드를 40개 강화 완료하자",20023,0,40,129,1004
7005,7005,7,"노드를 50개 강화 완료하자",20023,0,50,129,1004
7006,7006,7,"노드를 60개 강화 완료하자",20023,0,60,129,1004
