condition_num,system_id,mission_condition,category_icon,mission_reward_id,condition_value_1,disp_group,mission_id,description
5,129,20021,1002,1001,0,1,1001,"프린세스 나이트 RANK 5를 달성하자"
10,129,20021,1002,1002,0,1,1002,"프린세스 나이트 RANK 10을 달성하자"
30,129,20021,1002,1003,0,1,1003,"프린세스 나이트 RANK 30을 달성하자"
50,129,20021,1002,1004,0,1,1004,"프린세스 나이트 RANK 50을 달성하자"
100,129,20021,1002,1005,0,1,1005,"프린세스 나이트 RANK 100을 달성하자"
150,129,20021,1002,1006,0,1,1006,"프린세스 나이트 RANK 150을 달성하자"
200,129,20021,1002,1007,0,1,1007,"프린세스 나이트 RANK 200을 달성하자"
250,129,20021,1002,1007,0,1,1008,"프린세스 나이트 RANK 250을 달성하자"
300,129,20021,1002,1007,0,1,1009,"프린세스 나이트 RANK 300을 달성하자"
50,129,20022,1003,2001,1,2,2001,"불 속성의 속성 레벨을 50까지 올리자"
100,129,20022,1003,2002,1,2,2002,"불 속성의 속성 레벨을 100까지 올리자"
150,129,20022,1003,2003,1,2,2003,"불 속성의 속성 레벨을 150까지 올리자"
200,129,20022,1003,2004,1,2,2004,"불 속성의 속성 레벨을 200까지 올리자"
250,129,20022,1003,2005,1,2,2005,"불 속성의 속성 레벨을 250까지 올리자"
300,129,20022,1003,2006,1,2,2006,"불 속성의 속성 레벨을 300까지 올리자"
350,129,20022,1003,2007,1,2,2007,"불 속성의 속성 레벨을 350까지 올리자"
400,129,20022,1003,2008,1,2,2008,"불 속성의 속성 레벨을 400까지 올리자"
450,129,20022,1003,2009,1,2,2009,"불 속성의 속성 레벨을 450까지 올리자"
500,129,20022,1003,2010,1,2,2010,"불 속성의 속성 레벨을 500까지 올리자"
550,129,20022,1003,2011,1,2,2011,"불 속성의 속성 레벨을 550까지 올리자"
600,129,20022,1003,2012,1,2,2012,"불 속성의 속성 레벨을 600까지 올리자"
650,129,20022,1003,2013,1,2,2013,"불 속성의 속성 레벨을 650까지 올리자"
700,129,20022,1003,2014,1,2,2014,"불 속성의 속성 레벨을 700까지 올리자"
750,129,20022,1003,2015,1,2,2015,"불 속성의 속성 레벨을 750까지 올리자"
50,129,20022,1003,2001,2,3,3001,"물 속성의 속성 레벨을 50까지 올리자"
100,129,20022,1003,2002,2,3,3002,"물 속성의 속성 레벨을 100까지 올리자"
150,129,20022,1003,2003,2,3,3003,"물 속성의 속성 레벨을 150까지 올리자"
200,129,20022,1003,2004,2,3,3004,"물 속성의 속성 레벨을 200까지 올리자"
250,129,20022,1003,2005,2,3,3005,"물 속성의 속성 레벨을 250까지 올리자"
300,129,20022,1003,2006,2,3,3006,"물 속성의 속성 레벨을 300까지 올리자"
350,129,20022,1003,2007,2,3,3007,"물 속성의 속성 레벨을 350까지 올리자"
400,129,20022,1003,2008,2,3,3008,"물 속성의 속성 레벨을 400까지 올리자"
450,129,20022,1003,2009,2,3,3009,"물 속성의 속성 레벨을 450까지 올리자"
500,129,20022,1003,2010,2,3,3010,"물 속성의 속성 레벨을 500까지 올리자"
550,129,20022,1003,2006,2,3,3011,"물 속성의 속성 레벨을 550까지 올리자"
600,129,20022,1003,2007,2,3,3012,"물 속성의 속성 레벨을 600까지 올리자"
650,129,20022,1003,2008,2,3,3013,"물 속성의 속성 레벨을 650까지 올리자"
700,129,20022,1003,2009,2,3,3014,"물 속성의 속성 레벨을 700까지 올리자"
750,129,20022,1003,2010,2,3,3015,"물 속성의 속성 레벨을 750까지 올리자"
50,129,20022,1003,2001,3,4,4001,"바람 속성의 속성 레벨을 50까지 올리자"
100,129,20022,1003,2002,3,4,4002,"바람 속성의 속성 레벨을 100까지 올리자"
150,129,20022,1003,2003,3,4,4003,"바람 속성의 속성 레벨을 150까지 올리자"
200,129,20022,1003,2004,3,4,4004,"바람 속성의 속성 레벨을 200까지 올리자"
250,129,20022,1003,2005,3,4,4005,"바람 속성의 속성 레벨을 250까지 올리자"
300,129,20022,1003,2006,3,4,4006,"바람 속성의 속성 레벨을 300까지 올리자"
350,129,20022,1003,2007,3,4,4007,"바람 속성의 속성 레벨을 350까지 올리자"
400,129,20022,1003,2008,3,4,4008,"바람 속성의 속성 레벨을 400까지 올리자"
450,129,20022,1003,2009,3,4,4009,"바람 속성의 속성 레벨을 450까지 올리자"
500,129,20022,1003,2010,3,4,4010,"바람 속성의 속성 레벨을 500까지 올리자"
550,129,20022,1003,2006,3,4,4011,"바람 속성의 속성 레벨을 550까지 올리자"
600,129,20022,1003,2007,3,4,4012,"바람 속성의 속성 레벨을 600까지 올리자"
650,129,20022,1003,2008,3,4,4013,"바람 속성의 속성 레벨을 650까지 올리자"
700,129,20022,1003,2009,3,4,4014,"바람 속성의 속성 레벨을 700까지 올리자"
750,129,20022,1003,2010,3,4,4015,"바람 속성의 속성 레벨을 750까지 올리자"
50,129,20022,1003,2001,4,5,5001,"빛 속성의 속성 레벨을 50까지 올리자"
100,129,20022,1003,2002,4,5,5002,"빛 속성의 속성 레벨을 100까지 올리자"
150,129,20022,1003,2003,4,5,5003,"빛 속성의 속성 레벨을 150까지 올리자"
200,129,20022,1003,2004,4,5,5004,"빛 속성의 속성 레벨을 200까지 올리자"
250,129,20022,1003,2005,4,5,5005,"빛 속성의 속성 레벨을 250까지 올리자"
300,129,20022,1003,2006,4,5,5006,"빛 속성의 속성 레벨을 300까지 올리자"
350,129,20022,1003,2007,4,5,5007,"빛 속성의 속성 레벨을 350까지 올리자"
400,129,20022,1003,2008,4,5,5008,"빛 속성의 속성 레벨을 400까지 올리자"
450,129,20022,1003,2009,4,5,5009,"빛 속성의 속성 레벨을 450까지 올리자"
500,129,20022,1003,2010,4,5,5010,"빛 속성의 속성 레벨을 500까지 올리자"
550,129,20022,1003,2006,4,5,5011,"빛 속성의 속성 레벨을 550까지 올리자"
600,129,20022,1003,2007,4,5,5012,"빛 속성의 속성 레벨을 600까지 올리자"
650,129,20022,1003,2008,4,5,5013,"빛 속성의 속성 레벨을 650까지 올리자"
700,129,20022,1003,2009,4,5,5014,"빛 속성의 속성 레벨을 700까지 올리자"
750,129,20022,1003,2010,4,5,5015,"빛 속성의 속성 레벨을 750까지 올리자"
50,129,20022,1003,2001,5,6,6001,"어둠 속성의 속성 레벨을 50까지 올리자"
100,129,20022,1003,2002,5,6,6002,"어둠 속성의 속성 레벨을 100까지 올리자"
150,129,20022,1003,2003,5,6,6003,"어둠 속성의 속성 레벨을 150까지 올리자"
200,129,20022,1003,2004,5,6,6004,"어둠 속성의 속성 레벨을 200까지 올리자"
250,129,20022,1003,2005,5,6,6005,"어둠 속성의 속성 레벨을 250까지 올리자"
300,129,20022,1003,2006,5,6,6006,"어둠 속성의 속성 레벨을 300까지 올리자"
350,129,20022,1003,2007,5,6,6007,"어둠 속성의 속성 레벨을 350까지 올리자"
400,129,20022,1003,2008,5,6,6008,"어둠 속성의 속성 레벨을 400까지 올리자"
450,129,20022,1003,2009,5,6,6009,"어둠 속성의 속성 레벨을 450까지 올리자"
500,129,20022,1003,2010,5,6,6010,"어둠 속성의 속성 레벨을 500까지 올리자"
550,129,20022,1003,2006,5,6,6011,"어둠 속성의 속성 레벨을 550까지 올리자"
600,129,20022,1003,2007,5,6,6012,"어둠 속성의 속성 레벨을 600까지 올리자"
650,129,20022,1003,2008,5,6,6013,"어둠 속성의 속성 레벨을 650까지 올리자"
700,129,20022,1003,2009,5,6,6014,"어둠 속성의 속성 레벨을 700까지 올리자"
750,129,20022,1003,2010,5,6,6015,"어둠 속성의 속성 레벨을 750까지 올리자"
10,129,20023,1004,7001,0,7,7001,"노드를 10개 강화 완료하자"
20,129,20023,1004,7002,0,7,7002,"노드를 20개 강화 완료하자"
30,129,20023,1004,7003,0,7,7003,"노드를 30개 강화 완료하자"
40,129,20023,1004,7004,0,7,7004,"노드를 40개 강화 완료하자"
50,129,20023,1004,7005,0,7,7005,"노드를 50개 강화 완료하자"
60,129,20023,1004,7006,0,7,7006,"노드를 60개 강화 완료하자"
70,129,20023,1004,7007,0,7,7007,"노드를 70개 강화 완료하자"
80,129,20023,1004,7008,0,7,7008,"노드를 80개 강화 완료하자"
90,129,20023,1004,7009,0,7,7009,"노드를 90개 강화 완료하자"
100,129,20023,1004,7010,0,7,7010,"노드를 100개 강화 완료하자"
110,129,20023,1004,7011,0,7,7011,"노드를 110개 강화 완료하자"
120,129,20023,1004,7012,0,7,7012,"노드를 120개 강화 완료하자"
130,129,20023,1004,7013,0,7,7013,"노드를 130개 강화 완료하자"
140,129,20023,1004,7014,0,7,7014,"노드를 140개 강화 완료하자"
150,129,20023,1004,7015,0,7,7015,"노드를 150개 강화 완료하자"
160,129,20023,1004,7016,0,7,7016,"노드를 160개 강화 완료하자"
170,129,20023,1004,7017,0,7,7017,"노드를 170개 강화 완료하자"
180,129,20023,1004,7018,0,7,7018,"노드를 180개 강화 완료하자"
190,129,20023,1004,7019,0,7,7019,"노드를 190개 강화 완료하자"
200,129,20023,1004,7020,0,7,7020,"노드를 200개 강화 완료하자"
210,129,20023,1004,7021,0,7,7021,"노드를 210개 강화 완료하자"
222,129,20023,1004,7022,0,7,7022,"노드를 222개 강화 완료하자"
250,129,20023,1004,7022,0,7,7023,"노드를 250개 강화 완료하자"
275,129,20023,1004,7022,0,7,7024,"노드를 275개 강화 완료하자"
300,129,20023,1004,7022,0,7,7025,"노드를 300개 강화 완료하자"
325,129,20023,1004,7022,0,7,7026,"노드를 325개 강화 완료하자"
350,129,20023,1004,7022,0,7,7027,"노드를 350개 강화 완료하자"
375,129,20023,1004,7022,0,7,7028,"노드를 375개 강화 완료하자"
400,129,20023,1004,7022,0,7,7029,"노드를 400개 강화 완료하자"
430,129,20023,1004,7022,0,7,7030,"노드를 430개 강화 완료하자"
5,129,20024,1005,8001,0,8,8001,"노드를 5개 강화 완료하자"
10,129,20024,1005,8002,0,8,8002,"노드를 10개 강화 완료하자"
