condition_num,condition_value_1,category_icon,mission_id,system_id,disp_group,description,mission_condition,mission_reward_id
5,0,1002,1001,129,1,"프린세스 나이트 RANK 5를 달성하자",20021,1001
10,0,1002,1002,129,1,"프린세스 나이트 RANK 10을 달성하자",20021,1002
30,0,1002,1003,129,1,"프린세스 나이트 RANK 30을 달성하자",20021,1003
50,0,1002,1004,129,1,"프린세스 나이트 RANK 50을 달성하자",20021,1004
100,0,1002,1005,129,1,"프린세스 나이트 RANK 100을 달성하자",20021,1005
150,0,1002,1006,129,1,"프린세스 나이트 RANK 150을 달성하자",20021,1006
200,0,1002,1007,129,1,"프린세스 나이트 RANK 200을 달성하자",20021,1007
250,0,1002,1008,129,1,"프린세스 나이트 RANK 250을 달성하자",20021,1007
300,0,1002,1009,129,1,"프린세스 나이트 RANK 300을 달성하자",20021,1007
50,1,1003,2001,129,2,"불 속성의 속성 레벨을 50까지 올리자",20022,2001
100,1,1003,2002,129,2,"불 속성의 속성 레벨을 100까지 올리자",20022,2002
150,1,1003,2003,129,2,"불 속성의 속성 레벨을 150까지 올리자",20022,2003
200,1,1003,2004,129,2,"불 속성의 속성 레벨을 200까지 올리자",20022,2004
250,1,1003,2005,129,2,"불 속성의 속성 레벨을 250까지 올리자",20022,2005
300,1,1003,2006,129,2,"불 속성의 속성 레벨을 300까지 올리자",20022,2006
350,1,1003,2007,129,2,"불 속성의 속성 레벨을 350까지 올리자",20022,2007
400,1,1003,2008,129,2,"불 속성의 속성 레벨을 400까지 올리자",20022,2008
450,1,1003,2009,129,2,"불 속성의 속성 레벨을 450까지 올리자",20022,2009
500,1,1003,2010,129,2,"불 속성의 속성 레벨을 500까지 올리자",20022,2010
50,2,1003,3001,129,3,"물 속성의 속성 레벨을 50까지 올리자",20022,2001
100,2,1003,3002,129,3,"물 속성의 속성 레벨을 100까지 올리자",20022,2002
150,2,1003,3003,129,3,"물 속성의 속성 레벨을 150까지 올리자",20022,2003
200,2,1003,3004,129,3,"물 속성의 속성 레벨을 200까지 올리자",20022,2004
250,2,1003,3005,129,3,"물 속성의 속성 레벨을 250까지 올리자",20022,2005
300,2,1003,3006,129,3,"물 속성의 속성 레벨을 300까지 올리자",20022,2006
350,2,1003,3007,129,3,"물 속성의 속성 레벨을 350까지 올리자",20022,2007
400,2,1003,3008,129,3,"물 속성의 속성 레벨을 400까지 올리자",20022,2008
450,2,1003,3009,129,3,"물 속성의 속성 레벨을 450까지 올리자",20022,2009
500,2,1003,3010,129,3,"물 속성의 속성 레벨을 500까지 올리자",20022,2010
50,3,1003,4001,129,4,"바람 속성의 속성 레벨을 50까지 올리자",20022,2001
100,3,1003,4002,129,4,"바람 속성의 속성 레벨을 100까지 올리자",20022,2002
150,3,1003,4003,129,4,"바람 속성의 속성 레벨을 150까지 올리자",20022,2003
200,3,1003,4004,129,4,"바람 속성의 속성 레벨을 200까지 올리자",20022,2004
250,3,1003,4005,129,4,"바람 속성의 속성 레벨을 250까지 올리자",20022,2005
300,3,1003,4006,129,4,"바람 속성의 속성 레벨을 300까지 올리자",20022,2006
350,3,1003,4007,129,4,"바람 속성의 속성 레벨을 350까지 올리자",20022,2007
400,3,1003,4008,129,4,"바람 속성의 속성 레벨을 400까지 올리자",20022,2008
450,3,1003,4009,129,4,"바람 속성의 속성 레벨을 450까지 올리자",20022,2009
500,3,1003,4010,129,4,"바람 속성의 속성 레벨을 500까지 올리자",20022,2010
50,4,1003,5001,129,5,"빛 속성의 속성 레벨을 50까지 올리자",20022,2001
100,4,1003,5002,129,5,"빛 속성의 속성 레벨을 100까지 올리자",20022,2002
150,4,1003,5003,129,5,"빛 속성의 속성 레벨을 150까지 올리자",20022,2003
200,4,1003,5004,129,5,"빛 속성의 속성 레벨을 200까지 올리자",20022,2004
250,4,1003,5005,129,5,"빛 속성의 속성 레벨을 250까지 올리자",20022,2005
300,4,1003,5006,129,5,"빛 속성의 속성 레벨을 300까지 올리자",20022,2006
350,4,1003,5007,129,5,"빛 속성의 속성 레벨을 350까지 올리자",20022,2007
400,4,1003,5008,129,5,"빛 속성의 속성 레벨을 400까지 올리자",20022,2008
450,4,1003,5009,129,5,"빛 속성의 속성 레벨을 450까지 올리자",20022,2009
500,4,1003,5010,129,5,"빛 속성의 속성 레벨을 500까지 올리자",20022,2010
50,5,1003,6001,129,6,"어둠 속성의 속성 레벨을 50까지 올리자",20022,2001
100,5,1003,6002,129,6,"어둠 속성의 속성 레벨을 100까지 올리자",20022,2002
150,5,1003,6003,129,6,"어둠 속성의 속성 레벨을 150까지 올리자",20022,2003
200,5,1003,6004,129,6,"어둠 속성의 속성 레벨을 200까지 올리자",20022,2004
250,5,1003,6005,129,6,"어둠 속성의 속성 레벨을 250까지 올리자",20022,2005
300,5,1003,6006,129,6,"어둠 속성의 속성 레벨을 300까지 올리자",20022,2006
350,5,1003,6007,129,6,"어둠 속성의 속성 레벨을 350까지 올리자",20022,2007
400,5,1003,6008,129,6,"어둠 속성의 속성 레벨을 400까지 올리자",20022,2008
450,5,1003,6009,129,6,"어둠 속성의 속성 레벨을 450까지 올리자",20022,2009
500,5,1003,6010,129,6,"어둠 속성의 속성 레벨을 500까지 올리자",20022,2010
10,0,1004,7001,129,7,"노드를 10개 강화 완료하자",20023,7001
20,0,1004,7002,129,7,"노드를 20개 강화 완료하자",20023,7002
30,0,1004,7003,129,7,"노드를 30개 강화 완료하자",20023,7003
40,0,1004,7004,129,7,"노드를 40개 강화 완료하자",20023,7004
50,0,1004,7005,129,7,"노드를 50개 강화 완료하자",20023,7005
60,0,1004,7006,129,7,"노드를 60개 강화 완료하자",20023,7006
70,0,1004,7007,129,7,"노드를 70개 강화 완료하자",20023,7007
80,0,1004,7008,129,7,"노드를 80개 강화 완료하자",20023,7008
90,0,1004,7009,129,7,"노드를 90개 강화 완료하자",20023,7009
100,0,1004,7010,129,7,"노드를 100개 강화 완료하자",20023,7010
110,0,1004,7011,129,7,"노드를 110개 강화 완료하자",20023,7011
120,0,1004,7012,129,7,"노드를 120개 강화 완료하자",20023,7012
130,0,1004,7013,129,7,"노드를 130개 강화 완료하자",20023,7013
140,0,1004,7014,129,7,"노드를 140개 강화 완료하자",20023,7014
150,0,1004,7015,129,7,"노드를 150개 강화 완료하자",20023,7015
160,0,1004,7016,129,7,"노드를 160개 강화 완료하자",20023,7016
170,0,1004,7017,129,7,"노드를 170개 강화 완료하자",20023,7017
180,0,1004,7018,129,7,"노드를 180개 강화 완료하자",20023,7018
190,0,1004,7019,129,7,"노드를 190개 강화 완료하자",20023,7019
200,0,1004,7020,129,7,"노드를 200개 강화 완료하자",20023,7020
210,0,1004,7021,129,7,"노드를 210개 강화 완료하자",20023,7021
222,0,1004,7022,129,7,"노드를 222개 강화 완료하자",20023,7022
5,0,1005,8001,129,8,"노드를 5개 강화 완료하자",20024,8001
10,0,1005,8002,129,8,"노드를 10개 강화 완료하자",20024,8002
15,0,1005,8003,129,8,"노드를 15개 강화 완료하자",20024,8003
20,0,1005,8004,129,8,"노드를 20개 강화 완료하자",20024,8004
25,0,1005,8005,129,8,"노드를 25개 강화 완료하자",20024,8005
33,0,1005,8006,129,8,"노드를 33개 강화 완료하자",20024,8006
40,0,1005,8007,129,8,"노드를 40개 강화 완료하자",20024,8007
50,0,1005,8008,129,8,"노드를 50개 강화 완료하자",20024,8007
60,0,1005,8009,129,8,"노드를 60개 강화 완료하자",20024,8007
66,0,1005,8010,129,8,"노드를 66개 강화 완료하자",20024,8007
