condition_num,disp_group,condition_value_1,mission_id,category_icon,mission_condition,mission_reward_id,description,system_id
5,1,0,1001,1002,20021,1001,"프린세스 나이트 RANK 5를 달성하자",129
10,1,0,1002,1002,20021,1002,"프린세스 나이트 RANK 10을 달성하자",129
30,1,0,1003,1002,20021,1003,"프린세스 나이트 RANK 30을 달성하자",129
50,1,0,1004,1002,20021,1004,"프린세스 나이트 RANK 50을 달성하자",129
100,1,0,1005,1002,20021,1005,"프린세스 나이트 RANK 100을 달성하자",129
150,1,0,1006,1002,20021,1006,"프린세스 나이트 RANK 150을 달성하자",129
200,1,0,1007,1002,20021,1007,"프린세스 나이트 RANK 200을 달성하자",129
250,1,0,1008,1002,20021,1007,"프린세스 나이트 RANK 250을 달성하자",129
300,1,0,1009,1002,20021,1007,"프린세스 나이트 RANK 300을 달성하자",129
50,2,1,2001,1003,20022,2001,"불 속성의 속성 레벨을 50까지 올리자",129
100,2,1,2002,1003,20022,2002,"불 속성의 속성 레벨을 100까지 올리자",129
150,2,1,2003,1003,20022,2003,"불 속성의 속성 레벨을 150까지 올리자",129
200,2,1,2004,1003,20022,2004,"불 속성의 속성 레벨을 200까지 올리자",129
250,2,1,2005,1003,20022,2005,"불 속성의 속성 레벨을 250까지 올리자",129
300,2,1,2006,1003,20022,2006,"불 속성의 속성 레벨을 300까지 올리자",129
350,2,1,2007,1003,20022,2007,"불 속성의 속성 레벨을 350까지 올리자",129
400,2,1,2008,1003,20022,2008,"불 속성의 속성 레벨을 400까지 올리자",129
450,2,1,2009,1003,20022,2009,"불 속성의 속성 레벨을 450까지 올리자",129
500,2,1,2010,1003,20022,2010,"불 속성의 속성 레벨을 500까지 올리자",129
50,3,2,3001,1003,20022,2001,"물 속성의 속성 레벨을 50까지 올리자",129
100,3,2,3002,1003,20022,2002,"물 속성의 속성 레벨을 100까지 올리자",129
150,3,2,3003,1003,20022,2003,"물 속성의 속성 레벨을 150까지 올리자",129
200,3,2,3004,1003,20022,2004,"물 속성의 속성 레벨을 200까지 올리자",129
250,3,2,3005,1003,20022,2005,"물 속성의 속성 레벨을 250까지 올리자",129
300,3,2,3006,1003,20022,2006,"물 속성의 속성 레벨을 300까지 올리자",129
350,3,2,3007,1003,20022,2007,"물 속성의 속성 레벨을 350까지 올리자",129
400,3,2,3008,1003,20022,2008,"물 속성의 속성 레벨을 400까지 올리자",129
450,3,2,3009,1003,20022,2009,"물 속성의 속성 레벨을 450까지 올리자",129
500,3,2,3010,1003,20022,2010,"물 속성의 속성 레벨을 500까지 올리자",129
50,4,3,4001,1003,20022,2001,"바람 속성의 속성 레벨을 50까지 올리자",129
100,4,3,4002,1003,20022,2002,"바람 속성의 속성 레벨을 100까지 올리자",129
150,4,3,4003,1003,20022,2003,"바람 속성의 속성 레벨을 150까지 올리자",129
200,4,3,4004,1003,20022,2004,"바람 속성의 속성 레벨을 200까지 올리자",129
250,4,3,4005,1003,20022,2005,"바람 속성의 속성 레벨을 250까지 올리자",129
300,4,3,4006,1003,20022,2006,"바람 속성의 속성 레벨을 300까지 올리자",129
350,4,3,4007,1003,20022,2007,"바람 속성의 속성 레벨을 350까지 올리자",129
400,4,3,4008,1003,20022,2008,"바람 속성의 속성 레벨을 400까지 올리자",129
450,4,3,4009,1003,20022,2009,"바람 속성의 속성 레벨을 450까지 올리자",129
500,4,3,4010,1003,20022,2010,"바람 속성의 속성 레벨을 500까지 올리자",129
50,5,4,5001,1003,20022,2001,"빛 속성의 속성 레벨을 50까지 올리자",129
100,5,4,5002,1003,20022,2002,"빛 속성의 속성 레벨을 100까지 올리자",129
150,5,4,5003,1003,20022,2003,"빛 속성의 속성 레벨을 150까지 올리자",129
200,5,4,5004,1003,20022,2004,"빛 속성의 속성 레벨을 200까지 올리자",129
250,5,4,5005,1003,20022,2005,"빛 속성의 속성 레벨을 250까지 올리자",129
300,5,4,5006,1003,20022,2006,"빛 속성의 속성 레벨을 300까지 올리자",129
350,5,4,5007,1003,20022,2007,"빛 속성의 속성 레벨을 350까지 올리자",129
400,5,4,5008,1003,20022,2008,"빛 속성의 속성 레벨을 400까지 올리자",129
450,5,4,5009,1003,20022,2009,"빛 속성의 속성 레벨을 450까지 올리자",129
500,5,4,5010,1003,20022,2010,"빛 속성의 속성 레벨을 500까지 올리자",129
50,6,5,6001,1003,20022,2001,"어둠 속성의 속성 레벨을 50까지 올리자",129
100,6,5,6002,1003,20022,2002,"어둠 속성의 속성 레벨을 100까지 올리자",129
150,6,5,6003,1003,20022,2003,"어둠 속성의 속성 레벨을 150까지 올리자",129
200,6,5,6004,1003,20022,2004,"어둠 속성의 속성 레벨을 200까지 올리자",129
250,6,5,6005,1003,20022,2005,"어둠 속성의 속성 레벨을 250까지 올리자",129
300,6,5,6006,1003,20022,2006,"어둠 속성의 속성 레벨을 300까지 올리자",129
350,6,5,6007,1003,20022,2007,"어둠 속성의 속성 레벨을 350까지 올리자",129
400,6,5,6008,1003,20022,2008,"어둠 속성의 속성 레벨을 400까지 올리자",129
450,6,5,6009,1003,20022,2009,"어둠 속성의 속성 레벨을 450까지 올리자",129
500,6,5,6010,1003,20022,2010,"어둠 속성의 속성 레벨을 500까지 올리자",129
10,7,0,7001,1004,20023,7001,"노드를 10개 강화 완료하자",129
20,7,0,7002,1004,20023,7002,"노드를 20개 강화 완료하자",129
30,7,0,7003,1004,20023,7003,"노드를 30개 강화 완료하자",129
40,7,0,7004,1004,20023,7004,"노드를 40개 강화 완료하자",129
50,7,0,7005,1004,20023,7005,"노드를 50개 강화 완료하자",129
60,7,0,7006,1004,20023,7006,"노드를 60개 강화 완료하자",129
70,7,0,7007,1004,20023,7007,"노드를 70개 강화 완료하자",129
80,7,0,7008,1004,20023,7008,"노드를 80개 강화 완료하자",129
90,7,0,7009,1004,20023,7009,"노드를 90개 강화 완료하자",129
100,7,0,7010,1004,20023,7010,"노드를 100개 강화 완료하자",129
110,7,0,7011,1004,20023,7011,"노드를 110개 강화 완료하자",129
120,7,0,7012,1004,20023,7012,"노드를 120개 강화 완료하자",129
130,7,0,7013,1004,20023,7013,"노드를 130개 강화 완료하자",129
140,7,0,7014,1004,20023,7014,"노드를 140개 강화 완료하자",129
150,7,0,7015,1004,20023,7015,"노드를 150개 강화 완료하자",129
160,7,0,7016,1004,20023,7016,"노드를 160개 강화 완료하자",129
170,7,0,7017,1004,20023,7017,"노드를 170개 강화 완료하자",129
180,7,0,7018,1004,20023,7018,"노드를 180개 강화 완료하자",129
190,7,0,7019,1004,20023,7019,"노드를 190개 강화 완료하자",129
200,7,0,7020,1004,20023,7020,"노드를 200개 강화 완료하자",129
210,7,0,7021,1004,20023,7021,"노드를 210개 강화 완료하자",129
222,7,0,7022,1004,20023,7022,"노드를 222개 강화 완료하자",129
5,8,0,8001,1005,20024,8001,"노드를 5개 강화 완료하자",129
10,8,0,8002,1005,20024,8002,"노드를 10개 강화 완료하자",129
15,8,0,8003,1005,20024,8003,"노드를 15개 강화 완료하자",129
20,8,0,8004,1005,20024,8004,"노드를 20개 강화 완료하자",129
25,8,0,8005,1005,20024,8005,"노드를 25개 강화 완료하자",129
33,8,0,8006,1005,20024,8006,"노드를 33개 강화 완료하자",129
40,8,0,8007,1005,20024,8007,"노드를 40개 강화 완료하자",129
50,8,0,8008,1005,20024,8007,"노드를 50개 강화 완료하자",129
60,8,0,8009,1005,20024,8007,"노드를 60개 강화 완료하자",129
66,8,0,8010,1005,20024,8007,"노드를 66개 강화 완료하자",129
