mission_reward_id,condition_value_1,condition_num,disp_group,mission_id,system_id,mission_condition,category_icon,description
1001,0,5,1,1001,129,20021,1002,"프린세스 나이트 RANK 5를 달성하자"
1002,0,10,1,1002,129,20021,1002,"프린세스 나이트 RANK 10을 달성하자"
1003,0,30,1,1003,129,20021,1002,"프린세스 나이트 RANK 30을 달성하자"
1004,0,50,1,1004,129,20021,1002,"프린세스 나이트 RANK 50을 달성하자"
1005,0,100,1,1005,129,20021,1002,"프린세스 나이트 RANK 100을 달성하자"
1006,0,150,1,1006,129,20021,1002,"프린세스 나이트 RANK 150을 달성하자"
1007,0,200,1,1007,129,20021,1002,"프린세스 나이트 RANK 200을 달성하자"
2001,1,50,2,2001,129,20022,1003,"불 속성의 속성 레벨을 50까지 올리자"
2002,1,100,2,2002,129,20022,1003,"불 속성의 속성 레벨을 100까지 올리자"
2003,1,150,2,2003,129,20022,1003,"불 속성의 속성 레벨을 150까지 올리자"
2004,1,200,2,2004,129,20022,1003,"불 속성의 속성 레벨을 200까지 올리자"
2005,1,250,2,2005,129,20022,1003,"불 속성의 속성 레벨을 250까지 올리자"
2006,1,300,2,2006,129,20022,1003,"불 속성의 속성 레벨을 300까지 올리자"
2007,1,350,2,2007,129,20022,1003,"불 속성의 속성 레벨을 350까지 올리자"
2008,1,400,2,2008,129,20022,1003,"불 속성의 속성 레벨을 400까지 올리자"
2009,1,450,2,2009,129,20022,1003,"불 속성의 속성 레벨을 450까지 올리자"
2010,1,500,2,2010,129,20022,1003,"불 속성의 속성 레벨을 500까지 올리자"
2001,2,50,3,3001,129,20022,1003,"물 속성의 속성 레벨을 50까지 올리자"
2002,2,100,3,3002,129,20022,1003,"물 속성의 속성 레벨을 100까지 올리자"
2003,2,150,3,3003,129,20022,1003,"물 속성의 속성 레벨을 150까지 올리자"
2004,2,200,3,3004,129,20022,1003,"물 속성의 속성 레벨을 200까지 올리자"
2005,2,250,3,3005,129,20022,1003,"물 속성의 속성 레벨을 250까지 올리자"
2006,2,300,3,3006,129,20022,1003,"물 속성의 속성 레벨을 300까지 올리자"
2007,2,350,3,3007,129,20022,1003,"물 속성의 속성 레벨을 350까지 올리자"
2008,2,400,3,3008,129,20022,1003,"물 속성의 속성 레벨을 400까지 올리자"
2009,2,450,3,3009,129,20022,1003,"물 속성의 속성 레벨을 450까지 올리자"
2010,2,500,3,3010,129,20022,1003,"물 속성의 속성 레벨을 500까지 올리자"
2001,3,50,4,4001,129,20022,1003,"바람 속성의 속성 레벨을 50까지 올리자"
2002,3,100,4,4002,129,20022,1003,"바람 속성의 속성 레벨을 100까지 올리자"
2003,3,150,4,4003,129,20022,1003,"바람 속성의 속성 레벨을 150까지 올리자"
2004,3,200,4,4004,129,20022,1003,"바람 속성의 속성 레벨을 200까지 올리자"
2005,3,250,4,4005,129,20022,1003,"바람 속성의 속성 레벨을 250까지 올리자"
2006,3,300,4,4006,129,20022,1003,"바람 속성의 속성 레벨을 300까지 올리자"
2007,3,350,4,4007,129,20022,1003,"바람 속성의 속성 레벨을 350까지 올리자"
2008,3,400,4,4008,129,20022,1003,"바람 속성의 속성 레벨을 400까지 올리자"
2009,3,450,4,4009,129,20022,1003,"바람 속성의 속성 레벨을 450까지 올리자"
2010,3,500,4,4010,129,20022,1003,"바람 속성의 속성 레벨을 500까지 올리자"
2001,4,50,5,5001,129,20022,1003,"빛 속성의 속성 레벨을 50까지 올리자"
2002,4,100,5,5002,129,20022,1003,"빛 속성의 속성 레벨을 100까지 올리자"
2003,4,150,5,5003,129,20022,1003,"빛 속성의 속성 레벨을 150까지 올리자"
