sub_story_type,reward_count_1,reward_type_1,sub_story_id,attraction_id,reward_id_1,unit_id_1,original_event_id,unit_id_3,9d73a0d97f70466bbb60668e389b9a427236a3fec029d560634c2dc928d5c8e3,condition_time,unit_id_2
1,20,8,5146061,1,91002,105801,10146,106001,"그랜허니 코스터1","2025/06/30 15:00:00",105901
1,20,8,5146062,1,91002,100901,10146,0,"그랜허니 코스터2","2025/07/01 15:00:00",0
1,20,8,5146063,1,91002,106601,10146,0,"그랜허니 코스터3","2025/07/03 15:00:00",0
1,20,8,5146064,2,91002,105801,10146,0,"둥실 둥실 플라워 관람차1","2025/07/01 15:00:00",131501
1,20,8,5146065,2,91002,130901,10146,0,"둥실 둥실 플라워 관람차2","2025/07/03 15:00:00",131001
1,20,8,5146066,2,91002,104001,10146,0,"둥실 둥실 플라워 관람차3","2025/07/02 15:00:00",0
1,20,8,5146067,3,91002,106501,10146,0,"베리 슈거리 커피 컵1","2025/06/30 15:00:00",106601
1,20,8,5146068,3,91002,105801,10146,0,"베리 슈거리 커피 컵2","2025/07/02 15:00:00",106001
1,20,8,5146069,3,91002,131301,10146,0,"베리 슈거리 커피 컵3","2025/07/01 15:00:00",131401
1,20,8,5146070,4,91002,102101,10146,0,"다이브 투 더 3D 월드1","2025/07/02 15:00:00",0
1,20,8,5146071,4,91002,130901,10146,0,"다이브 투 더 3D 월드2","2025/06/30 15:00:00",0
2,20,8,5146072,0,91002,0,10146,0,"출연자 소개: 바로메츠","2025/06/30 15:00:00",0
2,20,8,5146073,0,91002,0,10146,0,"출연자 소개: 츄우지&츄우자","2025/06/30 15:00:00",0
2,20,8,5146074,0,91002,0,10146,0,"출연자 소개: 토이킹","2025/06/30 15:00:00",0
2,20,8,5146075,0,91002,0,10146,0,"출연자 소개: 복 고양이","2025/06/30 15:00:00",0
3,1,15,5146901,0,11001313,0,10146,0,"마물 퍼레이드","2025/06/30 15:00:00",0
