reward_type_1,original_event_id,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,condition_time,unit_id_3,unit_id_2,reward_count_1,attraction_id,sub_story_type,reward_id_1,unit_id_1,sub_story_id
8,10146,"그랜허니 코스터1","2025/06/30 15:00:00",106001,105901,20,1,1,91002,105801,5146061
8,10146,"그랜허니 코스터2","2025/07/01 15:00:00",0,0,20,1,1,91002,100901,5146062
8,10146,"그랜허니 코스터3","2025/07/03 15:00:00",0,0,20,1,1,91002,106601,5146063
8,10146,"둥실 둥실 플라워 관람차1","2025/07/01 15:00:00",0,131501,20,2,1,91002,105801,5146064
8,10146,"둥실 둥실 플라워 관람차2","2025/07/03 15:00:00",0,131001,20,2,1,91002,130901,5146065
8,10146,"둥실 둥실 플라워 관람차3","2025/07/02 15:00:00",0,0,20,2,1,91002,104001,5146066
8,10146,"베리 슈거리 커피 컵1","2025/06/30 15:00:00",0,106601,20,3,1,91002,106501,5146067
8,10146,"베리 슈거리 커피 컵2","2025/07/02 15:00:00",0,106001,20,3,1,91002,105801,5146068
8,10146,"베리 슈거리 커피 컵3","2025/07/01 15:00:00",0,131401,20,3,1,91002,131301,5146069
8,10146,"다이브 투 더 3D 월드1","2025/07/02 15:00:00",0,0,20,4,1,91002,102101,5146070
8,10146,"다이브 투 더 3D 월드2","2025/06/30 15:00:00",0,0,20,4,1,91002,130901,5146071
8,10146,"출연자 소개: 바로메츠","2025/06/30 15:00:00",0,0,20,0,2,91002,0,5146072
8,10146,"출연자 소개: 츄우지&츄우자","2025/06/30 15:00:00",0,0,20,0,2,91002,0,5146073
8,10146,"출연자 소개: 토이킹","2025/06/30 15:00:00",0,0,20,0,2,91002,0,5146074
8,10146,"출연자 소개: 복 고양이","2025/06/30 15:00:00",0,0,20,0,2,91002,0,5146075
15,10146,"마물 퍼레이드","2025/06/30 15:00:00",0,0,1,0,3,11001313,0,5146901
