sub_story_id,condition_time,unit_id_3,unit_id_2,reward_type_1,sub_story_type,9d73a0d97f70466bbb60668e389b9a427236a3fec029d560634c2dc928d5c8e3,attraction_id,reward_count_1,reward_id_1,original_event_id,unit_id_1
5146061,"2025/06/30 15:00:00",106001,105901,8,1,"그랜허니 코스터1",1,20,91002,10146,105801
5146062,"2025/07/01 15:00:00",0,0,8,1,"그랜허니 코스터2",1,20,91002,10146,100901
5146063,"2025/07/03 15:00:00",0,0,8,1,"그랜허니 코스터3",1,20,91002,10146,106601
5146064,"2025/07/01 15:00:00",0,131501,8,1,"둥실 둥실 플라워 관람차1",2,20,91002,10146,105801
5146065,"2025/07/03 15:00:00",0,131001,8,1,"둥실 둥실 플라워 관람차2",2,20,91002,10146,130901
5146066,"2025/07/02 15:00:00",0,0,8,1,"둥실 둥실 플라워 관람차3",2,20,91002,10146,104001
5146067,"2025/06/30 15:00:00",0,106601,8,1,"베리 슈거리 커피 컵1",3,20,91002,10146,106501
5146068,"2025/07/02 15:00:00",0,106001,8,1,"베리 슈거리 커피 컵2",3,20,91002,10146,105801
5146069,"2025/07/01 15:00:00",0,131401,8,1,"베리 슈거리 커피 컵3",3,20,91002,10146,131301
5146070,"2025/07/02 15:00:00",0,0,8,1,"다이브 투 더 3D 월드1",4,20,91002,10146,102101
5146071,"2025/06/30 15:00:00",0,0,8,1,"다이브 투 더 3D 월드2",4,20,91002,10146,130901
5146072,"2025/06/30 15:00:00",0,0,8,2,"출연자 소개: 바로메츠",0,20,91002,10146,0
5146073,"2025/06/30 15:00:00",0,0,8,2,"출연자 소개: 츄우지&츄우자",0,20,91002,10146,0
5146074,"2025/06/30 15:00:00",0,0,8,2,"출연자 소개: 토이킹",0,20,91002,10146,0
5146075,"2025/06/30 15:00:00",0,0,8,2,"출연자 소개: 복 고양이",0,20,91002,10146,0
5146901,"2025/06/30 15:00:00",0,0,15,3,"마물 퍼레이드",0,1,11001313,10146,0
