reward_count_1,9d73a0d97f70466bbb60668e389b9a427236a3fec029d560634c2dc928d5c8e3,original_event_id,sub_story_id,sub_story_type,unit_id_3,attraction_id,condition_time,unit_id_2,reward_type_1,unit_id_1,reward_id_1
20,"그랜허니 코스터1",10146,5146061,1,106001,1,"2025/06/30 15:00:00",105901,8,105801,91002
20,"그랜허니 코스터2",10146,5146062,1,0,1,"2025/07/01 15:00:00",0,8,100901,91002
20,"그랜허니 코스터3",10146,5146063,1,0,1,"2025/07/03 15:00:00",0,8,106601,91002
20,"둥실 둥실 플라워 관람차1",10146,5146064,1,0,2,"2025/07/01 15:00:00",131501,8,105801,91002
20,"둥실 둥실 플라워 관람차2",10146,5146065,1,0,2,"2025/07/03 15:00:00",131001,8,130901,91002
20,"둥실 둥실 플라워 관람차3",10146,5146066,1,0,2,"2025/07/02 15:00:00",0,8,104001,91002
20,"베리 슈거리 커피 컵1",10146,5146067,1,0,3,"2025/06/30 15:00:00",106601,8,106501,91002
20,"베리 슈거리 커피 컵2",10146,5146068,1,0,3,"2025/07/02 15:00:00",106001,8,105801,91002
20,"베리 슈거리 커피 컵3",10146,5146069,1,0,3,"2025/07/01 15:00:00",131401,8,131301,91002
20,"다이브 투 더 3D 월드1",10146,5146070,1,0,4,"2025/07/02 15:00:00",0,8,102101,91002
20,"다이브 투 더 3D 월드2",10146,5146071,1,0,4,"2025/06/30 15:00:00",0,8,130901,91002
20,"출연자 소개: 바로메츠",10146,5146072,2,0,0,"2025/06/30 15:00:00",0,8,0,91002
20,"출연자 소개: 츄우지&츄우자",10146,5146073,2,0,0,"2025/06/30 15:00:00",0,8,0,91002
20,"출연자 소개: 토이킹",10146,5146074,2,0,0,"2025/06/30 15:00:00",0,8,0,91002
20,"출연자 소개: 복 고양이",10146,5146075,2,0,0,"2025/06/30 15:00:00",0,8,0,91002
1,"마물 퍼레이드",10146,5146901,3,0,0,"2025/06/30 15:00:00",0,15,0,11001313
