9d73a0d97f70466bbb60668e389b9a427236a3fec029d560634c2dc928d5c8e3,sub_story_id,reward_count_1,original_event_id,attraction_id,unit_id_3,sub_story_type,unit_id_1,reward_id_1,reward_type_1,unit_id_2,condition_time
"그랜허니 코스터1",5146061,20,10146,1,106001,1,105801,91002,8,105901,"2025/06/30 15:00:00"
"그랜허니 코스터2",5146062,20,10146,1,0,1,100901,91002,8,0,"2025/07/01 15:00:00"
"그랜허니 코스터3",5146063,20,10146,1,0,1,106601,91002,8,0,"2025/07/03 15:00:00"
"둥실 둥실 플라워 관람차1",5146064,20,10146,2,0,1,105801,91002,8,131501,"2025/07/01 15:00:00"
"둥실 둥실 플라워 관람차2",5146065,20,10146,2,0,1,130901,91002,8,131001,"2025/07/03 15:00:00"
"둥실 둥실 플라워 관람차3",5146066,20,10146,2,0,1,104001,91002,8,0,"2025/07/02 15:00:00"
"베리 슈거리 커피 컵1",5146067,20,10146,3,0,1,106501,91002,8,106601,"2025/06/30 15:00:00"
"베리 슈거리 커피 컵2",5146068,20,10146,3,0,1,105801,91002,8,106001,"2025/07/02 15:00:00"
"베리 슈거리 커피 컵3",5146069,20,10146,3,0,1,131301,91002,8,131401,"2025/07/01 15:00:00"
"다이브 투 더 3D 월드1",5146070,20,10146,4,0,1,102101,91002,8,0,"2025/07/02 15:00:00"
"다이브 투 더 3D 월드2",5146071,20,10146,4,0,1,130901,91002,8,0,"2025/06/30 15:00:00"
"출연자 소개: 바로메츠",5146072,20,10146,0,0,2,0,91002,8,0,"2025/06/30 15:00:00"
"출연자 소개: 츄우지&츄우자",5146073,20,10146,0,0,2,0,91002,8,0,"2025/06/30 15:00:00"
"출연자 소개: 토이킹",5146074,20,10146,0,0,2,0,91002,8,0,"2025/06/30 15:00:00"
"출연자 소개: 복 고양이",5146075,20,10146,0,0,2,0,91002,8,0,"2025/06/30 15:00:00"
"마물 퍼레이드",5146901,1,10146,0,0,3,0,11001313,15,0,"2025/06/30 15:00:00"
