reward_type_1,unit_id_1,reward_id_1,sub_story_type,unit_id_2,9d73a0d97f70466bbb60668e389b9a427236a3fec029d560634c2dc928d5c8e3,sub_story_id,condition_time,unit_id_3,attraction_id,original_event_id,reward_count_1
8,105801,91002,1,105901,"그랜허니 코스터1",5146061,"2025/06/30 15:00:00",106001,1,10146,20
8,100901,91002,1,0,"그랜허니 코스터2",5146062,"2025/07/01 15:00:00",0,1,10146,20
8,106601,91002,1,0,"그랜허니 코스터3",5146063,"2025/07/03 15:00:00",0,1,10146,20
8,105801,91002,1,131501,"둥실 둥실 플라워 관람차1",5146064,"2025/07/01 15:00:00",0,2,10146,20
8,130901,91002,1,131001,"둥실 둥실 플라워 관람차2",5146065,"2025/07/03 15:00:00",0,2,10146,20
8,104001,91002,1,0,"둥실 둥실 플라워 관람차3",5146066,"2025/07/02 15:00:00",0,2,10146,20
8,106501,91002,1,106601,"베리 슈거리 커피 컵1",5146067,"2025/06/30 15:00:00",0,3,10146,20
8,105801,91002,1,106001,"베리 슈거리 커피 컵2",5146068,"2025/07/02 15:00:00",0,3,10146,20
8,131301,91002,1,131401,"베리 슈거리 커피 컵3",5146069,"2025/07/01 15:00:00",0,3,10146,20
8,102101,91002,1,0,"다이브 투 더 3D 월드1",5146070,"2025/07/02 15:00:00",0,4,10146,20
8,130901,91002,1,0,"다이브 투 더 3D 월드2",5146071,"2025/06/30 15:00:00",0,4,10146,20
8,0,91002,2,0,"출연자 소개: 바로메츠",5146072,"2025/06/30 15:00:00",0,0,10146,20
8,0,91002,2,0,"출연자 소개: 츄우지&츄우자",5146073,"2025/06/30 15:00:00",0,0,10146,20
8,0,91002,2,0,"출연자 소개: 토이킹",5146074,"2025/06/30 15:00:00",0,0,10146,20
8,0,91002,2,0,"출연자 소개: 복 고양이",5146075,"2025/06/30 15:00:00",0,0,10146,20
15,0,11001313,3,0,"마물 퍼레이드",5146901,"2025/06/30 15:00:00",0,0,10146,1
