sub_story_type,unit_id_3,sub_story_id,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,reward_count_1,condition_time,reward_id_1,unit_id_1,original_event_id,reward_type_1,attraction_id,unit_id_2
1,106001,5146061,"그랜허니 코스터1",20,"2025/06/30 15:00:00",91002,105801,10146,8,1,105901
1,0,5146062,"그랜허니 코스터2",20,"2025/07/01 15:00:00",91002,100901,10146,8,1,0
1,0,5146063,"그랜허니 코스터3",20,"2025/07/03 15:00:00",91002,106601,10146,8,1,0
1,0,5146064,"둥실 둥실 플라워 관람차1",20,"2025/07/01 15:00:00",91002,105801,10146,8,2,131501
1,0,5146065,"둥실 둥실 플라워 관람차2",20,"2025/07/03 15:00:00",91002,130901,10146,8,2,131001
1,0,5146066,"둥실 둥실 플라워 관람차3",20,"2025/07/02 15:00:00",91002,104001,10146,8,2,0
1,0,5146067,"베리 슈거리 커피 컵1",20,"2025/06/30 15:00:00",91002,106501,10146,8,3,106601
1,0,5146068,"베리 슈거리 커피 컵2",20,"2025/07/02 15:00:00",91002,105801,10146,8,3,106001
1,0,5146069,"베리 슈거리 커피 컵3",20,"2025/07/01 15:00:00",91002,131301,10146,8,3,131401
1,0,5146070,"다이브 투 더 3D 월드1",20,"2025/07/02 15:00:00",91002,102101,10146,8,4,0
1,0,5146071,"다이브 투 더 3D 월드2",20,"2025/06/30 15:00:00",91002,130901,10146,8,4,0
2,0,5146072,"출연자 소개: 바로메츠",20,"2025/06/30 15:00:00",91002,0,10146,8,0,0
2,0,5146073,"출연자 소개: 츄우지&츄우자",20,"2025/06/30 15:00:00",91002,0,10146,8,0,0
2,0,5146074,"출연자 소개: 토이킹",20,"2025/06/30 15:00:00",91002,0,10146,8,0,0
2,0,5146075,"출연자 소개: 복 고양이",20,"2025/06/30 15:00:00",91002,0,10146,8,0,0
3,0,5146901,"마물 퍼레이드",1,"2025/06/30 15:00:00",11001313,0,10146,15,0,0
