unit_id_3,reward_type_1,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,sub_story_id,condition_time,attraction_id,unit_id_2,reward_id_1,sub_story_type,reward_count_1,original_event_id,unit_id_1
106001,8,"그랜허니 코스터1",5146061,"2025/06/30 15:00:00",1,105901,91002,1,20,10146,105801
0,8,"그랜허니 코스터2",5146062,"2025/07/01 15:00:00",1,0,91002,1,20,10146,100901
0,8,"그랜허니 코스터3",5146063,"2025/07/03 15:00:00",1,0,91002,1,20,10146,106601
0,8,"둥실 둥실 플라워 관람차1",5146064,"2025/07/01 15:00:00",2,131501,91002,1,20,10146,105801
0,8,"둥실 둥실 플라워 관람차2",5146065,"2025/07/03 15:00:00",2,131001,91002,1,20,10146,130901
0,8,"둥실 둥실 플라워 관람차3",5146066,"2025/07/02 15:00:00",2,0,91002,1,20,10146,104001
0,8,"베리 슈거리 커피 컵1",5146067,"2025/06/30 15:00:00",3,106601,91002,1,20,10146,106501
0,8,"베리 슈거리 커피 컵2",5146068,"2025/07/02 15:00:00",3,106001,91002,1,20,10146,105801
0,8,"베리 슈거리 커피 컵3",5146069,"2025/07/01 15:00:00",3,131401,91002,1,20,10146,131301
0,8,"다이브 투 더 3D 월드1",5146070,"2025/07/02 15:00:00",4,0,91002,1,20,10146,102101
0,8,"다이브 투 더 3D 월드2",5146071,"2025/06/30 15:00:00",4,0,91002,1,20,10146,130901
0,8,"출연자 소개: 바로메츠",5146072,"2025/06/30 15:00:00",0,0,91002,2,20,10146,0
0,8,"출연자 소개: 츄우지&츄우자",5146073,"2025/06/30 15:00:00",0,0,91002,2,20,10146,0
0,8,"출연자 소개: 토이킹",5146074,"2025/06/30 15:00:00",0,0,91002,2,20,10146,0
0,8,"출연자 소개: 복 고양이",5146075,"2025/06/30 15:00:00",0,0,91002,2,20,10146,0
0,15,"마물 퍼레이드",5146901,"2025/06/30 15:00:00",0,0,11001313,3,1,10146,0
