attraction_id,unit_id_3,sub_story_id,reward_count_1,unit_id_1,original_event_id,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,sub_story_type,reward_id_1,reward_type_1,unit_id_2,condition_time
1,106001,5146061,20,105801,10146,"그랜허니 코스터1",1,91002,8,105901,"2025/06/30 15:00:00"
1,0,5146062,20,100901,10146,"그랜허니 코스터2",1,91002,8,0,"2025/07/01 15:00:00"
1,0,5146063,20,106601,10146,"그랜허니 코스터3",1,91002,8,0,"2025/07/03 15:00:00"
2,0,5146064,20,105801,10146,"둥실 둥실 플라워 관람차1",1,91002,8,131501,"2025/07/01 15:00:00"
2,0,5146065,20,130901,10146,"둥실 둥실 플라워 관람차2",1,91002,8,131001,"2025/07/03 15:00:00"
2,0,5146066,20,104001,10146,"둥실 둥실 플라워 관람차3",1,91002,8,0,"2025/07/02 15:00:00"
3,0,5146067,20,106501,10146,"베리 슈거리 커피 컵1",1,91002,8,106601,"2025/06/30 15:00:00"
3,0,5146068,20,105801,10146,"베리 슈거리 커피 컵2",1,91002,8,106001,"2025/07/02 15:00:00"
3,0,5146069,20,131301,10146,"베리 슈거리 커피 컵3",1,91002,8,131401,"2025/07/01 15:00:00"
4,0,5146070,20,102101,10146,"다이브 투 더 3D 월드1",1,91002,8,0,"2025/07/02 15:00:00"
4,0,5146071,20,130901,10146,"다이브 투 더 3D 월드2",1,91002,8,0,"2025/06/30 15:00:00"
0,0,5146072,20,0,10146,"출연자 소개: 바로메츠",2,91002,8,0,"2025/06/30 15:00:00"
0,0,5146073,20,0,10146,"출연자 소개: 츄우지&츄우자",2,91002,8,0,"2025/06/30 15:00:00"
0,0,5146074,20,0,10146,"출연자 소개: 토이킹",2,91002,8,0,"2025/06/30 15:00:00"
0,0,5146075,20,0,10146,"출연자 소개: 복 고양이",2,91002,8,0,"2025/06/30 15:00:00"
0,0,5146901,1,0,10146,"마물 퍼레이드",3,11001313,15,0,"2025/06/30 15:00:00"
