reward_id_1,unit_id_3,reward_type_1,sub_story_type,attraction_id,unit_id_2,original_event_id,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,unit_id_1,reward_count_1,condition_time,sub_story_id
91002,106001,8,1,1,105901,10146,"그랜허니 코스터1",105801,20,"2025/06/30 15:00:00",5146061
91002,0,8,1,1,0,10146,"그랜허니 코스터2",100901,20,"2025/07/01 15:00:00",5146062
91002,0,8,1,1,0,10146,"그랜허니 코스터3",106601,20,"2025/07/03 15:00:00",5146063
91002,0,8,1,2,131501,10146,"둥실 둥실 플라워 관람차1",105801,20,"2025/07/01 15:00:00",5146064
91002,0,8,1,2,131001,10146,"둥실 둥실 플라워 관람차2",130901,20,"2025/07/03 15:00:00",5146065
91002,0,8,1,2,0,10146,"둥실 둥실 플라워 관람차3",104001,20,"2025/07/02 15:00:00",5146066
91002,0,8,1,3,106601,10146,"베리 슈거리 커피 컵1",106501,20,"2025/06/30 15:00:00",5146067
91002,0,8,1,3,106001,10146,"베리 슈거리 커피 컵2",105801,20,"2025/07/02 15:00:00",5146068
91002,0,8,1,3,131401,10146,"베리 슈거리 커피 컵3",131301,20,"2025/07/01 15:00:00",5146069
91002,0,8,1,4,0,10146,"다이브 투 더 3D 월드1",102101,20,"2025/07/02 15:00:00",5146070
91002,0,8,1,4,0,10146,"다이브 투 더 3D 월드2",130901,20,"2025/06/30 15:00:00",5146071
91002,0,8,2,0,0,10146,"출연자 소개: 바로메츠",0,20,"2025/06/30 15:00:00",5146072
91002,0,8,2,0,0,10146,"출연자 소개: 츄우지&츄우자",0,20,"2025/06/30 15:00:00",5146073
91002,0,8,2,0,0,10146,"출연자 소개: 토이킹",0,20,"2025/06/30 15:00:00",5146074
91002,0,8,2,0,0,10146,"출연자 소개: 복 고양이",0,20,"2025/06/30 15:00:00",5146075
11001313,0,15,3,0,0,10146,"마물 퍼레이드",0,1,"2025/06/30 15:00:00",5146901
