unit_id_2,condition_time,unit_id_3,reward_count_1,sub_story_id,unit_id_1,sub_story_type,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,attraction_id,reward_type_1,reward_id_1,original_event_id
105901,"2025/06/30 15:00:00",106001,20,5146061,105801,1,"그랜허니 코스터1",1,8,91002,10146
0,"2025/07/01 15:00:00",0,20,5146062,100901,1,"그랜허니 코스터2",1,8,91002,10146
0,"2025/07/03 15:00:00",0,20,5146063,106601,1,"그랜허니 코스터3",1,8,91002,10146
131501,"2025/07/01 15:00:00",0,20,5146064,105801,1,"둥실 둥실 플라워 관람차1",2,8,91002,10146
131001,"2025/07/03 15:00:00",0,20,5146065,130901,1,"둥실 둥실 플라워 관람차2",2,8,91002,10146
0,"2025/07/02 15:00:00",0,20,5146066,104001,1,"둥실 둥실 플라워 관람차3",2,8,91002,10146
106601,"2025/06/30 15:00:00",0,20,5146067,106501,1,"베리 슈거리 커피 컵1",3,8,91002,10146
106001,"2025/07/02 15:00:00",0,20,5146068,105801,1,"베리 슈거리 커피 컵2",3,8,91002,10146
131401,"2025/07/01 15:00:00",0,20,5146069,131301,1,"베리 슈거리 커피 컵3",3,8,91002,10146
0,"2025/07/02 15:00:00",0,20,5146070,102101,1,"다이브 투 더 3D 월드1",4,8,91002,10146
0,"2025/06/30 15:00:00",0,20,5146071,130901,1,"다이브 투 더 3D 월드2",4,8,91002,10146
0,"2025/06/30 15:00:00",0,20,5146072,0,2,"출연자 소개: 바로메츠",0,8,91002,10146
0,"2025/06/30 15:00:00",0,20,5146073,0,2,"출연자 소개: 츄우지&츄우자",0,8,91002,10146
0,"2025/06/30 15:00:00",0,20,5146074,0,2,"출연자 소개: 토이킹",0,8,91002,10146
0,"2025/06/30 15:00:00",0,20,5146075,0,2,"출연자 소개: 복 고양이",0,8,91002,10146
0,"2025/06/30 15:00:00",0,1,5146901,0,3,"마물 퍼레이드",0,15,11001313,10146
