original_event_id,reward_id_1,sub_story_id,reward_count_1,sub_story_type,reward_type_1,attraction_id,unit_id_3,unit_id_2,unit_id_1,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,condition_time
10146,91002,5146061,20,1,8,1,106001,105901,105801,"그랜허니 코스터1","2025/06/30 15:00:00"
10146,91002,5146062,20,1,8,1,0,0,100901,"그랜허니 코스터2","2025/07/01 15:00:00"
10146,91002,5146063,20,1,8,1,0,0,106601,"그랜허니 코스터3","2025/07/03 15:00:00"
10146,91002,5146064,20,1,8,2,0,131501,105801,"둥실 둥실 플라워 관람차1","2025/07/01 15:00:00"
10146,91002,5146065,20,1,8,2,0,131001,130901,"둥실 둥실 플라워 관람차2","2025/07/03 15:00:00"
10146,91002,5146066,20,1,8,2,0,0,104001,"둥실 둥실 플라워 관람차3","2025/07/02 15:00:00"
10146,91002,5146067,20,1,8,3,0,106601,106501,"베리 슈거리 커피 컵1","2025/06/30 15:00:00"
10146,91002,5146068,20,1,8,3,0,106001,105801,"베리 슈거리 커피 컵2","2025/07/02 15:00:00"
10146,91002,5146069,20,1,8,3,0,131401,131301,"베리 슈거리 커피 컵3","2025/07/01 15:00:00"
10146,91002,5146070,20,1,8,4,0,0,102101,"다이브 투 더 3D 월드1","2025/07/02 15:00:00"
10146,91002,5146071,20,1,8,4,0,0,130901,"다이브 투 더 3D 월드2","2025/06/30 15:00:00"
10146,91002,5146072,20,2,8,0,0,0,0,"출연자 소개: 바로메츠","2025/06/30 15:00:00"
10146,91002,5146073,20,2,8,0,0,0,0,"출연자 소개: 츄우지&츄우자","2025/06/30 15:00:00"
10146,91002,5146074,20,2,8,0,0,0,0,"출연자 소개: 토이킹","2025/06/30 15:00:00"
10146,91002,5146075,20,2,8,0,0,0,0,"출연자 소개: 복 고양이","2025/06/30 15:00:00"
10146,11001313,5146901,1,3,15,0,0,0,0,"마물 퍼레이드","2025/06/30 15:00:00"
