attraction_id,unit_id_1,condition_time,reward_count_1,reward_type_1,unit_id_2,sub_story_id,sub_story_type,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,reward_id_1,unit_id_3,original_event_id
1,105801,"2025/06/30 15:00:00",20,8,105901,5146061,1,"그랜허니 코스터1",91002,106001,10146
1,100901,"2025/07/01 15:00:00",20,8,0,5146062,1,"그랜허니 코스터2",91002,0,10146
1,106601,"2025/07/03 15:00:00",20,8,0,5146063,1,"그랜허니 코스터3",91002,0,10146
2,105801,"2025/07/01 15:00:00",20,8,131501,5146064,1,"둥실 둥실 플라워 관람차1",91002,0,10146
2,130901,"2025/07/03 15:00:00",20,8,131001,5146065,1,"둥실 둥실 플라워 관람차2",91002,0,10146
2,104001,"2025/07/02 15:00:00",20,8,0,5146066,1,"둥실 둥실 플라워 관람차3",91002,0,10146
3,106501,"2025/06/30 15:00:00",20,8,106601,5146067,1,"베리 슈거리 커피 컵1",91002,0,10146
3,105801,"2025/07/02 15:00:00",20,8,106001,5146068,1,"베리 슈거리 커피 컵2",91002,0,10146
3,131301,"2025/07/01 15:00:00",20,8,131401,5146069,1,"베리 슈거리 커피 컵3",91002,0,10146
4,102101,"2025/07/02 15:00:00",20,8,0,5146070,1,"다이브 투 더 3D 월드1",91002,0,10146
4,130901,"2025/06/30 15:00:00",20,8,0,5146071,1,"다이브 투 더 3D 월드2",91002,0,10146
0,0,"2025/06/30 15:00:00",20,8,0,5146072,2,"출연자 소개: 바로메츠",91002,0,10146
0,0,"2025/06/30 15:00:00",20,8,0,5146073,2,"출연자 소개: 츄우지&츄우자",91002,0,10146
0,0,"2025/06/30 15:00:00",20,8,0,5146074,2,"출연자 소개: 토이킹",91002,0,10146
0,0,"2025/06/30 15:00:00",20,8,0,5146075,2,"출연자 소개: 복 고양이",91002,0,10146
0,0,"2025/06/30 15:00:00",1,15,0,5146901,3,"마물 퍼레이드",11001313,0,10146
