unit_id_3,reward_count_1,condition_time,sub_story_type,unit_id_1,9d73a0d97f70466bbb60668e389b9a427236a3fec029d560634c2dc928d5c8e3,reward_id_1,unit_id_2,attraction_id,reward_type_1,sub_story_id,original_event_id
106001,20,"2025/06/30 15:00:00",1,105801,"그랜허니 코스터1",91002,105901,1,8,5146061,10146
0,20,"2025/07/01 15:00:00",1,100901,"그랜허니 코스터2",91002,0,1,8,5146062,10146
0,20,"2025/07/03 15:00:00",1,106601,"그랜허니 코스터3",91002,0,1,8,5146063,10146
0,20,"2025/07/01 15:00:00",1,105801,"둥실 둥실 플라워 관람차1",91002,131501,2,8,5146064,10146
0,20,"2025/07/03 15:00:00",1,130901,"둥실 둥실 플라워 관람차2",91002,131001,2,8,5146065,10146
0,20,"2025/07/02 15:00:00",1,104001,"둥실 둥실 플라워 관람차3",91002,0,2,8,5146066,10146
0,20,"2025/06/30 15:00:00",1,106501,"베리 슈거리 커피 컵1",91002,106601,3,8,5146067,10146
0,20,"2025/07/02 15:00:00",1,105801,"베리 슈거리 커피 컵2",91002,106001,3,8,5146068,10146
0,20,"2025/07/01 15:00:00",1,131301,"베리 슈거리 커피 컵3",91002,131401,3,8,5146069,10146
0,20,"2025/07/02 15:00:00",1,102101,"다이브 투 더 3D 월드1",91002,0,4,8,5146070,10146
0,20,"2025/06/30 15:00:00",1,130901,"다이브 투 더 3D 월드2",91002,0,4,8,5146071,10146
0,20,"2025/06/30 15:00:00",2,0,"출연자 소개: 바로메츠",91002,0,0,8,5146072,10146
0,20,"2025/06/30 15:00:00",2,0,"출연자 소개: 츄우지&츄우자",91002,0,0,8,5146073,10146
0,20,"2025/06/30 15:00:00",2,0,"출연자 소개: 토이킹",91002,0,0,8,5146074,10146
0,20,"2025/06/30 15:00:00",2,0,"출연자 소개: 복 고양이",91002,0,0,8,5146075,10146
0,1,"2025/06/30 15:00:00",3,0,"마물 퍼레이드",11001313,0,0,15,5146901,10146
