condition_time,unit_id_3,unit_id_2,sub_story_id,reward_count_1,9d73a0d97f70466bbb60668e389b9a427236a3fec029d560634c2dc928d5c8e3,original_event_id,reward_id_1,sub_story_type,attraction_id,reward_type_1,unit_id_1
"2025/06/30 15:00:00",106001,105901,5146061,20,"그랜허니 코스터1",10146,91002,1,1,8,105801
"2025/07/01 15:00:00",0,0,5146062,20,"그랜허니 코스터2",10146,91002,1,1,8,100901
"2025/07/03 15:00:00",0,0,5146063,20,"그랜허니 코스터3",10146,91002,1,1,8,106601
"2025/07/01 15:00:00",0,131501,5146064,20,"둥실 둥실 플라워 관람차1",10146,91002,1,2,8,105801
"2025/07/03 15:00:00",0,131001,5146065,20,"둥실 둥실 플라워 관람차2",10146,91002,1,2,8,130901
"2025/07/02 15:00:00",0,0,5146066,20,"둥실 둥실 플라워 관람차3",10146,91002,1,2,8,104001
"2025/06/30 15:00:00",0,106601,5146067,20,"베리 슈거리 커피 컵1",10146,91002,1,3,8,106501
"2025/07/02 15:00:00",0,106001,5146068,20,"베리 슈거리 커피 컵2",10146,91002,1,3,8,105801
"2025/07/01 15:00:00",0,131401,5146069,20,"베리 슈거리 커피 컵3",10146,91002,1,3,8,131301
"2025/07/02 15:00:00",0,0,5146070,20,"다이브 투 더 3D 월드1",10146,91002,1,4,8,102101
"2025/06/30 15:00:00",0,0,5146071,20,"다이브 투 더 3D 월드2",10146,91002,1,4,8,130901
"2025/06/30 15:00:00",0,0,5146072,20,"출연자 소개: 바로메츠",10146,91002,2,0,8,0
"2025/06/30 15:00:00",0,0,5146073,20,"출연자 소개: 츄우지&츄우자",10146,91002,2,0,8,0
"2025/06/30 15:00:00",0,0,5146074,20,"출연자 소개: 토이킹",10146,91002,2,0,8,0
"2025/06/30 15:00:00",0,0,5146075,20,"출연자 소개: 복 고양이",10146,91002,2,0,8,0
"2025/06/30 15:00:00",0,0,5146901,1,"마물 퍼레이드",10146,11001313,3,0,15,0
