reward_id_1,attraction_id,sub_story_type,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,condition_time,reward_type_1,unit_id_3,sub_story_id,unit_id_1,reward_count_1,unit_id_2,original_event_id
91002,1,1,"그랜허니 코스터1","2025/06/30 15:00:00",8,106001,5146061,105801,20,105901,10146
91002,1,1,"그랜허니 코스터2","2025/07/01 15:00:00",8,0,5146062,100901,20,0,10146
91002,1,1,"그랜허니 코스터3","2025/07/03 15:00:00",8,0,5146063,106601,20,0,10146
91002,2,1,"둥실 둥실 플라워 관람차1","2025/07/01 15:00:00",8,0,5146064,105801,20,131501,10146
91002,2,1,"둥실 둥실 플라워 관람차2","2025/07/03 15:00:00",8,0,5146065,130901,20,131001,10146
91002,2,1,"둥실 둥실 플라워 관람차3","2025/07/02 15:00:00",8,0,5146066,104001,20,0,10146
91002,3,1,"베리 슈거리 커피 컵1","2025/06/30 15:00:00",8,0,5146067,106501,20,106601,10146
91002,3,1,"베리 슈거리 커피 컵2","2025/07/02 15:00:00",8,0,5146068,105801,20,106001,10146
91002,3,1,"베리 슈거리 커피 컵3","2025/07/01 15:00:00",8,0,5146069,131301,20,131401,10146
91002,4,1,"다이브 투 더 3D 월드1","2025/07/02 15:00:00",8,0,5146070,102101,20,0,10146
91002,4,1,"다이브 투 더 3D 월드2","2025/06/30 15:00:00",8,0,5146071,130901,20,0,10146
91002,0,2,"출연자 소개: 바로메츠","2025/06/30 15:00:00",8,0,5146072,0,20,0,10146
91002,0,2,"출연자 소개: 츄우지&츄우자","2025/06/30 15:00:00",8,0,5146073,0,20,0,10146
91002,0,2,"출연자 소개: 토이킹","2025/06/30 15:00:00",8,0,5146074,0,20,0,10146
91002,0,2,"출연자 소개: 복 고양이","2025/06/30 15:00:00",8,0,5146075,0,20,0,10146
11001313,0,3,"마물 퍼레이드","2025/06/30 15:00:00",15,0,5146901,0,1,0,10146
