sub_story_id,condition_time,unit_id_2,unit_id_1,attraction_id,unit_id_3,original_event_id,reward_type_1,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,reward_id_1,sub_story_type,reward_count_1
5146061,"2025/06/30 15:00:00",105901,105801,1,106001,10146,8,"그랜허니 코스터1",91002,1,20
5146062,"2025/07/01 15:00:00",0,100901,1,0,10146,8,"그랜허니 코스터2",91002,1,20
5146063,"2025/07/03 15:00:00",0,106601,1,0,10146,8,"그랜허니 코스터3",91002,1,20
5146064,"2025/07/01 15:00:00",131501,105801,2,0,10146,8,"둥실 둥실 플라워 관람차1",91002,1,20
5146065,"2025/07/03 15:00:00",131001,130901,2,0,10146,8,"둥실 둥실 플라워 관람차2",91002,1,20
5146066,"2025/07/02 15:00:00",0,104001,2,0,10146,8,"둥실 둥실 플라워 관람차3",91002,1,20
5146067,"2025/06/30 15:00:00",106601,106501,3,0,10146,8,"베리 슈거리 커피 컵1",91002,1,20
5146068,"2025/07/02 15:00:00",106001,105801,3,0,10146,8,"베리 슈거리 커피 컵2",91002,1,20
5146069,"2025/07/01 15:00:00",131401,131301,3,0,10146,8,"베리 슈거리 커피 컵3",91002,1,20
5146070,"2025/07/02 15:00:00",0,102101,4,0,10146,8,"다이브 투 더 3D 월드1",91002,1,20
5146071,"2025/06/30 15:00:00",0,130901,4,0,10146,8,"다이브 투 더 3D 월드2",91002,1,20
5146072,"2025/06/30 15:00:00",0,0,0,0,10146,8,"출연자 소개: 바로메츠",91002,2,20
5146073,"2025/06/30 15:00:00",0,0,0,0,10146,8,"출연자 소개: 츄우지&츄우자",91002,2,20
5146074,"2025/06/30 15:00:00",0,0,0,0,10146,8,"출연자 소개: 토이킹",91002,2,20
5146075,"2025/06/30 15:00:00",0,0,0,0,10146,8,"출연자 소개: 복 고양이",91002,2,20
5146901,"2025/06/30 15:00:00",0,0,0,0,10146,15,"마물 퍼레이드",11001313,3,1
