sub_story_id,d358a5d275bf6080547d6b6b9ae82ce3736548e28c91af6cbaa312ac4abd39d4,sub_story_type,unit_id_2,reward_count_1,original_event_id,attraction_id,reward_id_1,reward_type_1,unit_id_1,condition_time,unit_id_3
5146061,"그랜허니 코스터1",1,105901,20,10146,1,91002,8,105801,"2025/06/30 15:00:00",106001
5146062,"그랜허니 코스터2",1,0,20,10146,1,91002,8,100901,"2025/07/01 15:00:00",0
5146063,"그랜허니 코스터3",1,0,20,10146,1,91002,8,106601,"2025/07/03 15:00:00",0
5146064,"둥실 둥실 플라워 관람차1",1,131501,20,10146,2,91002,8,105801,"2025/07/01 15:00:00",0
5146065,"둥실 둥실 플라워 관람차2",1,131001,20,10146,2,91002,8,130901,"2025/07/03 15:00:00",0
5146066,"둥실 둥실 플라워 관람차3",1,0,20,10146,2,91002,8,104001,"2025/07/02 15:00:00",0
5146067,"베리 슈거리 커피 컵1",1,106601,20,10146,3,91002,8,106501,"2025/06/30 15:00:00",0
5146068,"베리 슈거리 커피 컵2",1,106001,20,10146,3,91002,8,105801,"2025/07/02 15:00:00",0
5146069,"베리 슈거리 커피 컵3",1,131401,20,10146,3,91002,8,131301,"2025/07/01 15:00:00",0
5146070,"다이브 투 더 3D 월드1",1,0,20,10146,4,91002,8,102101,"2025/07/02 15:00:00",0
5146071,"다이브 투 더 3D 월드2",1,0,20,10146,4,91002,8,130901,"2025/06/30 15:00:00",0
5146072,"출연자 소개: 바로메츠",2,0,20,10146,0,91002,8,0,"2025/06/30 15:00:00",0
5146073,"출연자 소개: 츄우지&츄우자",2,0,20,10146,0,91002,8,0,"2025/06/30 15:00:00",0
5146074,"출연자 소개: 토이킹",2,0,20,10146,0,91002,8,0,"2025/06/30 15:00:00",0
5146075,"출연자 소개: 복 고양이",2,0,20,10146,0,91002,8,0,"2025/06/30 15:00:00",0
5146901,"마물 퍼레이드",3,0,1,10146,0,11001313,15,0,"2025/06/30 15:00:00",0
