original_event_id,sub_story_id,reward_type,reward_id,emblem_id,wtm_story_type,reward_count,condition_sub_story_id_2,condition_quest_id,condition_sub_story_id_1,title
10128,5128071,8,91002,0,2,25,0,10157107,0,"둘만의 시간"
10128,5128072,8,91002,0,2,25,0,0,5128071,"새집의 필수 조건"
10128,5128073,8,91002,0,2,25,0,0,5128072,"사실은 누구보다도"
10128,5128074,8,91002,0,2,25,0,0,5128073,"가족끼리 소중하게 하고 싶은 것"
10128,5128075,8,91002,0,2,50,0,0,5128074,"맹세의 말"
10128,5128081,8,91002,0,3,25,0,10157107,0,"피의 혼약 보고"
10128,5128082,8,91002,0,3,25,0,0,5128081,"떠돌이의 집 구하기"
10128,5128083,8,91002,0,3,25,0,0,5128082,"사랑스러운 시간"
10128,5128084,8,91002,0,3,25,0,0,5128083,"동국의 가족 문화"
10128,5128085,8,91002,0,3,50,0,0,5128084,"꾸밈없는 사랑을"
10128,5128091,0,0,0,4,0,5128085,0,5128075,"구두 약속은 재앙의 근원"
10128,5128092,0,0,11001271,4,0,0,0,5128091,"양보할 수 없는 가정의 맛"
10128,5128161,0,0,0,1,0,0,10157107,0,"꿈의 이야기꾼에게 이끌려"
