wtm_story_type,condition_quest_id,emblem_id,sub_story_id,reward_count,reward_id,original_event_id,reward_type,title,condition_sub_story_id_2,condition_sub_story_id_1
2,10157107,0,5128071,25,91002,10128,8,"둘만의 시간",0,0
2,0,0,5128072,25,91002,10128,8,"새집의 필수 조건",0,5128071
2,0,0,5128073,25,91002,10128,8,"사실은 누구보다도",0,5128072
2,0,0,5128074,25,91002,10128,8,"가족끼리 소중하게 하고 싶은 것",0,5128073
2,0,0,5128075,50,91002,10128,8,"맹세의 말",0,5128074
3,10157107,0,5128081,25,91002,10128,8,"피의 혼약 보고",0,0
3,0,0,5128082,25,91002,10128,8,"떠돌이의 집 구하기",0,5128081
3,0,0,5128083,25,91002,10128,8,"사랑스러운 시간",0,5128082
3,0,0,5128084,25,91002,10128,8,"동국의 가족 문화",0,5128083
3,0,0,5128085,50,91002,10128,8,"꾸밈없는 사랑을",0,5128084
4,0,0,5128091,0,0,10128,0,"구두 약속은 재앙의 근원",5128085,5128075
4,0,11001271,5128092,0,0,10128,0,"양보할 수 없는 가정의 맛",0,5128091
1,10157107,0,5128161,0,0,10128,0,"꿈의 이야기꾼에게 이끌려",0,0
