sub_story_id,original_event_id,title,wtm_story_type,condition_quest_id,condition_sub_story_id_1,condition_sub_story_id_2,reward_type,reward_id,reward_count,emblem_id
5128071,10128,"둘만의 시간",2,10128107,0,0,8,91002,25,0
5128072,10128,"새집의 필수 조건",2,0,5128071,0,8,91002,25,0
5128073,10128,"사실은 누구보다도",2,0,5128072,0,8,91002,25,0
5128074,10128,"가족끼리 소중하게 하고 싶은 것",2,0,5128073,0,8,91002,25,0
5128075,10128,"맹세의 말",2,0,5128074,0,8,91002,50,0
5128081,10128,"피의 혼약 보고",3,10128107,0,0,8,91002,25,0
5128082,10128,"떠돌이의 집 구하기",3,0,5128081,0,8,91002,25,0
5128083,10128,"사랑스러운 시간",3,0,5128082,0,8,91002,25,0
5128084,10128,"동국의 가족 문화",3,0,5128083,0,8,91002,25,0
5128085,10128,"꾸밈없는 사랑을",3,0,5128084,0,8,91002,50,0
5128091,10128,"구두 약속은 재앙의 근원",4,0,5128075,5128085,0,0,0,0
5128092,10128,"양보할 수 없는 가정의 맛",4,0,5128091,0,0,0,0,11001271
5128161,10128,"꿈의 이야기꾼에게 이끌려",1,10128107,0,0,0,0,0,0
