emblem_id,condition_quest_id,sub_story_id,reward_count,condition_sub_story_id_2,reward_id,original_event_id,wtm_story_type,condition_sub_story_id_1,title,reward_type
0,10157107,5128071,25,0,91002,10128,2,0,"둘만의 시간",8
0,0,5128072,25,0,91002,10128,2,5128071,"새집의 필수 조건",8
0,0,5128073,25,0,91002,10128,2,5128072,"사실은 누구보다도",8
0,0,5128074,25,0,91002,10128,2,5128073,"가족끼리 소중하게 하고 싶은 것",8
0,0,5128075,50,0,91002,10128,2,5128074,"맹세의 말",8
0,10157107,5128081,25,0,91002,10128,3,0,"피의 혼약 보고",8
0,0,5128082,25,0,91002,10128,3,5128081,"떠돌이의 집 구하기",8
0,0,5128083,25,0,91002,10128,3,5128082,"사랑스러운 시간",8
0,0,5128084,25,0,91002,10128,3,5128083,"동국의 가족 문화",8
0,0,5128085,50,0,91002,10128,3,5128084,"꾸밈없는 사랑을",8
0,0,5128091,0,5128085,0,10128,4,5128075,"구두 약속은 재앙의 근원",0
11001271,0,5128092,0,0,0,10128,4,5128091,"양보할 수 없는 가정의 맛",0
0,10157107,5128161,0,0,0,10128,1,0,"꿈의 이야기꾼에게 이끌려",0
