reward_id,condition_sub_story_id_2,condition_sub_story_id_1,original_event_id,reward_type,reward_count,wtm_story_type,condition_quest_id,emblem_id,title,sub_story_id
91002,0,0,10128,8,25,2,10128107,0,"둘만의 시간",5128071
91002,0,5128071,10128,8,25,2,0,0,"새집의 필수 조건",5128072
91002,0,5128072,10128,8,25,2,0,0,"사실은 누구보다도",5128073
91002,0,5128073,10128,8,25,2,0,0,"가족끼리 소중하게 하고 싶은 것",5128074
91002,0,5128074,10128,8,50,2,0,0,"맹세의 말",5128075
91002,0,0,10128,8,25,3,10128107,0,"피의 혼약 보고",5128081
91002,0,5128081,10128,8,25,3,0,0,"떠돌이의 집 구하기",5128082
91002,0,5128082,10128,8,25,3,0,0,"사랑스러운 시간",5128083
91002,0,5128083,10128,8,25,3,0,0,"동국의 가족 문화",5128084
91002,0,5128084,10128,8,50,3,0,0,"꾸밈없는 사랑을",5128085
0,5128085,5128075,10128,0,0,4,0,0,"구두 약속은 재앙의 근원",5128091
0,0,5128091,10128,0,0,4,0,11001271,"양보할 수 없는 가정의 맛",5128092
0,0,0,10128,0,0,1,10128107,0,"꿈의 이야기꾼에게 이끌려",5128161
