condition_sub_story_id_2,original_event_id,condition_quest_id,reward_id,sub_story_id,emblem_id,reward_type,wtm_story_type,title,condition_sub_story_id_1,reward_count
0,10128,10157107,91002,5128071,0,8,2,"둘만의 시간",0,25
0,10128,0,91002,5128072,0,8,2,"새집의 필수 조건",5128071,25
0,10128,0,91002,5128073,0,8,2,"사실은 누구보다도",5128072,25
0,10128,0,91002,5128074,0,8,2,"가족끼리 소중하게 하고 싶은 것",5128073,25
0,10128,0,91002,5128075,0,8,2,"맹세의 말",5128074,50
0,10128,10157107,91002,5128081,0,8,3,"피의 혼약 보고",0,25
0,10128,0,91002,5128082,0,8,3,"떠돌이의 집 구하기",5128081,25
0,10128,0,91002,5128083,0,8,3,"사랑스러운 시간",5128082,25
0,10128,0,91002,5128084,0,8,3,"동국의 가족 문화",5128083,25
0,10128,0,91002,5128085,0,8,3,"꾸밈없는 사랑을",5128084,50
5128085,10128,0,0,5128091,0,0,4,"구두 약속은 재앙의 근원",5128075,0
0,10128,0,0,5128092,11001271,0,4,"양보할 수 없는 가정의 맛",5128091,0
0,10128,10157107,0,5128161,0,0,1,"꿈의 이야기꾼에게 이끌려",0,0
