reward_type,emblem_id,condition_quest_id,original_event_id,reward_id,reward_count,title,condition_sub_story_id_2,wtm_story_type,sub_story_id,condition_sub_story_id_1
8,0,10157107,10128,91002,25,"둘만의 시간",0,2,5128071,0
8,0,0,10128,91002,25,"새집의 필수 조건",0,2,5128072,5128071
8,0,0,10128,91002,25,"사실은 누구보다도",0,2,5128073,5128072
8,0,0,10128,91002,25,"가족끼리 소중하게 하고 싶은 것",0,2,5128074,5128073
8,0,0,10128,91002,50,"맹세의 말",0,2,5128075,5128074
8,0,10157107,10128,91002,25,"피의 혼약 보고",0,3,5128081,0
8,0,0,10128,91002,25,"떠돌이의 집 구하기",0,3,5128082,5128081
8,0,0,10128,91002,25,"사랑스러운 시간",0,3,5128083,5128082
8,0,0,10128,91002,25,"동국의 가족 문화",0,3,5128084,5128083
8,0,0,10128,91002,50,"꾸밈없는 사랑을",0,3,5128085,5128084
0,0,0,10128,0,0,"구두 약속은 재앙의 근원",5128085,4,5128091,5128075
0,11001271,0,10128,0,0,"양보할 수 없는 가정의 맛",0,4,5128092,5128091
0,0,10157107,10128,0,0,"꿈의 이야기꾼에게 이끌려",0,1,5128161,0
