original_event_id,reward_type,condition_sub_story_id_1,condition_sub_story_id_2,condition_quest_id,reward_count,emblem_id,title,reward_id,sub_story_id,wtm_story_type
10128,8,0,0,10128107,25,0,"둘만의 시간",91002,5128071,2
10128,8,5128071,0,0,25,0,"새집의 필수 조건",91002,5128072,2
10128,8,5128072,0,0,25,0,"사실은 누구보다도",91002,5128073,2
10128,8,5128073,0,0,25,0,"가족끼리 소중하게 하고 싶은 것",91002,5128074,2
10128,8,5128074,0,0,50,0,"맹세의 말",91002,5128075,2
10128,8,0,0,10128107,25,0,"피의 혼약 보고",91002,5128081,3
10128,8,5128081,0,0,25,0,"떠돌이의 집 구하기",91002,5128082,3
10128,8,5128082,0,0,25,0,"사랑스러운 시간",91002,5128083,3
10128,8,5128083,0,0,25,0,"동국의 가족 문화",91002,5128084,3
10128,8,5128084,0,0,50,0,"꾸밈없는 사랑을",91002,5128085,3
10128,0,5128075,5128085,0,0,0,"구두 약속은 재앙의 근원",0,5128091,4
10128,0,5128091,0,0,0,11001271,"양보할 수 없는 가정의 맛",0,5128092,4
10128,0,0,0,10128107,0,0,"꿈의 이야기꾼에게 이끌려",0,5128161,1
