reward_type,title,reward_count,emblem_id,original_event_id,reward_id,condition_sub_story_id_2,sub_story_id,condition_sub_story_id_1,wtm_story_type,condition_quest_id
8,"둘만의 시간",25,0,10128,91002,0,5128071,0,2,10128107
8,"새집의 필수 조건",25,0,10128,91002,0,5128072,5128071,2,0
8,"사실은 누구보다도",25,0,10128,91002,0,5128073,5128072,2,0
8,"가족끼리 소중하게 하고 싶은 것",25,0,10128,91002,0,5128074,5128073,2,0
8,"맹세의 말",50,0,10128,91002,0,5128075,5128074,2,0
8,"피의 혼약 보고",25,0,10128,91002,0,5128081,0,3,10128107
8,"떠돌이의 집 구하기",25,0,10128,91002,0,5128082,5128081,3,0
8,"사랑스러운 시간",25,0,10128,91002,0,5128083,5128082,3,0
8,"동국의 가족 문화",25,0,10128,91002,0,5128084,5128083,3,0
8,"꾸밈없는 사랑을",50,0,10128,91002,0,5128085,5128084,3,0
0,"구두 약속은 재앙의 근원",0,0,10128,0,5128085,5128091,5128075,4,0
0,"양보할 수 없는 가정의 맛",0,11001271,10128,0,0,5128092,5128091,4,0
0,"꿈의 이야기꾼에게 이끌려",0,0,10128,0,0,5128161,0,1,10128107
