condition_quest_id,sub_story_id,reward_type,original_event_id,condition_sub_story_id_2,title,emblem_id,reward_count,wtm_story_type,condition_sub_story_id_1,reward_id
10128107,5128071,8,10128,0,"둘만의 시간",0,25,2,0,91002
0,5128072,8,10128,0,"새집의 필수 조건",0,25,2,5128071,91002
0,5128073,8,10128,0,"사실은 누구보다도",0,25,2,5128072,91002
0,5128074,8,10128,0,"가족끼리 소중하게 하고 싶은 것",0,25,2,5128073,91002
0,5128075,8,10128,0,"맹세의 말",0,50,2,5128074,91002
10128107,5128081,8,10128,0,"피의 혼약 보고",0,25,3,0,91002
0,5128082,8,10128,0,"떠돌이의 집 구하기",0,25,3,5128081,91002
0,5128083,8,10128,0,"사랑스러운 시간",0,25,3,5128082,91002
0,5128084,8,10128,0,"동국의 가족 문화",0,25,3,5128083,91002
0,5128085,8,10128,0,"꾸밈없는 사랑을",0,50,3,5128084,91002
0,5128091,0,10128,5128085,"구두 약속은 재앙의 근원",0,0,4,5128075,0
0,5128092,0,10128,0,"양보할 수 없는 가정의 맛",11001271,0,4,5128091,0
10128107,5128161,0,10128,0,"꿈의 이야기꾼에게 이끌려",0,0,1,0,0
