original_event_id,reward_type,reward_count,emblem_id,title,sub_story_id,condition_quest_id,reward_id,wtm_story_type,condition_sub_story_id_1,condition_sub_story_id_2
10128,8,25,0,"둘만의 시간",5128071,10128107,91002,2,0,0
10128,8,25,0,"새집의 필수 조건",5128072,0,91002,2,5128071,0
10128,8,25,0,"사실은 누구보다도",5128073,0,91002,2,5128072,0
10128,8,25,0,"가족끼리 소중하게 하고 싶은 것",5128074,0,91002,2,5128073,0
10128,8,50,0,"맹세의 말",5128075,0,91002,2,5128074,0
10128,8,25,0,"피의 혼약 보고",5128081,10128107,91002,3,0,0
10128,8,25,0,"떠돌이의 집 구하기",5128082,0,91002,3,5128081,0
10128,8,25,0,"사랑스러운 시간",5128083,0,91002,3,5128082,0
10128,8,25,0,"동국의 가족 문화",5128084,0,91002,3,5128083,0
10128,8,50,0,"꾸밈없는 사랑을",5128085,0,91002,3,5128084,0
10128,0,0,0,"구두 약속은 재앙의 근원",5128091,0,0,4,5128075,5128085
10128,0,0,11001271,"양보할 수 없는 가정의 맛",5128092,0,0,4,5128091,0
10128,0,0,0,"꿈의 이야기꾼에게 이끌려",5128161,10128107,0,1,0,0
