reward_id,original_event_id,condition_quest_id,emblem_id,sub_story_id,reward_type,wtm_story_type,title,condition_sub_story_id_2,condition_sub_story_id_1,reward_count
91002,10128,10128107,0,5128071,8,2,"둘만의 시간",0,0,25
91002,10128,0,0,5128072,8,2,"새집의 필수 조건",0,5128071,25
91002,10128,0,0,5128073,8,2,"사실은 누구보다도",0,5128072,25
91002,10128,0,0,5128074,8,2,"가족끼리 소중하게 하고 싶은 것",0,5128073,25
91002,10128,0,0,5128075,8,2,"맹세의 말",0,5128074,50
91002,10128,10128107,0,5128081,8,3,"피의 혼약 보고",0,0,25
91002,10128,0,0,5128082,8,3,"떠돌이의 집 구하기",0,5128081,25
91002,10128,0,0,5128083,8,3,"사랑스러운 시간",0,5128082,25
91002,10128,0,0,5128084,8,3,"동국의 가족 문화",0,5128083,25
91002,10128,0,0,5128085,8,3,"꾸밈없는 사랑을",0,5128084,50
0,10128,0,0,5128091,0,4,"구두 약속은 재앙의 근원",5128085,5128075,0
0,10128,0,11001271,5128092,0,4,"양보할 수 없는 가정의 맛",0,5128091,0
0,10128,10128107,0,5128161,0,1,"꿈의 이야기꾼에게 이끌려",0,0,0
