emblem_id,wtm_story_type,sub_story_id,reward_type,original_event_id,condition_quest_id,reward_count,title,condition_sub_story_id_1,reward_id,condition_sub_story_id_2
0,2,5128071,8,10128,10128107,25,"둘만의 시간",0,91002,0
0,2,5128072,8,10128,0,25,"새집의 필수 조건",5128071,91002,0
0,2,5128073,8,10128,0,25,"사실은 누구보다도",5128072,91002,0
0,2,5128074,8,10128,0,25,"가족끼리 소중하게 하고 싶은 것",5128073,91002,0
0,2,5128075,8,10128,0,50,"맹세의 말",5128074,91002,0
0,3,5128081,8,10128,10128107,25,"피의 혼약 보고",0,91002,0
0,3,5128082,8,10128,0,25,"떠돌이의 집 구하기",5128081,91002,0
0,3,5128083,8,10128,0,25,"사랑스러운 시간",5128082,91002,0
0,3,5128084,8,10128,0,25,"동국의 가족 문화",5128083,91002,0
0,3,5128085,8,10128,0,50,"꾸밈없는 사랑을",5128084,91002,0
0,4,5128091,0,10128,0,0,"구두 약속은 재앙의 근원",5128075,0,5128085
11001271,4,5128092,0,10128,0,0,"양보할 수 없는 가정의 맛",5128091,0,0
0,1,5128161,0,10128,10128107,0,"꿈의 이야기꾼에게 이끌려",0,0,0
