reward_id,reward_count,condition_sub_story_id_2,sub_story_id,emblem_id,condition_sub_story_id_1,title,condition_quest_id,wtm_story_type,original_event_id,reward_type
91002,25,0,5128071,0,0,"둘만의 시간",10157107,2,10128,8
91002,25,0,5128072,0,5128071,"새집의 필수 조건",0,2,10128,8
91002,25,0,5128073,0,5128072,"사실은 누구보다도",0,2,10128,8
91002,25,0,5128074,0,5128073,"가족끼리 소중하게 하고 싶은 것",0,2,10128,8
91002,50,0,5128075,0,5128074,"맹세의 말",0,2,10128,8
91002,25,0,5128081,0,0,"피의 혼약 보고",10157107,3,10128,8
91002,25,0,5128082,0,5128081,"떠돌이의 집 구하기",0,3,10128,8
91002,25,0,5128083,0,5128082,"사랑스러운 시간",0,3,10128,8
91002,25,0,5128084,0,5128083,"동국의 가족 문화",0,3,10128,8
91002,50,0,5128085,0,5128084,"꾸밈없는 사랑을",0,3,10128,8
0,0,5128085,5128091,0,5128075,"구두 약속은 재앙의 근원",0,4,10128,0
0,0,0,5128092,11001271,5128091,"양보할 수 없는 가정의 맛",0,4,10128,0
0,0,0,5128161,0,0,"꿈의 이야기꾼에게 이끌려",10157107,1,10128,0
