reward_id,original_event_id,reward_type,condition_sub_story_id_2,reward_count,condition_quest_id,wtm_story_type,condition_sub_story_id_1,emblem_id,sub_story_id,title
91002,10128,8,0,25,10157107,2,0,0,5128071,"둘만의 시간"
91002,10128,8,0,25,0,2,5128071,0,5128072,"새집의 필수 조건"
91002,10128,8,0,25,0,2,5128072,0,5128073,"사실은 누구보다도"
91002,10128,8,0,25,0,2,5128073,0,5128074,"가족끼리 소중하게 하고 싶은 것"
91002,10128,8,0,50,0,2,5128074,0,5128075,"맹세의 말"
91002,10128,8,0,25,10157107,3,0,0,5128081,"피의 혼약 보고"
91002,10128,8,0,25,0,3,5128081,0,5128082,"떠돌이의 집 구하기"
91002,10128,8,0,25,0,3,5128082,0,5128083,"사랑스러운 시간"
91002,10128,8,0,25,0,3,5128083,0,5128084,"동국의 가족 문화"
91002,10128,8,0,50,0,3,5128084,0,5128085,"꾸밈없는 사랑을"
0,10128,0,5128085,0,0,4,5128075,0,5128091,"구두 약속은 재앙의 근원"
0,10128,0,0,0,0,4,5128091,11001271,5128092,"양보할 수 없는 가정의 맛"
0,10128,0,0,0,10157107,1,0,0,5128161,"꿈의 이야기꾼에게 이끌려"
