condition_sub_story_id_1,reward_type,wtm_story_type,reward_id,original_event_id,reward_count,title,condition_quest_id,emblem_id,condition_sub_story_id_2,sub_story_id
0,8,2,91002,10128,25,"둘만의 시간",10157107,0,0,5128071
5128071,8,2,91002,10128,25,"새집의 필수 조건",0,0,0,5128072
5128072,8,2,91002,10128,25,"사실은 누구보다도",0,0,0,5128073
5128073,8,2,91002,10128,25,"가족끼리 소중하게 하고 싶은 것",0,0,0,5128074
5128074,8,2,91002,10128,50,"맹세의 말",0,0,0,5128075
0,8,3,91002,10128,25,"피의 혼약 보고",10157107,0,0,5128081
5128081,8,3,91002,10128,25,"떠돌이의 집 구하기",0,0,0,5128082
5128082,8,3,91002,10128,25,"사랑스러운 시간",0,0,0,5128083
5128083,8,3,91002,10128,25,"동국의 가족 문화",0,0,0,5128084
5128084,8,3,91002,10128,50,"꾸밈없는 사랑을",0,0,0,5128085
5128075,0,4,0,10128,0,"구두 약속은 재앙의 근원",0,0,5128085,5128091
5128091,0,4,0,10128,0,"양보할 수 없는 가정의 맛",0,11001271,0,5128092
0,0,1,0,10128,0,"꿈의 이야기꾼에게 이끌려",10157107,0,0,5128161
