condition_sub_story_id_2,sub_story_id,title,reward_count,condition_quest_id,condition_sub_story_id_1,wtm_story_type,original_event_id,reward_type,emblem_id,reward_id
0,5128071,"둘만의 시간",25,10128107,0,2,10128,8,0,91002
0,5128072,"새집의 필수 조건",25,0,5128071,2,10128,8,0,91002
0,5128073,"사실은 누구보다도",25,0,5128072,2,10128,8,0,91002
0,5128074,"가족끼리 소중하게 하고 싶은 것",25,0,5128073,2,10128,8,0,91002
0,5128075,"맹세의 말",50,0,5128074,2,10128,8,0,91002
0,5128081,"피의 혼약 보고",25,10128107,0,3,10128,8,0,91002
0,5128082,"떠돌이의 집 구하기",25,0,5128081,3,10128,8,0,91002
0,5128083,"사랑스러운 시간",25,0,5128082,3,10128,8,0,91002
0,5128084,"동국의 가족 문화",25,0,5128083,3,10128,8,0,91002
0,5128085,"꾸밈없는 사랑을",50,0,5128084,3,10128,8,0,91002
5128085,5128091,"구두 약속은 재앙의 근원",0,0,5128075,4,10128,0,0,0
0,5128092,"양보할 수 없는 가정의 맛",0,0,5128091,4,10128,0,11001271,0
0,5128161,"꿈의 이야기꾼에게 이끌려",0,10128107,0,1,10128,0,0,0
