condition_quest_id,original_event_id,condition_sub_story_id_1,condition_sub_story_id_2,reward_id,title,reward_type,wtm_story_type,reward_count,emblem_id,sub_story_id
10157107,10128,0,0,91002,"둘만의 시간",8,2,25,0,5128071
0,10128,5128071,0,91002,"새집의 필수 조건",8,2,25,0,5128072
0,10128,5128072,0,91002,"사실은 누구보다도",8,2,25,0,5128073
0,10128,5128073,0,91002,"가족끼리 소중하게 하고 싶은 것",8,2,25,0,5128074
0,10128,5128074,0,91002,"맹세의 말",8,2,50,0,5128075
10157107,10128,0,0,91002,"피의 혼약 보고",8,3,25,0,5128081
0,10128,5128081,0,91002,"떠돌이의 집 구하기",8,3,25,0,5128082
0,10128,5128082,0,91002,"사랑스러운 시간",8,3,25,0,5128083
0,10128,5128083,0,91002,"동국의 가족 문화",8,3,25,0,5128084
0,10128,5128084,0,91002,"꾸밈없는 사랑을",8,3,50,0,5128085
0,10128,5128075,5128085,0,"구두 약속은 재앙의 근원",0,4,0,0,5128091
0,10128,5128091,0,0,"양보할 수 없는 가정의 맛",0,4,0,11001271,5128092
10157107,10128,0,0,0,"꿈의 이야기꾼에게 이끌려",0,1,0,0,5128161
