original_event_id,sub_story_id,reward_id,reward_type,title,wtm_story_type,condition_sub_story_id_1,emblem_id,condition_quest_id,reward_count,condition_sub_story_id_2
10128,5128071,91002,8,"둘만의 시간",2,0,0,10157107,25,0
10128,5128072,91002,8,"새집의 필수 조건",2,5128071,0,0,25,0
10128,5128073,91002,8,"사실은 누구보다도",2,5128072,0,0,25,0
10128,5128074,91002,8,"가족끼리 소중하게 하고 싶은 것",2,5128073,0,0,25,0
10128,5128075,91002,8,"맹세의 말",2,5128074,0,0,50,0
10128,5128081,91002,8,"피의 혼약 보고",3,0,0,10157107,25,0
10128,5128082,91002,8,"떠돌이의 집 구하기",3,5128081,0,0,25,0
10128,5128083,91002,8,"사랑스러운 시간",3,5128082,0,0,25,0
10128,5128084,91002,8,"동국의 가족 문화",3,5128083,0,0,25,0
10128,5128085,91002,8,"꾸밈없는 사랑을",3,5128084,0,0,50,0
10128,5128091,0,0,"구두 약속은 재앙의 근원",4,5128075,0,0,0,5128085
10128,5128092,0,0,"양보할 수 없는 가정의 맛",4,5128091,11001271,0,0,0
10128,5128161,0,0,"꿈의 이야기꾼에게 이끌려",1,0,0,10157107,0,0
