emblem_id,original_event_id,condition_quest_id,condition_sub_story_id_1,title,sub_story_id,condition_sub_story_id_2,reward_id,reward_count,wtm_story_type,reward_type
0,10128,10157107,0,"둘만의 시간",5128071,0,91002,25,2,8
0,10128,0,5128071,"새집의 필수 조건",5128072,0,91002,25,2,8
0,10128,0,5128072,"사실은 누구보다도",5128073,0,91002,25,2,8
0,10128,0,5128073,"가족끼리 소중하게 하고 싶은 것",5128074,0,91002,25,2,8
0,10128,0,5128074,"맹세의 말",5128075,0,91002,50,2,8
0,10128,10157107,0,"피의 혼약 보고",5128081,0,91002,25,3,8
0,10128,0,5128081,"떠돌이의 집 구하기",5128082,0,91002,25,3,8
0,10128,0,5128082,"사랑스러운 시간",5128083,0,91002,25,3,8
0,10128,0,5128083,"동국의 가족 문화",5128084,0,91002,25,3,8
0,10128,0,5128084,"꾸밈없는 사랑을",5128085,0,91002,50,3,8
0,10128,0,5128075,"구두 약속은 재앙의 근원",5128091,5128085,0,0,4,0
11001271,10128,0,5128091,"양보할 수 없는 가정의 맛",5128092,0,0,0,4,0
0,10128,10157107,0,"꿈의 이야기꾼에게 이끌려",5128161,0,0,0,1,0
