reward_type,sub_story_id,reward_count,original_event_id,wtm_story_type,title,condition_quest_id,emblem_id,reward_id,condition_sub_story_id_1,condition_sub_story_id_2
8,5128071,25,10128,2,"둘만의 시간",10128107,0,91002,0,0
8,5128072,25,10128,2,"새집의 필수 조건",0,0,91002,5128071,0
8,5128073,25,10128,2,"사실은 누구보다도",0,0,91002,5128072,0
8,5128074,25,10128,2,"가족끼리 소중하게 하고 싶은 것",0,0,91002,5128073,0
8,5128075,50,10128,2,"맹세의 말",0,0,91002,5128074,0
8,5128081,25,10128,3,"피의 혼약 보고",10128107,0,91002,0,0
8,5128082,25,10128,3,"떠돌이의 집 구하기",0,0,91002,5128081,0
8,5128083,25,10128,3,"사랑스러운 시간",0,0,91002,5128082,0
8,5128084,25,10128,3,"동국의 가족 문화",0,0,91002,5128083,0
8,5128085,50,10128,3,"꾸밈없는 사랑을",0,0,91002,5128084,0
0,5128091,0,10128,4,"구두 약속은 재앙의 근원",0,0,0,5128075,5128085
0,5128092,0,10128,4,"양보할 수 없는 가정의 맛",0,11001271,0,5128091,0
0,5128161,0,10128,1,"꿈의 이야기꾼에게 이끌려",10128107,0,0,0,0
