level,hp,magic_critical,break_durability,magic_penetrate,physical_penetrate,main_skill_lv_8,virtual_hp,main_skill_lv_10,atk,main_skill_lv_3,main_skill_lv_1,main_skill_lv_9,name,ex_skill_lv_5,def,magic_str,main_skill_lv_4,unique_equipment_flag_1,union_burst_level,magic_def,ex_skill_lv_4,main_skill_lv_2,resist_variation_id,ex_skill_lv_3,ex_skill_lv_1,hp_recovery_rate,dodge,main_skill_lv_7,main_skill_lv_6,life_steal,enemy_id,rarity,unit_id,wave_hp_recovery,accuracy,ex_skill_lv_2,main_skill_lv_5,physical_critical,energy_reduce_rate,promotion_level,wave_energy_recovery,resist_status_id,energy_recovery_rate
301,1660167,0,0,0,0,0,0,0,224,3010,3010,0,"터틀 타이런트",0,1510,0,3010,0,3010,2265,0,3010,0,0,0,0,0,0,0,0,810100101,0,251100,0,42,0,3010,0,0,1,0,200000001,0
301,2397387,0,0,0,0,0,0,0,292,3010,3010,0,"블루 골렘",0,604,0,3010,0,3010,3624,0,3010,0,0,0,0,0,0,0,0,810100102,0,250800,0,42,0,3010,0,0,1,0,200000001,0
301,1693693,0,0,0,0,0,0,0,660,3010,3010,0,"움직이는 검사 석상",0,1208,0,3010,0,3010,2718,0,3010,0,0,0,0,0,0,0,0,810100103,0,251000,0,42,0,3010,0,0,1,0,200000001,0
301,1190448,0,0,0,0,0,0,0,4756,301,301,0,"쥰의 섀도우",0,2554,0,301,1,301,2929,0,301,0,0,0,69,26,0,0,0,810100104,6,604701,0,42,0,301,536,5,32,0,200000001,30
301,565544,0,0,0,0,0,0,0,9894,301,301,0,"아오이의 섀도우",0,1224,0,301,1,301,1238,0,301,0,0,0,55,34,0,0,0,810100105,6,604001,0,67,0,301,1165,2,32,0,200000001,29
301,1000000000,0,0,0,0,0,0,0,0,100,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,100,0,0,0,0,1,150,5000,0,810100106,1,217300,0,100,0,0,0,0,1,0,300000008,0
301,1000000000,0,0,0,0,0,0,0,0,0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,810100107,1,217301,0,100,0,0,0,0,1,0,300000008,0
301,5862568,0,0,0,0,0,0,0,0,3010,3010,0,"게이트 키퍼",0,1510,15693,3010,0,3010,2265,0,3010,0,0,0,0,0,0,0,0,810100201,0,251500,0,42,0,3010,0,0,1,0,200000001,0
301,7557183,0,0,0,0,0,0,0,5318,3010,3010,0,"하이 오크",0,906,0,3010,0,3010,2265,0,3010,0,0,0,0,0,0,0,0,810100202,0,252900,0,42,0,3010,0,0,1,0,200000001,0
301,8817438,0,0,0,0,0,0,0,0,3010,3010,0,"장난 너구리",0,604,3487,3010,0,3010,906,0,3010,0,0,0,0,0,0,0,0,810100203,0,250600,0,42,0,3010,0,0,1,0,200000001,0
