promotion_level,enemy_id,main_skill_lv_2,level,atk,ex_skill_lv_5,accuracy,union_burst_level,hp_recovery_rate,ex_skill_lv_4,virtual_hp,main_skill_lv_4,hp,life_steal,magic_penetrate,physical_critical,main_skill_lv_5,wave_hp_recovery,resist_status_id,magic_str,main_skill_lv_8,resist_variation_id,main_skill_lv_9,name,def,main_skill_lv_7,ex_skill_lv_2,magic_critical,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,unit_id,unique_equipment_flag_1,main_skill_lv_3,ex_skill_lv_3,magic_def,wave_energy_recovery,rarity,energy_reduce_rate,dodge,main_skill_lv_6,break_durability,physical_penetrate,main_skill_lv_1
1,810100101,3010,301,224,0,42,3010,0,0,0,3010,1660167,0,0,0,3010,0,200000001,0,0,0,0,"터틀 타이런트",1510,0,0,0,0,0,0,251100,0,3010,0,2265,0,0,0,0,0,0,0,3010
1,810100102,3010,301,292,0,42,3010,0,0,0,3010,2397387,0,0,0,3010,0,200000001,0,0,0,0,"블루 골렘",604,0,0,0,0,0,0,250800,0,3010,0,3624,0,0,0,0,0,0,0,3010
1,810100103,3010,301,660,0,42,3010,0,0,0,3010,1693693,0,0,0,3010,0,200000001,0,0,0,0,"움직이는 검사 석상",1208,0,0,0,0,0,0,251000,0,3010,0,2718,0,0,0,0,0,0,0,3010
32,810100104,301,301,4756,0,42,301,69,0,0,301,1190448,0,0,536,301,0,200000001,0,0,0,0,"쥰의 섀도우",2554,0,0,0,30,0,0,604701,1,301,0,2929,0,6,5,26,0,0,0,301
32,810100105,301,301,9894,0,67,301,55,0,0,301,565544,0,0,1165,301,0,200000001,0,0,0,0,"아오이의 섀도우",1224,0,0,0,29,0,0,604001,1,301,0,1238,0,6,2,34,0,0,0,301
1,810100106,100,301,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,150,0,0,0,0,0,217300,0,100,0,0,0,1,0,1,5000,0,0,0
1,810100107,0,301,0,0,100,0,0,0,0,0,1000000000,0,0,0,0,0,300000008,0,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,217301,0,0,0,0,0,1,0,1,0,0,0,100
1,810100201,3010,301,0,0,42,3010,0,0,0,3010,5862568,0,0,0,3010,0,200000001,15693,0,0,0,"게이트 키퍼",1510,0,0,0,0,0,0,251500,0,3010,0,2265,0,0,0,0,0,0,0,3010
1,810100202,3010,301,5318,0,42,3010,0,0,0,3010,7557183,0,0,0,3010,0,200000001,0,0,0,0,"하이 오크",906,0,0,0,0,0,0,252900,0,3010,0,2265,0,0,0,0,0,0,0,3010
1,810100203,3010,301,0,0,42,3010,0,0,0,3010,8817438,0,0,0,3010,0,200000001,3487,0,0,0,"장난 너구리",604,0,0,0,0,0,0,250600,0,3010,0,906,0,0,0,0,0,0,0,3010
32,810100204,301,301,0,0,42,301,207,0,0,301,5287114,0,0,0,301,0,200000001,13901,0,0,0,"쿠우카(오에도)의 섀도우",2191,0,0,120,19,0,0,609501,1,301,0,3031,0,5,20,12,0,0,0,301
32,810100205,301,301,0,0,42,301,45,0,0,301,3292795,0,0,0,301,0,200000001,33886,0,0,0,"캬루(새해)의 섀도우",385,0,0,2239,24,0,0,612001,1,301,0,457,0,5,17,0,0,0,0,301
1,810100301,3010,301,8814,0,42,3010,0,0,0,3010,8734904,0,0,0,3010,0,200000001,0,0,0,0,"정글 가드",906,0,0,0,0,0,0,251300,0,3010,0,2265,0,0,0,0,0,0,0,3010
32,810100302,301,301,43840,0,44,301,30,0,0,301,5186139,0,0,2062,301,0,200000001,0,0,0,0,"크리스티나(크리스마스)의 섀도우",476,0,0,0,27,0,0,611502,1,301,0,406,0,5,1,3,0,0,0,301
32,810100303,301,301,45320,0,65,301,35,0,0,301,4764712,0,0,1921,301,0,200000001,0,0,0,0,"시오리의 섀도우",646,0,0,0,38,0,0,603801,1,301,0,853,0,6,0,12,0,0,0,301
32,810100304,301,301,42130,0,65,301,30,0,0,301,4300082,0,0,2026,301,0,200000001,0,0,0,0,"리노(원더)의 섀도우",489,0,0,0,34,0,0,612901,1,301,0,700,0,5,0,5,0,0,0,301
1,810100305,3010,301,17600,0,42,3010,903,0,0,3010,8354042,0,0,0,3010,0,200000001,0,0,0,0,"꽈리 벌레",604,0,0,0,0,0,0,258300,0,3010,0,906,0,0,0,0,0,0,0,3010
