ex_skill_lv_3,unique_equipment_flag_1,promotion_level,union_burst_level,main_skill_lv_8,level,main_skill_lv_1,rarity,main_skill_lv_10,main_skill_lv_3,ex_skill_lv_2,hp_recovery_rate,ex_skill_lv_1,main_skill_lv_5,main_skill_lv_2,break_durability,resist_variation_id,main_skill_lv_6,virtual_hp,physical_penetrate,name,resist_status_id,ex_skill_lv_5,life_steal,main_skill_lv_4,energy_recovery_rate,wave_energy_recovery,enemy_id,magic_penetrate,ex_skill_lv_4,accuracy,wave_hp_recovery,unit_id,magic_str,def,main_skill_lv_9,magic_critical,dodge,physical_critical,magic_def,main_skill_lv_7,energy_reduce_rate,atk,hp
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"터틀 타이런트",200000001,0,0,3010,0,0,810100101,0,0,42,0,251100,0,1510,0,0,0,0,2265,0,0,224,1660167
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"블루 골렘",200000001,0,0,3010,0,0,810100102,0,0,42,0,250800,0,604,0,0,0,0,3624,0,0,292,2397387
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,3010,0,0,810100103,0,0,42,0,251000,0,1208,0,0,0,0,2718,0,0,660,1693693
0,1,32,301,0,301,301,6,0,301,0,69,0,301,301,0,0,0,0,0,"쥰의 섀도우",200000001,0,0,301,30,0,810100104,0,0,42,0,604701,0,2554,0,0,26,536,2929,0,5,4756,1190448
0,1,32,301,0,301,301,6,0,301,0,55,0,301,301,0,0,0,0,0,"아오이의 섀도우",200000001,0,0,301,29,0,810100105,0,0,67,0,604001,0,1224,0,0,34,1165,1238,0,2,9894,565544
0,0,1,0,0,301,0,1,0,100,0,0,0,0,100,0,0,5000,0,0,"버스트 에너미",300000008,0,0,0,0,0,810100106,0,0,100,0,217300,0,0,0,0,1,0,0,150,0,0,1000000000
0,0,1,0,0,301,100,1,0,0,0,0,0,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,0,0,0,810100107,0,0,100,0,217301,0,0,0,0,1,0,0,0,0,0,1000000000
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"게이트 키퍼",200000001,0,0,3010,0,0,810100201,0,0,42,0,251500,15693,1510,0,0,0,0,2265,0,0,0,5862568
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"하이 오크",200000001,0,0,3010,0,0,810100202,0,0,42,0,252900,0,906,0,0,0,0,2265,0,0,5318,7557183
0,0,1,3010,0,301,3010,0,0,3010,0,0,0,3010,3010,0,0,0,0,0,"장난 너구리",200000001,0,0,3010,0,0,810100203,0,0,42,0,250600,3487,604,0,0,0,0,906,0,0,0,8817438
