main_skill_lv_2,main_skill_lv_9,resist_variation_id,physical_critical,main_skill_lv_7,dodge,main_skill_lv_6,life_steal,main_skill_lv_8,accuracy,main_skill_lv_3,name,ex_skill_lv_3,promotion_level,unique_equipment_flag_1,hp,hp_recovery_rate,main_skill_lv_4,energy_reduce_rate,ex_skill_lv_2,magic_def,virtual_hp,rarity,ex_skill_lv_4,break_durability,magic_str,main_skill_lv_5,def,level,energy_recovery_rate,ex_skill_lv_1,main_skill_lv_10,atk,ex_skill_lv_5,main_skill_lv_1,magic_critical,enemy_id,resist_status_id,wave_hp_recovery,union_burst_level,wave_energy_recovery,physical_penetrate,unit_id,magic_penetrate
3010,0,0,0,0,0,0,0,0,42,3010,"터틀 타이런트",0,1,0,1660167,0,3010,0,0,2265,0,0,0,0,0,3010,1510,301,0,0,0,224,0,3010,0,810100101,200000001,0,3010,0,0,251100,0
3010,0,0,0,0,0,0,0,0,42,3010,"블루 골렘",0,1,0,2397387,0,3010,0,0,3624,0,0,0,0,0,3010,604,301,0,0,0,292,0,3010,0,810100102,200000001,0,3010,0,0,250800,0
3010,0,0,0,0,0,0,0,0,42,3010,"움직이는 검사 석상",0,1,0,1693693,0,3010,0,0,2718,0,0,0,0,0,3010,1208,301,0,0,0,660,0,3010,0,810100103,200000001,0,3010,0,0,251000,0
301,0,0,536,0,26,0,0,0,42,301,"쥰의 섀도우",0,32,1,1190448,69,301,5,0,2929,0,6,0,0,0,301,2554,301,30,0,0,4756,0,301,0,810100104,200000001,0,301,0,0,604701,0
301,0,0,1165,0,34,0,0,0,67,301,"아오이의 섀도우",0,32,1,565544,55,301,2,0,1238,0,6,0,0,0,301,1224,301,29,0,0,9894,0,301,0,810100105,200000001,0,301,0,0,604001,0
100,0,0,0,150,1,5000,0,0,100,100,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,301,0,0,0,0,0,0,0,810100106,300000008,0,0,0,0,217300,0
0,0,0,0,0,1,0,0,0,100,0,"버스트 에너미",0,1,0,1000000000,0,0,0,0,0,0,1,0,0,0,0,0,301,0,0,0,0,0,100,0,810100107,300000008,0,0,0,0,217301,0
3010,0,0,0,0,0,0,0,0,42,3010,"게이트 키퍼",0,1,0,5862568,0,3010,0,0,2265,0,0,0,0,15693,3010,1510,301,0,0,0,0,0,3010,0,810100201,200000001,0,3010,0,0,251500,0
3010,0,0,0,0,0,0,0,0,42,3010,"하이 오크",0,1,0,7557183,0,3010,0,0,2265,0,0,0,0,0,3010,906,301,0,0,0,5318,0,3010,0,810100202,200000001,0,3010,0,0,252900,0
3010,0,0,0,0,0,0,0,0,42,3010,"장난 너구리",0,1,0,8817438,0,3010,0,0,906,0,0,0,0,3487,3010,604,301,0,0,0,0,0,3010,0,810100203,200000001,0,3010,0,0,250600,0
301,0,0,0,0,12,0,0,0,42,301,"쿠우카(오에도)의 섀도우",0,32,1,5287114,207,301,20,0,3031,0,5,0,0,13901,301,2191,301,19,0,0,0,0,301,120,810100204,200000001,0,301,0,0,609501,0
301,0,0,0,0,0,0,0,0,42,301,"캬루(새해)의 섀도우",0,32,1,3292795,45,301,17,0,457,0,5,0,0,33886,301,385,301,24,0,0,0,0,301,2239,810100205,200000001,0,301,0,0,612001,0
