magic_penetrate,magic_critical,rarity,unique_equipment_flag_1,magic_str,main_skill_lv_2,life_steal,dodge,magic_def,main_skill_lv_4,name,enemy_id,union_burst_level,main_skill_lv_5,atk,physical_critical,ex_skill_lv_1,level,ex_skill_lv_2,wave_hp_recovery,physical_penetrate,main_skill_lv_7,main_skill_lv_3,main_skill_lv_6,resist_variation_id,hp_recovery_rate,resist_status_id,unit_id,ex_skill_lv_5,energy_recovery_rate,main_skill_lv_8,energy_reduce_rate,accuracy,promotion_level,hp,break_durability,main_skill_lv_10,virtual_hp,wave_energy_recovery,main_skill_lv_1,def,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_4
0,0,0,0,0,3010,0,0,2265,3010,"터틀 타이런트",810100101,3010,3010,224,0,0,301,0,0,0,0,3010,0,0,0,200000001,251100,0,0,0,0,42,1,1660167,0,0,0,0,3010,1510,0,0,0
0,0,0,0,0,3010,0,0,3624,3010,"블루 골렘",810100102,3010,3010,292,0,0,301,0,0,0,0,3010,0,0,0,200000001,250800,0,0,0,0,42,1,2397387,0,0,0,0,3010,604,0,0,0
0,0,0,0,0,3010,0,0,2718,3010,"움직이는 검사 석상",810100103,3010,3010,660,0,0,301,0,0,0,0,3010,0,0,0,200000001,251000,0,0,0,0,42,1,1693693,0,0,0,0,3010,1208,0,0,0
0,0,6,1,0,301,0,26,2929,301,"쥰의 섀도우",810100104,301,301,4756,536,0,301,0,0,0,0,301,0,0,69,200000001,604701,0,30,0,5,42,32,1190448,0,0,0,0,301,2554,0,0,0
0,0,6,1,0,301,0,34,1238,301,"아오이의 섀도우",810100105,301,301,9894,1165,0,301,0,0,0,0,301,0,0,55,200000001,604001,0,29,0,2,67,32,565544,0,0,0,0,301,1224,0,0,0
0,0,1,0,0,100,0,1,0,0,"버스트 에너미",810100106,0,0,0,0,0,301,0,0,0,150,100,5000,0,0,300000008,217300,0,0,0,0,100,1,1000000000,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,"버스트 에너미",810100107,0,0,0,0,0,301,0,0,0,0,0,0,0,0,300000008,217301,0,0,0,0,100,1,1000000000,0,0,0,0,100,0,0,0,0
0,0,0,0,15693,3010,0,0,2265,3010,"게이트 키퍼",810100201,3010,3010,0,0,0,301,0,0,0,0,3010,0,0,0,200000001,251500,0,0,0,0,42,1,5862568,0,0,0,0,3010,1510,0,0,0
0,0,0,0,0,3010,0,0,2265,3010,"하이 오크",810100202,3010,3010,5318,0,0,301,0,0,0,0,3010,0,0,0,200000001,252900,0,0,0,0,42,1,7557183,0,0,0,0,3010,906,0,0,0
0,0,0,0,3487,3010,0,0,906,3010,"장난 너구리",810100203,3010,3010,0,0,0,301,0,0,0,0,3010,0,0,0,200000001,250600,0,0,0,0,42,1,8817438,0,0,0,0,3010,604,0,0,0
0,120,5,1,13901,301,0,12,3031,301,"쿠우카(오에도)의 섀도우",810100204,301,301,0,0,0,301,0,0,0,0,301,0,0,207,200000001,609501,0,19,0,20,42,32,5287114,0,0,0,0,301,2191,0,0,0
0,2239,5,1,33886,301,0,0,457,301,"캬루(새해)의 섀도우",810100205,301,301,0,0,0,301,0,0,0,0,301,0,0,45,200000001,612001,0,24,0,17,42,32,3292795,0,0,0,0,301,385,0,0,0
0,0,0,0,0,3010,0,0,2265,3010,"정글 가드",810100301,3010,3010,8814,0,0,301,0,0,0,0,3010,0,0,0,200000001,251300,0,0,0,0,42,1,8734904,0,0,0,0,3010,906,0,0,0
0,0,5,1,0,301,0,3,406,301,"크리스티나(크리스마스)의 섀도우",810100302,301,301,43840,2062,0,301,0,0,0,0,301,0,0,30,200000001,611502,0,27,0,1,44,32,5186139,0,0,0,0,301,476,0,0,0
0,0,6,1,0,301,0,12,853,301,"시오리의 섀도우",810100303,301,301,45320,1921,0,301,0,0,0,0,301,0,0,35,200000001,603801,0,38,0,0,65,32,4764712,0,0,0,0,301,646,0,0,0
0,0,5,1,0,301,0,5,700,301,"리노(원더)의 섀도우",810100304,301,301,42130,2026,0,301,0,0,0,0,301,0,0,30,200000001,612901,0,34,0,0,65,32,4300082,0,0,0,0,301,489,0,0,0
0,0,0,0,0,3010,0,0,906,3010,"꽈리 벌레",810100305,3010,3010,17600,0,0,301,0,0,0,0,3010,0,0,903,200000001,258300,0,0,0,0,42,1,8354042,0,0,0,0,3010,604,0,0,0
0,0,0,0,0,3020,0,0,2273,3020,"터틀 타이런트",810100401,3020,3020,9724,0,0,302,0,0,0,0,3020,0,0,0,200000001,251100,0,0,0,0,42,1,10244800,0,0,0,0,3020,1515,0,0,0
0,0,0,0,0,3020,0,200,1364,3020,"고블린 리틀",810100402,3020,3020,11670,0,0,302,0,0,0,0,3020,0,0,0,200000001,250300,0,0,0,0,42,1,13243084,0,0,0,0,3020,303,0,0,0
0,0,0,0,6528,3020,0,0,909,3020,"장난 너구리",810100403,3020,3020,0,0,0,302,0,0,0,0,3020,0,0,0,200000001,250600,0,0,0,0,42,1,12323722,0,0,0,0,3020,606,0,0,0
0,0,5,1,0,302,0,24,580,302,"치에루의 섀도우",810100404,302,302,52112,2391,0,302,0,0,0,0,302,0,0,20,200000001,610901,0,40,0,15,62,32,6746755,0,0,0,0,302,772,0,0,0
0,0,5,1,0,302,0,28,1882,302,"노조미(크리스마스)의 섀도우",810100405,302,302,28169,652,0,302,0,0,0,0,302,0,0,114,200000001,611602,0,20,0,4,42,32,7957592,0,0,0,0,302,2744,0,0,0
0,0,0,0,0,3020,0,0,909,3020,"골렘",810100501,3020,3020,9951,0,0,302,0,0,0,0,3020,0,0,0,200000001,250700,0,0,0,0,42,1,12217327,0,0,0,0,3020,2424,0,0,0
0,0,0,0,35424,3020,0,0,1364,3020,"플레어 젤라티나",810100502,3020,3020,0,0,0,302,0,0,0,0,3020,0,0,0,200000001,252700,0,0,0,0,42,1,11048088,0,0,0,0,3020,909,0,0,0
0,1208,5,1,0,302,0,10,432,302,"토모(매지컬)의 섀도우",810100503,302,302,53888,2110,0,302,0,0,0,0,302,0,0,36,200000001,614301,0,30,0,0,71,32,8027121,0,0,0,0,302,499,0,0,0
0,1023,5,1,51298,302,0,0,841,302,"나나카(여름)의 섀도우",810100504,302,302,0,0,0,302,0,0,0,0,302,0,0,146,200000001,613301,0,20,0,29,42,32,8146777,0,0,0,0,302,559,0,0,0
0,0,0,0,25403,3020,0,0,455,3020,"은방울꽃 벌레",810100505,3020,3020,0,0,0,302,0,0,0,0,3020,0,0,906,200000001,258400,0,0,0,0,42,1,13418414,0,0,0,0,3020,303,0,0,0
0,0,6,1,0,302,0,21,2313,302,"페코린느의 섀도우",810100601,302,302,27753,493,0,302,0,0,0,0,302,0,0,140,200000001,605802,0,26,0,5,42,32,11033748,0,0,0,0,302,2493,0,0,0
0,0,0,0,0,3020,0,0,1818,3020,"샌드 보어",810100602,3020,3020,12951,0,0,302,0,0,0,0,3020,0,0,0,200000001,253200,0,0,0,0,42,1,12297640,0,0,0,0,3020,1212,0,0,0
0,0,6,1,0,302,0,20,727,302,"히요리의 섀도우",810100603,302,302,62481,2194,0,302,0,0,0,0,302,0,0,20,200000001,600101,0,49,0,15,62,32,9189303,0,0,0,0,302,856,0,0,0
0,522,6,1,48319,302,0,3,1743,302,"치카의 섀도우",810100604,302,302,0,0,0,302,0,0,0,0,302,0,0,2740,200000001,604201,0,19,0,21,42,32,9140499,0,0,0,0,302,1451,0,0,0
0,0,0,0,0,3020,0,0,1364,3020,"벌룬 버드",810100605,3020,3020,1957,0,0,302,0,0,0,0,3020,0,0,906,200000001,257600,0,0,0,0,42,1,11258510,0,0,0,0,3020,909,0,0,0
0,0,0,0,0,3030,0,0,912,3030,"골렘",810100701,3030,3030,9953,0,0,303,0,0,0,0,3030,0,0,0,200000001,250700,0,0,0,0,42,1,12976749,0,0,0,0,3030,2432,0,0,0
0,0,0,0,6526,3030,0,0,912,3030,"장난 너구리",810100702,3030,3030,0,0,0,303,0,0,0,0,3030,0,0,0,200000001,250600,0,0,0,0,42,1,14306969,0,0,0,0,3030,608,0,0,0
0,0,0,0,0,3030,0,0,1824,3030,"움직이는 전사 석상",810100703,3030,3030,11784,0,0,303,0,0,0,0,3030,0,0,0,200000001,250900,0,0,0,0,42,1,12098087,0,0,0,0,3030,1824,0,0,0
0,130,5,1,26088,303,0,12,2167,303,"쿠우카(느와르)의 섀도우",810100704,303,303,0,0,0,303,0,0,0,0,303,0,0,86,200000001,619101,0,15,0,20,42,32,10708529,0,0,0,0,303,2650,0,0,0
0,0,6,1,0,303,0,15,773,303,"아리사의 섀도우",810100705,303,303,56723,1984,0,303,0,0,0,0,303,0,0,40,200000001,606301,0,35,0,0,75,32,8710513,0,0,0,0,303,548,0,0,0
0,0,0,0,26865,3030,0,0,2280,3030,"게이트 키퍼",810100801,3030,3030,0,0,0,303,0,0,0,0,3030,0,0,0,200000001,251500,0,0,0,0,42,1,10975615,0,0,0,0,3030,1520,0,0,0
0,0,0,0,0,3030,0,0,2736,3030,"움직이는 검사 석상",810100802,3030,3030,11903,0,0,303,0,0,0,0,3030,0,0,0,200000001,251000,0,0,0,0,42,1,12063237,0,0,0,0,3030,1216,0,0,0
0,198,5,1,32023,303,0,6,2683,303,"요리(엔젤)의 섀도우",810100803,303,303,0,0,0,303,0,0,0,0,303,0,0,1580,200000001,613801,0,23,0,18,42,32,9483730,0,0,0,0,303,1815,0,0,0
0,0,0,0,46833,3030,0,0,684,3030,"윙 롭",810100804,3030,3030,0,0,0,303,0,0,0,0,3030,0,0,0,200000001,256000,0,0,0,0,42,1,11869295,0,0,0,0,3030,456,0,0,0
0,2393,6,1,59172,303,0,0,596,303,"캬루(여름)의 섀도우",810100805,303,303,0,0,0,303,0,0,0,0,303,0,0,45,200000001,607801,0,34,0,18,42,32,8824926,0,0,0,0,303,507,0,0,0
0,0,0,0,0,3030,0,0,2280,3030,"정글 가드",810100901,3030,3030,11557,0,0,303,0,0,0,0,3030,0,0,0,200000001,251300,0,0,0,0,42,1,13035517,0,0,0,0,3030,912,0,0,0
