ex_skill_lv_5,main_skill_lv_7,break_durability,main_skill_lv_9,ex_skill_lv_1,resist_variation_id,level,life_steal,magic_critical,union_burst_level,energy_recovery_rate,def,unit_id,wave_hp_recovery,physical_penetrate,main_skill_lv_1,main_skill_lv_5,ex_skill_lv_3,promotion_level,main_skill_lv_6,resist_status_id,main_skill_lv_4,ex_skill_lv_4,magic_str,main_skill_lv_2,energy_reduce_rate,hp,main_skill_lv_10,ex_skill_lv_2,magic_penetrate,accuracy,hp_recovery_rate,dodge,virtual_hp,main_skill_lv_3,enemy_id,unique_equipment_flag_1,main_skill_lv_8,name,magic_def,atk,rarity,wave_energy_recovery,physical_critical
0,0,0,0,0,0,301,0,0,3010,0,1510,251100,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,1660167,0,0,0,42,0,0,0,3010,810100101,0,0,"터틀 타이런트",2265,224,0,0,0
0,0,0,0,0,0,301,0,0,3010,0,604,250800,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,2397387,0,0,0,42,0,0,0,3010,810100102,0,0,"블루 골렘",3624,292,0,0,0
0,0,0,0,0,0,301,0,0,3010,0,1208,251000,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,1693693,0,0,0,42,0,0,0,3010,810100103,0,0,"움직이는 검사 석상",2718,660,0,0,0
0,0,0,0,0,0,301,0,0,301,30,2554,604701,0,0,301,301,0,32,0,200000001,301,0,0,301,5,1190448,0,0,0,42,69,26,0,301,810100104,1,0,"쥰의 섀도우",2929,4756,6,0,536
0,0,0,0,0,0,301,0,0,301,29,1224,604001,0,0,301,301,0,32,0,200000001,301,0,0,301,2,565544,0,0,0,67,55,34,0,301,810100105,1,0,"아오이의 섀도우",1238,9894,6,0,1165
0,150,0,0,0,0,301,0,0,0,0,0,217300,0,0,0,0,0,1,5000,300000008,0,0,0,100,0,1000000000,0,0,0,100,0,1,0,100,810100106,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,301,0,0,0,0,0,217301,0,0,100,0,0,1,0,300000008,0,0,0,0,0,1000000000,0,0,0,100,0,1,0,0,810100107,0,0,"버스트 에너미",0,0,1,0,0
0,0,0,0,0,0,301,0,0,3010,0,1510,251500,0,0,3010,3010,0,1,0,200000001,3010,0,15693,3010,0,5862568,0,0,0,42,0,0,0,3010,810100201,0,0,"게이트 키퍼",2265,0,0,0,0
0,0,0,0,0,0,301,0,0,3010,0,906,252900,0,0,3010,3010,0,1,0,200000001,3010,0,0,3010,0,7557183,0,0,0,42,0,0,0,3010,810100202,0,0,"하이 오크",2265,5318,0,0,0
0,0,0,0,0,0,301,0,0,3010,0,604,250600,0,0,3010,3010,0,1,0,200000001,3010,0,3487,3010,0,8817438,0,0,0,42,0,0,0,3010,810100203,0,0,"장난 너구리",906,0,0,0,0
