magic_critical,ex_skill_lv_5,unique_equipment_flag_1,main_skill_lv_10,energy_recovery_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_2,physical_critical,level,ex_skill_lv_2,main_skill_lv_6,ex_skill_lv_1,hp_recovery_rate,magic_def,unit_id,break_durability,resist_variation_id,main_skill_lv_7,hp,magic_penetrate,life_steal,energy_reduce_rate,rarity,main_skill_lv_4,name,atk,accuracy,enemy_id,union_burst_level,main_skill_lv_8,ex_skill_lv_3,ex_skill_lv_4,resist_status_id,wave_hp_recovery,wave_energy_recovery,magic_str,physical_penetrate,dodge,promotion_level,virtual_hp,main_skill_lv_9,def,main_skill_lv_1
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,2265,251100,0,0,0,1660167,0,0,0,0,3010,"터틀 타이런트",224,42,810100101,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,1510,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,3624,250800,0,0,0,2397387,0,0,0,0,3010,"블루 골렘",292,42,810100102,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,604,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,2718,251000,0,0,0,1693693,0,0,0,0,3010,"움직이는 검사 석상",660,42,810100103,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,1208,3010
0,0,1,0,30,301,301,301,536,301,0,0,0,69,2929,604701,0,0,0,1190448,0,0,5,6,301,"쥰의 섀도우",4756,42,810100104,301,0,0,0,200000001,0,0,0,0,26,32,0,0,2554,301
0,0,1,0,29,301,301,301,1165,301,0,0,0,55,1238,604001,0,0,0,565544,0,0,2,6,301,"아오이의 섀도우",9894,67,810100105,301,0,0,0,200000001,0,0,0,0,34,32,0,0,1224,301
0,0,0,0,0,0,100,100,0,301,0,5000,0,0,0,217300,0,0,150,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810100106,0,0,0,0,300000008,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,301,0,0,0,0,0,217301,0,0,0,1000000000,0,0,0,1,0,"버스트 에너미",0,100,810100107,0,0,0,0,300000008,0,0,0,0,1,1,0,0,0,100
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,2265,251500,0,0,0,5862568,0,0,0,0,3010,"게이트 키퍼",0,42,810100201,3010,0,0,0,200000001,0,0,15693,0,0,1,0,0,1510,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,2265,252900,0,0,0,7557183,0,0,0,0,3010,"하이 오크",5318,42,810100202,3010,0,0,0,200000001,0,0,0,0,0,1,0,0,906,3010
0,0,0,0,0,3010,3010,3010,0,301,0,0,0,0,906,250600,0,0,0,8817438,0,0,0,0,3010,"장난 너구리",0,42,810100203,3010,0,0,0,200000001,0,0,3487,0,0,1,0,0,604,3010
