ex_skill_lv_4,resist_status_id,ex_skill_lv_3,main_skill_lv_7,hp,main_skill_lv_3,physical_critical,life_steal,ex_skill_lv_5,main_skill_lv_10,energy_reduce_rate,virtual_hp,def,main_skill_lv_6,magic_critical,break_durability,atk,dodge,wave_energy_recovery,wave_hp_recovery,main_skill_lv_4,main_skill_lv_9,main_skill_lv_1,magic_str,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_1,main_skill_lv_5,unique_equipment_flag_1,hp_recovery_rate,magic_def,main_skill_lv_2,name,level,magic_penetrate,physical_penetrate,resist_variation_id,ex_skill_lv_2,rarity,accuracy,main_skill_lv_8,union_burst_level,unit_id
0,200000001,0,0,1660167,3010,0,0,0,0,0,0,1510,0,0,0,224,0,0,0,3010,0,3010,0,810100101,0,1,0,3010,0,0,2265,3010,"터틀 타이런트",301,0,0,0,0,0,42,0,3010,251100
0,200000001,0,0,2397387,3010,0,0,0,0,0,0,604,0,0,0,292,0,0,0,3010,0,3010,0,810100102,0,1,0,3010,0,0,3624,3010,"블루 골렘",301,0,0,0,0,0,42,0,3010,250800
0,200000001,0,0,1693693,3010,0,0,0,0,0,0,1208,0,0,0,660,0,0,0,3010,0,3010,0,810100103,0,1,0,3010,0,0,2718,3010,"움직이는 검사 석상",301,0,0,0,0,0,42,0,3010,251000
0,200000001,0,0,1190448,301,536,0,0,0,5,0,2554,0,0,0,4756,26,0,0,301,0,301,0,810100104,30,32,0,301,1,69,2929,301,"쥰의 섀도우",301,0,0,0,0,6,42,0,301,604701
0,200000001,0,0,565544,301,1165,0,0,0,2,0,1224,0,0,0,9894,34,0,0,301,0,301,0,810100105,29,32,0,301,1,55,1238,301,"아오이의 섀도우",301,0,0,0,0,6,67,0,301,604001
0,300000008,0,150,1000000000,100,0,0,0,0,0,0,0,5000,0,0,0,1,0,0,0,0,0,0,810100106,0,1,0,0,0,0,0,100,"버스트 에너미",301,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0,810100107,0,1,0,0,0,0,0,0,"버스트 에너미",301,0,0,0,0,1,100,0,0,217301
0,200000001,0,0,5862568,3010,0,0,0,0,0,0,1510,0,0,0,0,0,0,0,3010,0,3010,15693,810100201,0,1,0,3010,0,0,2265,3010,"게이트 키퍼",301,0,0,0,0,0,42,0,3010,251500
0,200000001,0,0,7557183,3010,0,0,0,0,0,0,906,0,0,0,5318,0,0,0,3010,0,3010,0,810100202,0,1,0,3010,0,0,2265,3010,"하이 오크",301,0,0,0,0,0,42,0,3010,252900
0,200000001,0,0,8817438,3010,0,0,0,0,0,0,604,0,0,0,0,0,0,0,3010,0,3010,3487,810100203,0,1,0,3010,0,0,906,3010,"장난 너구리",301,0,0,0,0,0,42,0,3010,250600
0,200000001,0,0,5287114,301,0,0,0,0,20,0,2191,0,120,0,0,12,0,0,301,0,301,13901,810100204,19,32,0,301,1,207,3031,301,"쿠우카(오에도)의 섀도우",301,0,0,0,0,5,42,0,301,609501
0,200000001,0,0,3292795,301,0,0,0,0,17,0,385,0,2239,0,0,0,0,0,301,0,301,33886,810100205,24,32,0,301,1,45,457,301,"캬루(새해)의 섀도우",301,0,0,0,0,5,42,0,301,612001
0,200000001,0,0,8734904,3010,0,0,0,0,0,0,906,0,0,0,8814,0,0,0,3010,0,3010,0,810100301,0,1,0,3010,0,0,2265,3010,"정글 가드",301,0,0,0,0,0,42,0,3010,251300
0,200000001,0,0,5186139,301,2062,0,0,0,1,0,476,0,0,0,43840,3,0,0,301,0,301,0,810100302,27,32,0,301,1,30,406,301,"크리스티나(크리스마스)의 섀도우",301,0,0,0,0,5,44,0,301,611502
0,200000001,0,0,4764712,301,1921,0,0,0,0,0,646,0,0,0,45320,12,0,0,301,0,301,0,810100303,38,32,0,301,1,35,853,301,"시오리의 섀도우",301,0,0,0,0,6,65,0,301,603801
0,200000001,0,0,4300082,301,2026,0,0,0,0,0,489,0,0,0,42130,5,0,0,301,0,301,0,810100304,34,32,0,301,1,30,700,301,"리노(원더)의 섀도우",301,0,0,0,0,5,65,0,301,612901
0,200000001,0,0,8354042,3010,0,0,0,0,0,0,604,0,0,0,17600,0,0,0,3010,0,3010,0,810100305,0,1,0,3010,0,903,906,3010,"꽈리 벌레",301,0,0,0,0,0,42,0,3010,258300
0,200000001,0,0,10244800,3020,0,0,0,0,0,0,1515,0,0,0,9724,0,0,0,3020,0,3020,0,810100401,0,1,0,3020,0,0,2273,3020,"터틀 타이런트",302,0,0,0,0,0,42,0,3020,251100
0,200000001,0,0,13243084,3020,0,0,0,0,0,0,303,0,0,0,11670,200,0,0,3020,0,3020,0,810100402,0,1,0,3020,0,0,1364,3020,"고블린 리틀",302,0,0,0,0,0,42,0,3020,250300
0,200000001,0,0,12323722,3020,0,0,0,0,0,0,606,0,0,0,0,0,0,0,3020,0,3020,6528,810100403,0,1,0,3020,0,0,909,3020,"장난 너구리",302,0,0,0,0,0,42,0,3020,250600
0,200000001,0,0,6746755,302,2391,0,0,0,15,0,772,0,0,0,52112,24,0,0,302,0,302,0,810100404,40,32,0,302,1,20,580,302,"치에루의 섀도우",302,0,0,0,0,5,62,0,302,610901
0,200000001,0,0,7957592,302,652,0,0,0,4,0,2744,0,0,0,28169,28,0,0,302,0,302,0,810100405,20,32,0,302,1,114,1882,302,"노조미(크리스마스)의 섀도우",302,0,0,0,0,5,42,0,302,611602
0,200000001,0,0,12217327,3020,0,0,0,0,0,0,2424,0,0,0,9951,0,0,0,3020,0,3020,0,810100501,0,1,0,3020,0,0,909,3020,"골렘",302,0,0,0,0,0,42,0,3020,250700
0,200000001,0,0,11048088,3020,0,0,0,0,0,0,909,0,0,0,0,0,0,0,3020,0,3020,35424,810100502,0,1,0,3020,0,0,1364,3020,"플레어 젤라티나",302,0,0,0,0,0,42,0,3020,252700
0,200000001,0,0,8027121,302,2110,0,0,0,0,0,499,0,1208,0,53888,10,0,0,302,0,302,0,810100503,30,32,0,302,1,36,432,302,"토모(매지컬)의 섀도우",302,0,0,0,0,5,71,0,302,614301
0,200000001,0,0,8146777,302,0,0,0,0,29,0,559,0,1023,0,0,0,0,0,302,0,302,51298,810100504,20,32,0,302,1,146,841,302,"나나카(여름)의 섀도우",302,0,0,0,0,5,42,0,302,613301
0,200000001,0,0,13418414,3020,0,0,0,0,0,0,303,0,0,0,0,0,0,0,3020,0,3020,25403,810100505,0,1,0,3020,0,906,455,3020,"은방울꽃 벌레",302,0,0,0,0,0,42,0,3020,258400
0,200000001,0,0,11033748,302,493,0,0,0,5,0,2493,0,0,0,27753,21,0,0,302,0,302,0,810100601,26,32,0,302,1,140,2313,302,"페코린느의 섀도우",302,0,0,0,0,6,42,0,302,605802
0,200000001,0,0,12297640,3020,0,0,0,0,0,0,1212,0,0,0,12951,0,0,0,3020,0,3020,0,810100602,0,1,0,3020,0,0,1818,3020,"샌드 보어",302,0,0,0,0,0,42,0,3020,253200
0,200000001,0,0,9189303,302,2194,0,0,0,15,0,856,0,0,0,62481,20,0,0,302,0,302,0,810100603,49,32,0,302,1,20,727,302,"히요리의 섀도우",302,0,0,0,0,6,62,0,302,600101
0,200000001,0,0,9140499,302,0,0,0,0,21,0,1451,0,522,0,0,3,0,0,302,0,302,48319,810100604,19,32,0,302,1,2740,1743,302,"치카의 섀도우",302,0,0,0,0,6,42,0,302,604201
0,200000001,0,0,11258510,3020,0,0,0,0,0,0,909,0,0,0,1957,0,0,0,3020,0,3020,0,810100605,0,1,0,3020,0,906,1364,3020,"벌룬 버드",302,0,0,0,0,0,42,0,3020,257600
0,200000001,0,0,12976749,3030,0,0,0,0,0,0,2432,0,0,0,9953,0,0,0,3030,0,3030,0,810100701,0,1,0,3030,0,0,912,3030,"골렘",303,0,0,0,0,0,42,0,3030,250700
0,200000001,0,0,14306969,3030,0,0,0,0,0,0,608,0,0,0,0,0,0,0,3030,0,3030,6526,810100702,0,1,0,3030,0,0,912,3030,"장난 너구리",303,0,0,0,0,0,42,0,3030,250600
0,200000001,0,0,12098087,3030,0,0,0,0,0,0,1824,0,0,0,11784,0,0,0,3030,0,3030,0,810100703,0,1,0,3030,0,0,1824,3030,"움직이는 전사 석상",303,0,0,0,0,0,42,0,3030,250900
0,200000001,0,0,10708529,303,0,0,0,0,20,0,2650,0,130,0,0,12,0,0,303,0,303,26088,810100704,15,32,0,303,1,86,2167,303,"쿠우카(느와르)의 섀도우",303,0,0,0,0,5,42,0,303,619101
0,200000001,0,0,8710513,303,1984,0,0,0,0,0,548,0,0,0,56723,15,0,0,303,0,303,0,810100705,35,32,0,303,1,40,773,303,"아리사의 섀도우",303,0,0,0,0,6,75,0,303,606301
0,200000001,0,0,10975615,3030,0,0,0,0,0,0,1520,0,0,0,0,0,0,0,3030,0,3030,26865,810100801,0,1,0,3030,0,0,2280,3030,"게이트 키퍼",303,0,0,0,0,0,42,0,3030,251500
0,200000001,0,0,12063237,3030,0,0,0,0,0,0,1216,0,0,0,11903,0,0,0,3030,0,3030,0,810100802,0,1,0,3030,0,0,2736,3030,"움직이는 검사 석상",303,0,0,0,0,0,42,0,3030,251000
0,200000001,0,0,9483730,303,0,0,0,0,18,0,1815,0,198,0,0,6,0,0,303,0,303,32023,810100803,23,32,0,303,1,1580,2683,303,"요리(엔젤)의 섀도우",303,0,0,0,0,5,42,0,303,613801
0,200000001,0,0,11869295,3030,0,0,0,0,0,0,456,0,0,0,0,0,0,0,3030,0,3030,46833,810100804,0,1,0,3030,0,0,684,3030,"윙 롭",303,0,0,0,0,0,42,0,3030,256000
0,200000001,0,0,8824926,303,0,0,0,0,18,0,507,0,2393,0,0,0,0,0,303,0,303,59172,810100805,34,32,0,303,1,45,596,303,"캬루(여름)의 섀도우",303,0,0,0,0,6,42,0,303,607801
0,200000001,0,0,13035517,3030,0,0,0,0,0,0,912,0,0,0,11557,0,0,0,3030,0,3030,0,810100901,0,1,0,3030,0,0,2280,3030,"정글 가드",303,0,0,0,0,0,42,0,3030,251300
0,200000001,0,0,11252501,303,536,0,0,0,5,0,2558,0,0,0,23811,26,0,0,303,0,303,0,810100902,30,32,0,303,1,69,2936,303,"쥰의 섀도우",303,0,0,0,0,6,42,0,303,604701
0,200000001,0,0,11872997,3030,0,0,0,0,0,0,912,0,0,0,31676,0,0,0,3030,0,3030,0,810100903,0,1,0,3030,0,0,1368,3030,"랫튼",303,0,0,0,0,0,42,0,3030,253700
0,200000001,0,0,10665885,303,196,0,0,0,4,0,2978,0,0,0,28818,41,0,0,303,0,303,0,810100904,31,32,0,303,1,64,2271,303,"아유미의 섀도우",303,0,0,0,0,6,42,0,303,605501
0,200000001,0,0,11582580,3030,0,0,0,0,0,0,760,0,0,0,12468,0,0,0,3030,0,3030,0,810100905,0,1,0,3030,0,0,1140,3030,"망치 코브라",303,0,0,0,0,0,42,0,3030,255000
0,300000008,0,0,145000000,1200,0,0,0,0,0,0,1400,0,0,0,80000,0,0,0,0,0,600,0,810101001,70,1,0,0,0,0,1300,0,"고블린 그레이트",310,0,0,0,0,1,60,0,1800,305705
0,300000008,0,150,1000000000,125,0,0,0,0,0,0,0,5000,0,0,0,0,0,0,100,0,0,0,810101002,0,1,0,0,0,0,0,125,"버스트 에너미",310,0,0,0,0,1,100,0,0,217300
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,810101003,0,1,0,0,0,0,0,0,"버스트 에너미",310,0,0,0,0,1,100,0,0,217301
0,300000008,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810101004,0,1,0,0,0,0,0,3000,"버스트 에너미",310,0,0,0,0,1,100,0,0,217303
