wave_energy_recovery,magic_critical,main_skill_lv_6,main_skill_lv_7,name,union_burst_level,main_skill_lv_9,unit_id,main_skill_lv_5,atk,magic_str,physical_critical,physical_penetrate,hp_recovery_rate,ex_skill_lv_2,resist_status_id,enemy_id,ex_skill_lv_4,main_skill_lv_2,rarity,magic_penetrate,accuracy,def,energy_recovery_rate,main_skill_lv_8,wave_hp_recovery,virtual_hp,main_skill_lv_1,magic_def,unique_equipment_flag_1,main_skill_lv_10,break_durability,dodge,level,main_skill_lv_4,ex_skill_lv_3,resist_variation_id,life_steal,promotion_level,hp,ex_skill_lv_1,ex_skill_lv_5,main_skill_lv_3,energy_reduce_rate
0,0,0,0,"터틀 타이런트",3010,0,251100,3010,224,0,0,0,0,0,200000001,810100101,0,3010,0,0,42,1510,0,0,0,0,3010,2265,0,0,0,0,301,3010,0,0,0,1,1660167,0,0,3010,0
0,0,0,0,"블루 골렘",3010,0,250800,3010,292,0,0,0,0,0,200000001,810100102,0,3010,0,0,42,604,0,0,0,0,3010,3624,0,0,0,0,301,3010,0,0,0,1,2397387,0,0,3010,0
0,0,0,0,"움직이는 검사 석상",3010,0,251000,3010,660,0,0,0,0,0,200000001,810100103,0,3010,0,0,42,1208,0,0,0,0,3010,2718,0,0,0,0,301,3010,0,0,0,1,1693693,0,0,3010,0
0,0,0,0,"쥰의 섀도우",301,0,604701,301,4756,0,536,0,69,0,200000001,810100104,0,301,6,0,42,2554,30,0,0,0,301,2929,1,0,0,26,301,301,0,0,0,32,1190448,0,0,301,5
0,0,0,0,"아오이의 섀도우",301,0,604001,301,9894,0,1165,0,55,0,200000001,810100105,0,301,6,0,67,1224,29,0,0,0,301,1238,1,0,0,34,301,301,0,0,0,32,565544,0,0,301,2
0,0,5000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,810100106,0,100,1,0,100,0,0,0,0,0,0,0,0,0,0,1,301,0,0,0,0,1,1000000000,0,0,100,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,810100107,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,1,301,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"게이트 키퍼",3010,0,251500,3010,0,15693,0,0,0,0,200000001,810100201,0,3010,0,0,42,1510,0,0,0,0,3010,2265,0,0,0,0,301,3010,0,0,0,1,5862568,0,0,3010,0
0,0,0,0,"하이 오크",3010,0,252900,3010,5318,0,0,0,0,0,200000001,810100202,0,3010,0,0,42,906,0,0,0,0,3010,2265,0,0,0,0,301,3010,0,0,0,1,7557183,0,0,3010,0
0,0,0,0,"장난 너구리",3010,0,250600,3010,0,3487,0,0,0,0,200000001,810100203,0,3010,0,0,42,604,0,0,0,0,3010,906,0,0,0,0,301,3010,0,0,0,1,8817438,0,0,3010,0
0,120,0,0,"쿠우카(오에도)의 섀도우",301,0,609501,301,0,13901,0,0,207,0,200000001,810100204,0,301,5,0,42,2191,19,0,0,0,301,3031,1,0,0,12,301,301,0,0,0,32,5287114,0,0,301,20
0,2239,0,0,"캬루(새해)의 섀도우",301,0,612001,301,0,33886,0,0,45,0,200000001,810100205,0,301,5,0,42,385,24,0,0,0,301,457,1,0,0,0,301,301,0,0,0,32,3292795,0,0,301,17
0,0,0,0,"정글 가드",3010,0,251300,3010,8814,0,0,0,0,0,200000001,810100301,0,3010,0,0,42,906,0,0,0,0,3010,2265,0,0,0,0,301,3010,0,0,0,1,8734904,0,0,3010,0
0,0,0,0,"크리스티나(크리스마스)의 섀도우",301,0,611502,301,43840,0,2062,0,30,0,200000001,810100302,0,301,5,0,44,476,27,0,0,0,301,406,1,0,0,3,301,301,0,0,0,32,5186139,0,0,301,1
0,0,0,0,"시오리의 섀도우",301,0,603801,301,45320,0,1921,0,35,0,200000001,810100303,0,301,6,0,65,646,38,0,0,0,301,853,1,0,0,12,301,301,0,0,0,32,4764712,0,0,301,0
0,0,0,0,"리노(원더)의 섀도우",301,0,612901,301,42130,0,2026,0,30,0,200000001,810100304,0,301,5,0,65,489,34,0,0,0,301,700,1,0,0,5,301,301,0,0,0,32,4300082,0,0,301,0
0,0,0,0,"꽈리 벌레",3010,0,258300,3010,17600,0,0,0,903,0,200000001,810100305,0,3010,0,0,42,604,0,0,0,0,3010,906,0,0,0,0,301,3010,0,0,0,1,8354042,0,0,3010,0
0,0,0,0,"터틀 타이런트",3020,0,251100,3020,9724,0,0,0,0,0,200000001,810100401,0,3020,0,0,42,1515,0,0,0,0,3020,2273,0,0,0,0,302,3020,0,0,0,1,10244800,0,0,3020,0
0,0,0,0,"고블린 리틀",3020,0,250300,3020,11670,0,0,0,0,0,200000001,810100402,0,3020,0,0,42,303,0,0,0,0,3020,1364,0,0,0,200,302,3020,0,0,0,1,13243084,0,0,3020,0
0,0,0,0,"장난 너구리",3020,0,250600,3020,0,6528,0,0,0,0,200000001,810100403,0,3020,0,0,42,606,0,0,0,0,3020,909,0,0,0,0,302,3020,0,0,0,1,12323722,0,0,3020,0
0,0,0,0,"치에루의 섀도우",302,0,610901,302,52112,0,2391,0,20,0,200000001,810100404,0,302,5,0,62,772,40,0,0,0,302,580,1,0,0,24,302,302,0,0,0,32,6746755,0,0,302,15
0,0,0,0,"노조미(크리스마스)의 섀도우",302,0,611602,302,28169,0,652,0,114,0,200000001,810100405,0,302,5,0,42,2744,20,0,0,0,302,1882,1,0,0,28,302,302,0,0,0,32,7957592,0,0,302,4
0,0,0,0,"골렘",3020,0,250700,3020,9951,0,0,0,0,0,200000001,810100501,0,3020,0,0,42,2424,0,0,0,0,3020,909,0,0,0,0,302,3020,0,0,0,1,12217327,0,0,3020,0
0,0,0,0,"플레어 젤라티나",3020,0,252700,3020,0,35424,0,0,0,0,200000001,810100502,0,3020,0,0,42,909,0,0,0,0,3020,1364,0,0,0,0,302,3020,0,0,0,1,11048088,0,0,3020,0
0,1208,0,0,"토모(매지컬)의 섀도우",302,0,614301,302,53888,0,2110,0,36,0,200000001,810100503,0,302,5,0,71,499,30,0,0,0,302,432,1,0,0,10,302,302,0,0,0,32,8027121,0,0,302,0
0,1023,0,0,"나나카(여름)의 섀도우",302,0,613301,302,0,51298,0,0,146,0,200000001,810100504,0,302,5,0,42,559,20,0,0,0,302,841,1,0,0,0,302,302,0,0,0,32,8146777,0,0,302,29
0,0,0,0,"은방울꽃 벌레",3020,0,258400,3020,0,25403,0,0,906,0,200000001,810100505,0,3020,0,0,42,303,0,0,0,0,3020,455,0,0,0,0,302,3020,0,0,0,1,13418414,0,0,3020,0
0,0,0,0,"페코린느의 섀도우",302,0,605802,302,27753,0,493,0,140,0,200000001,810100601,0,302,6,0,42,2493,26,0,0,0,302,2313,1,0,0,21,302,302,0,0,0,32,11033748,0,0,302,5
0,0,0,0,"샌드 보어",3020,0,253200,3020,12951,0,0,0,0,0,200000001,810100602,0,3020,0,0,42,1212,0,0,0,0,3020,1818,0,0,0,0,302,3020,0,0,0,1,12297640,0,0,3020,0
0,0,0,0,"히요리의 섀도우",302,0,600101,302,62481,0,2194,0,20,0,200000001,810100603,0,302,6,0,62,856,49,0,0,0,302,727,1,0,0,20,302,302,0,0,0,32,9189303,0,0,302,15
0,522,0,0,"치카의 섀도우",302,0,604201,302,0,48319,0,0,2740,0,200000001,810100604,0,302,6,0,42,1451,19,0,0,0,302,1743,1,0,0,3,302,302,0,0,0,32,9140499,0,0,302,21
0,0,0,0,"벌룬 버드",3020,0,257600,3020,1957,0,0,0,906,0,200000001,810100605,0,3020,0,0,42,909,0,0,0,0,3020,1364,0,0,0,0,302,3020,0,0,0,1,11258510,0,0,3020,0
0,0,0,0,"골렘",3030,0,250700,3030,9953,0,0,0,0,0,200000001,810100701,0,3030,0,0,42,2432,0,0,0,0,3030,912,0,0,0,0,303,3030,0,0,0,1,12976749,0,0,3030,0
0,0,0,0,"장난 너구리",3030,0,250600,3030,0,6526,0,0,0,0,200000001,810100702,0,3030,0,0,42,608,0,0,0,0,3030,912,0,0,0,0,303,3030,0,0,0,1,14306969,0,0,3030,0
0,0,0,0,"움직이는 전사 석상",3030,0,250900,3030,11784,0,0,0,0,0,200000001,810100703,0,3030,0,0,42,1824,0,0,0,0,3030,1824,0,0,0,0,303,3030,0,0,0,1,12098087,0,0,3030,0
0,130,0,0,"쿠우카(느와르)의 섀도우",303,0,619101,303,0,26088,0,0,86,0,200000001,810100704,0,303,5,0,42,2650,15,0,0,0,303,2167,1,0,0,12,303,303,0,0,0,32,10708529,0,0,303,20
0,0,0,0,"아리사의 섀도우",303,0,606301,303,56723,0,1984,0,40,0,200000001,810100705,0,303,6,0,75,548,35,0,0,0,303,773,1,0,0,15,303,303,0,0,0,32,8710513,0,0,303,0
0,0,0,0,"게이트 키퍼",3030,0,251500,3030,0,26865,0,0,0,0,200000001,810100801,0,3030,0,0,42,1520,0,0,0,0,3030,2280,0,0,0,0,303,3030,0,0,0,1,10975615,0,0,3030,0
0,0,0,0,"움직이는 검사 석상",3030,0,251000,3030,11903,0,0,0,0,0,200000001,810100802,0,3030,0,0,42,1216,0,0,0,0,3030,2736,0,0,0,0,303,3030,0,0,0,1,12063237,0,0,3030,0
0,198,0,0,"요리(엔젤)의 섀도우",303,0,613801,303,0,32023,0,0,1580,0,200000001,810100803,0,303,5,0,42,1815,23,0,0,0,303,2683,1,0,0,6,303,303,0,0,0,32,9483730,0,0,303,18
0,0,0,0,"윙 롭",3030,0,256000,3030,0,46833,0,0,0,0,200000001,810100804,0,3030,0,0,42,456,0,0,0,0,3030,684,0,0,0,0,303,3030,0,0,0,1,11869295,0,0,3030,0
0,2393,0,0,"캬루(여름)의 섀도우",303,0,607801,303,0,59172,0,0,45,0,200000001,810100805,0,303,6,0,42,507,34,0,0,0,303,596,1,0,0,0,303,303,0,0,0,32,8824926,0,0,303,18
0,0,0,0,"정글 가드",3030,0,251300,3030,11557,0,0,0,0,0,200000001,810100901,0,3030,0,0,42,912,0,0,0,0,3030,2280,0,0,0,0,303,3030,0,0,0,1,13035517,0,0,3030,0
0,0,0,0,"쥰의 섀도우",303,0,604701,303,23811,0,536,0,69,0,200000001,810100902,0,303,6,0,42,2558,30,0,0,0,303,2936,1,0,0,26,303,303,0,0,0,32,11252501,0,0,303,5
0,0,0,0,"랫튼",3030,0,253700,3030,31676,0,0,0,0,0,200000001,810100903,0,3030,0,0,42,912,0,0,0,0,3030,1368,0,0,0,0,303,3030,0,0,0,1,11872997,0,0,3030,0
0,0,0,0,"아유미의 섀도우",303,0,605501,303,28818,0,196,0,64,0,200000001,810100904,0,303,6,0,42,2978,31,0,0,0,303,2271,1,0,0,41,303,303,0,0,0,32,10665885,0,0,303,4
0,0,0,0,"망치 코브라",3030,0,255000,3030,12468,0,0,0,0,0,200000001,810100905,0,3030,0,0,42,760,0,0,0,0,3030,1140,0,0,0,0,303,3030,0,0,0,1,11582580,0,0,3030,0
0,0,0,0,"고블린 그레이트",1800,0,305705,0,80000,0,0,0,0,0,300000008,810101001,0,0,1,0,60,1400,70,0,0,0,600,1300,0,0,0,0,310,0,0,0,0,1,145000000,0,0,1200,0
0,0,5000,150,"버스트 에너미",0,0,217300,0,0,0,0,0,0,0,300000008,810101002,0,125,1,0,100,0,0,0,0,0,0,0,0,0,0,0,310,100,0,0,0,1,1000000000,0,0,125,0
0,0,0,0,"버스트 에너미",0,0,217301,0,0,0,0,0,0,0,300000008,810101003,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,310,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,217303,0,0,0,0,0,0,0,300000008,810101004,0,3000,1,0,100,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,1,1000000000,0,0,0,0
0,0,0,0,"골렘",3040,0,250700,3040,11008,0,0,0,0,0,200000001,810101101,0,3040,0,0,42,2440,0,0,0,0,3040,915,0,0,0,0,304,3040,0,0,0,1,13682634,0,0,3040,0
0,0,0,0,"클로에의 섀도우",304,0,610801,304,59852,0,2553,0,30,0,200000001,810101102,0,304,5,0,64,605,18,0,0,0,304,450,1,0,0,48,304,304,0,0,0,32,9514010,0,0,304,0
0,0,0,0,"이노리의 섀도우",304,0,606602,304,59250,0,1254,0,50,0,200000001,810101103,0,304,6,0,47,1187,32,0,0,0,304,1112,1,0,0,11,304,304,0,0,0,32,10405471,0,0,304,0
0,0,0,0,"케이브 에이프",3040,0,256800,3040,45193,0,0,0,0,0,200000001,810101104,0,3040,0,0,42,458,0,0,0,0,3040,687,0,0,0,0,304,3040,0,0,0,1,12723732,0,0,3040,0
0,0,0,0,"꽈리 벌레",3040,0,258300,3040,24400,0,0,0,912,0,200000001,810101105,0,3040,0,0,42,610,0,0,0,0,3040,915,0,0,0,0,304,3040,0,0,0,1,13243526,0,0,3040,0
0,0,0,0,"터틀 타이런트",3040,0,251100,3040,10761,0,0,0,0,0,200000001,810101201,0,3040,0,0,42,1525,0,0,0,0,3040,2288,0,0,0,0,304,3040,0,0,0,1,13170027,0,0,3040,0
