main_skill_lv_9,ex_skill_lv_5,hp,hp_recovery_rate,magic_penetrate,main_skill_lv_1,energy_reduce_rate,rarity,dodge,main_skill_lv_3,main_skill_lv_5,def,ex_skill_lv_3,magic_str,resist_status_id,energy_recovery_rate,virtual_hp,accuracy,level,atk,ex_skill_lv_2,physical_penetrate,unique_equipment_flag_1,ex_skill_lv_1,life_steal,main_skill_lv_8,physical_critical,main_skill_lv_2,union_burst_level,main_skill_lv_7,magic_critical,ex_skill_lv_4,magic_def,resist_variation_id,promotion_level,main_skill_lv_6,break_durability,main_skill_lv_10,wave_energy_recovery,main_skill_lv_4,wave_hp_recovery,unit_id,name,enemy_id
0,0,1660167,0,0,3010,0,0,0,3010,3010,1510,0,0,200000001,0,0,42,301,224,0,0,0,0,0,0,0,3010,3010,0,0,0,2265,0,1,0,0,0,0,3010,0,251100,"터틀 타이런트",810100101
0,0,2397387,0,0,3010,0,0,0,3010,3010,604,0,0,200000001,0,0,42,301,292,0,0,0,0,0,0,0,3010,3010,0,0,0,3624,0,1,0,0,0,0,3010,0,250800,"블루 골렘",810100102
0,0,1693693,0,0,3010,0,0,0,3010,3010,1208,0,0,200000001,0,0,42,301,660,0,0,0,0,0,0,0,3010,3010,0,0,0,2718,0,1,0,0,0,0,3010,0,251000,"움직이는 검사 석상",810100103
0,0,1190448,69,0,301,5,6,26,301,301,2554,0,0,200000001,30,0,42,301,4756,0,0,1,0,0,0,536,301,301,0,0,0,2929,0,32,0,0,0,0,301,0,604701,"쥰의 섀도우",810100104
0,0,565544,55,0,301,2,6,34,301,301,1224,0,0,200000001,29,0,67,301,9894,0,0,1,0,0,0,1165,301,301,0,0,0,1238,0,32,0,0,0,0,301,0,604001,"아오이의 섀도우",810100105
0,0,1000000000,0,0,0,0,1,1,100,0,0,0,0,300000008,0,0,100,301,0,0,0,0,0,0,0,0,100,0,150,0,0,0,0,1,5000,0,0,0,0,0,217300,"버스트 에너미",810100106
0,0,1000000000,0,0,100,0,1,1,0,0,0,0,0,300000008,0,0,100,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,217301,"버스트 에너미",810100107
0,0,5862568,0,0,3010,0,0,0,3010,3010,1510,0,15693,200000001,0,0,42,301,0,0,0,0,0,0,0,0,3010,3010,0,0,0,2265,0,1,0,0,0,0,3010,0,251500,"게이트 키퍼",810100201
0,0,7557183,0,0,3010,0,0,0,3010,3010,906,0,0,200000001,0,0,42,301,5318,0,0,0,0,0,0,0,3010,3010,0,0,0,2265,0,1,0,0,0,0,3010,0,252900,"하이 오크",810100202
0,0,8817438,0,0,3010,0,0,0,3010,3010,604,0,3487,200000001,0,0,42,301,0,0,0,0,0,0,0,0,3010,3010,0,0,0,906,0,1,0,0,0,0,3010,0,250600,"장난 너구리",810100203
0,0,5287114,207,0,301,20,5,12,301,301,2191,0,13901,200000001,19,0,42,301,0,0,0,1,0,0,0,0,301,301,0,120,0,3031,0,32,0,0,0,0,301,0,609501,"쿠우카(오에도)의 섀도우",810100204
0,0,3292795,45,0,301,17,5,0,301,301,385,0,33886,200000001,24,0,42,301,0,0,0,1,0,0,0,0,301,301,0,2239,0,457,0,32,0,0,0,0,301,0,612001,"캬루(새해)의 섀도우",810100205
0,0,8734904,0,0,3010,0,0,0,3010,3010,906,0,0,200000001,0,0,42,301,8814,0,0,0,0,0,0,0,3010,3010,0,0,0,2265,0,1,0,0,0,0,3010,0,251300,"정글 가드",810100301
0,0,5186139,30,0,301,1,5,3,301,301,476,0,0,200000001,27,0,44,301,43840,0,0,1,0,0,0,2062,301,301,0,0,0,406,0,32,0,0,0,0,301,0,611502,"크리스티나(크리스마스)의 섀도우",810100302
0,0,4764712,35,0,301,0,6,12,301,301,646,0,0,200000001,38,0,65,301,45320,0,0,1,0,0,0,1921,301,301,0,0,0,853,0,32,0,0,0,0,301,0,603801,"시오리의 섀도우",810100303
0,0,4300082,30,0,301,0,5,5,301,301,489,0,0,200000001,34,0,65,301,42130,0,0,1,0,0,0,2026,301,301,0,0,0,700,0,32,0,0,0,0,301,0,612901,"리노(원더)의 섀도우",810100304
0,0,8354042,903,0,3010,0,0,0,3010,3010,604,0,0,200000001,0,0,42,301,17600,0,0,0,0,0,0,0,3010,3010,0,0,0,906,0,1,0,0,0,0,3010,0,258300,"꽈리 벌레",810100305
0,0,10244800,0,0,3020,0,0,0,3020,3020,1515,0,0,200000001,0,0,42,302,9724,0,0,0,0,0,0,0,3020,3020,0,0,0,2273,0,1,0,0,0,0,3020,0,251100,"터틀 타이런트",810100401
