magic_str,magic_def,ex_skill_lv_2,resist_variation_id,hp,life_steal,promotion_level,enemy_id,main_skill_lv_4,wave_hp_recovery,virtual_hp,name,energy_reduce_rate,main_skill_lv_6,def,break_durability,magic_critical,main_skill_lv_5,unique_equipment_flag_1,atk,main_skill_lv_7,wave_energy_recovery,union_burst_level,rarity,hp_recovery_rate,physical_critical,unit_id,accuracy,main_skill_lv_9,physical_penetrate,ex_skill_lv_1,level,main_skill_lv_3,dodge,resist_status_id,energy_recovery_rate,main_skill_lv_1,ex_skill_lv_4,ex_skill_lv_5,ex_skill_lv_3,main_skill_lv_10,main_skill_lv_8,magic_penetrate,main_skill_lv_2
0,2265,0,0,1660167,0,1,810100101,3010,0,0,"터틀 타이런트",0,0,1510,0,0,3010,0,224,0,0,3010,0,0,0,251100,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,3624,0,0,2397387,0,1,810100102,3010,0,0,"블루 골렘",0,0,604,0,0,3010,0,292,0,0,3010,0,0,0,250800,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,2718,0,0,1693693,0,1,810100103,3010,0,0,"움직이는 검사 석상",0,0,1208,0,0,3010,0,660,0,0,3010,0,0,0,251000,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,2929,0,0,1190448,0,32,810100104,301,0,0,"쥰의 섀도우",5,0,2554,0,0,301,1,4756,0,0,301,6,69,536,604701,42,0,0,0,301,301,26,200000001,30,301,0,0,0,0,0,0,301
0,1238,0,0,565544,0,32,810100105,301,0,0,"아오이의 섀도우",2,0,1224,0,0,301,1,9894,0,0,301,6,55,1165,604001,67,0,0,0,301,301,34,200000001,29,301,0,0,0,0,0,0,301
0,0,0,0,1000000000,0,1,810100106,0,0,0,"버스트 에너미",0,5000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,301,100,1,300000008,0,0,0,0,0,0,0,0,100
0,0,0,0,1000000000,0,1,810100107,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,301,0,1,300000008,0,100,0,0,0,0,0,0,0
15693,2265,0,0,5862568,0,1,810100201,3010,0,0,"게이트 키퍼",0,0,1510,0,0,3010,0,0,0,0,3010,0,0,0,251500,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,2265,0,0,7557183,0,1,810100202,3010,0,0,"하이 오크",0,0,906,0,0,3010,0,5318,0,0,3010,0,0,0,252900,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
3487,906,0,0,8817438,0,1,810100203,3010,0,0,"장난 너구리",0,0,604,0,0,3010,0,0,0,0,3010,0,0,0,250600,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
13901,3031,0,0,5287114,0,32,810100204,301,0,0,"쿠우카(오에도)의 섀도우",20,0,2191,0,120,301,1,0,0,0,301,5,207,0,609501,42,0,0,0,301,301,12,200000001,19,301,0,0,0,0,0,0,301
33886,457,0,0,3292795,0,32,810100205,301,0,0,"캬루(새해)의 섀도우",17,0,385,0,2239,301,1,0,0,0,301,5,45,0,612001,42,0,0,0,301,301,0,200000001,24,301,0,0,0,0,0,0,301
0,2265,0,0,8734904,0,1,810100301,3010,0,0,"정글 가드",0,0,906,0,0,3010,0,8814,0,0,3010,0,0,0,251300,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,406,0,0,5186139,0,32,810100302,301,0,0,"크리스티나(크리스마스)의 섀도우",1,0,476,0,0,301,1,43840,0,0,301,5,30,2062,611502,44,0,0,0,301,301,3,200000001,27,301,0,0,0,0,0,0,301
0,853,0,0,4764712,0,32,810100303,301,0,0,"시오리의 섀도우",0,0,646,0,0,301,1,45320,0,0,301,6,35,1921,603801,65,0,0,0,301,301,12,200000001,38,301,0,0,0,0,0,0,301
0,700,0,0,4300082,0,32,810100304,301,0,0,"리노(원더)의 섀도우",0,0,489,0,0,301,1,42130,0,0,301,5,30,2026,612901,65,0,0,0,301,301,5,200000001,34,301,0,0,0,0,0,0,301
0,906,0,0,8354042,0,1,810100305,3010,0,0,"꽈리 벌레",0,0,604,0,0,3010,0,17600,0,0,3010,0,903,0,258300,42,0,0,0,301,3010,0,200000001,0,3010,0,0,0,0,0,0,3010
0,2273,0,0,10244800,0,1,810100401,3020,0,0,"터틀 타이런트",0,0,1515,0,0,3020,0,9724,0,0,3020,0,0,0,251100,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,1364,0,0,13243084,0,1,810100402,3020,0,0,"고블린 리틀",0,0,303,0,0,3020,0,11670,0,0,3020,0,0,0,250300,42,0,0,0,302,3020,200,200000001,0,3020,0,0,0,0,0,0,3020
6528,909,0,0,12323722,0,1,810100403,3020,0,0,"장난 너구리",0,0,606,0,0,3020,0,0,0,0,3020,0,0,0,250600,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,580,0,0,6746755,0,32,810100404,302,0,0,"치에루의 섀도우",15,0,772,0,0,302,1,52112,0,0,302,5,20,2391,610901,62,0,0,0,302,302,24,200000001,40,302,0,0,0,0,0,0,302
0,1882,0,0,7957592,0,32,810100405,302,0,0,"노조미(크리스마스)의 섀도우",4,0,2744,0,0,302,1,28169,0,0,302,5,114,652,611602,42,0,0,0,302,302,28,200000001,20,302,0,0,0,0,0,0,302
0,909,0,0,12217327,0,1,810100501,3020,0,0,"골렘",0,0,2424,0,0,3020,0,9951,0,0,3020,0,0,0,250700,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
35424,1364,0,0,11048088,0,1,810100502,3020,0,0,"플레어 젤라티나",0,0,909,0,0,3020,0,0,0,0,3020,0,0,0,252700,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,432,0,0,8027121,0,32,810100503,302,0,0,"토모(매지컬)의 섀도우",0,0,499,0,1208,302,1,53888,0,0,302,5,36,2110,614301,71,0,0,0,302,302,10,200000001,30,302,0,0,0,0,0,0,302
51298,841,0,0,8146777,0,32,810100504,302,0,0,"나나카(여름)의 섀도우",29,0,559,0,1023,302,1,0,0,0,302,5,146,0,613301,42,0,0,0,302,302,0,200000001,20,302,0,0,0,0,0,0,302
25403,455,0,0,13418414,0,1,810100505,3020,0,0,"은방울꽃 벌레",0,0,303,0,0,3020,0,0,0,0,3020,0,906,0,258400,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,2313,0,0,11033748,0,32,810100601,302,0,0,"페코린느의 섀도우",5,0,2493,0,0,302,1,27753,0,0,302,6,140,493,605802,42,0,0,0,302,302,21,200000001,26,302,0,0,0,0,0,0,302
0,1818,0,0,12297640,0,1,810100602,3020,0,0,"샌드 보어",0,0,1212,0,0,3020,0,12951,0,0,3020,0,0,0,253200,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,727,0,0,9189303,0,32,810100603,302,0,0,"히요리의 섀도우",15,0,856,0,0,302,1,62481,0,0,302,6,20,2194,600101,62,0,0,0,302,302,20,200000001,49,302,0,0,0,0,0,0,302
48319,1743,0,0,9140499,0,32,810100604,302,0,0,"치카의 섀도우",21,0,1451,0,522,302,1,0,0,0,302,6,2740,0,604201,42,0,0,0,302,302,3,200000001,19,302,0,0,0,0,0,0,302
0,1364,0,0,11258510,0,1,810100605,3020,0,0,"벌룬 버드",0,0,909,0,0,3020,0,1957,0,0,3020,0,906,0,257600,42,0,0,0,302,3020,0,200000001,0,3020,0,0,0,0,0,0,3020
0,912,0,0,12976749,0,1,810100701,3030,0,0,"골렘",0,0,2432,0,0,3030,0,9953,0,0,3030,0,0,0,250700,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
6526,912,0,0,14306969,0,1,810100702,3030,0,0,"장난 너구리",0,0,608,0,0,3030,0,0,0,0,3030,0,0,0,250600,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,1824,0,0,12098087,0,1,810100703,3030,0,0,"움직이는 전사 석상",0,0,1824,0,0,3030,0,11784,0,0,3030,0,0,0,250900,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
26088,2167,0,0,10708529,0,32,810100704,303,0,0,"쿠우카(느와르)의 섀도우",20,0,2650,0,130,303,1,0,0,0,303,5,86,0,619101,42,0,0,0,303,303,12,200000001,15,303,0,0,0,0,0,0,303
0,773,0,0,8710513,0,32,810100705,303,0,0,"아리사의 섀도우",0,0,548,0,0,303,1,56723,0,0,303,6,40,1984,606301,75,0,0,0,303,303,15,200000001,35,303,0,0,0,0,0,0,303
26865,2280,0,0,10975615,0,1,810100801,3030,0,0,"게이트 키퍼",0,0,1520,0,0,3030,0,0,0,0,3030,0,0,0,251500,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,2736,0,0,12063237,0,1,810100802,3030,0,0,"움직이는 검사 석상",0,0,1216,0,0,3030,0,11903,0,0,3030,0,0,0,251000,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
32023,2683,0,0,9483730,0,32,810100803,303,0,0,"요리(엔젤)의 섀도우",18,0,1815,0,198,303,1,0,0,0,303,5,1580,0,613801,42,0,0,0,303,303,6,200000001,23,303,0,0,0,0,0,0,303
46833,684,0,0,11869295,0,1,810100804,3030,0,0,"윙 롭",0,0,456,0,0,3030,0,0,0,0,3030,0,0,0,256000,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
59172,596,0,0,8824926,0,32,810100805,303,0,0,"캬루(여름)의 섀도우",18,0,507,0,2393,303,1,0,0,0,303,6,45,0,607801,42,0,0,0,303,303,0,200000001,34,303,0,0,0,0,0,0,303
0,2280,0,0,13035517,0,1,810100901,3030,0,0,"정글 가드",0,0,912,0,0,3030,0,11557,0,0,3030,0,0,0,251300,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,2936,0,0,11252501,0,32,810100902,303,0,0,"쥰의 섀도우",5,0,2558,0,0,303,1,23811,0,0,303,6,69,536,604701,42,0,0,0,303,303,26,200000001,30,303,0,0,0,0,0,0,303
0,1368,0,0,11872997,0,1,810100903,3030,0,0,"랫튼",0,0,912,0,0,3030,0,31676,0,0,3030,0,0,0,253700,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,2271,0,0,10665885,0,32,810100904,303,0,0,"아유미의 섀도우",4,0,2978,0,0,303,1,28818,0,0,303,6,64,196,605501,42,0,0,0,303,303,41,200000001,31,303,0,0,0,0,0,0,303
0,1140,0,0,11582580,0,1,810100905,3030,0,0,"망치 코브라",0,0,760,0,0,3030,0,12468,0,0,3030,0,0,0,255000,42,0,0,0,303,3030,0,200000001,0,3030,0,0,0,0,0,0,3030
0,1300,0,0,145000000,0,1,810101001,0,0,0,"고블린 그레이트",0,0,1400,0,0,0,0,80000,0,0,1800,1,0,0,305705,60,0,0,0,310,1200,0,300000008,70,600,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,810101002,100,0,0,"버스트 에너미",0,5000,0,0,0,0,0,0,150,0,0,1,0,0,217300,100,0,0,0,310,125,0,300000008,0,0,0,0,0,0,0,0,125
0,0,0,0,1000000000,0,1,810101003,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217301,100,0,0,0,310,0,0,300000008,0,100,0,0,0,0,0,0,0
0,0,0,0,1000000000,0,1,810101004,0,0,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,0,1,0,0,217303,100,0,0,0,310,0,0,300000008,0,0,0,0,0,0,0,0,3000
