unit_id,wave_hp_recovery,magic_penetrate,ex_skill_lv_1,energy_recovery_rate,dodge,hp,rarity,atk,main_skill_lv_9,magic_str,virtual_hp,break_durability,main_skill_lv_5,ex_skill_lv_5,ex_skill_lv_4,accuracy,main_skill_lv_2,main_skill_lv_10,physical_critical,energy_reduce_rate,main_skill_lv_7,ex_skill_lv_2,main_skill_lv_4,magic_def,magic_critical,union_burst_level,def,main_skill_lv_1,main_skill_lv_3,unique_equipment_flag_1,resist_variation_id,physical_penetrate,main_skill_lv_8,name,main_skill_lv_6,life_steal,wave_energy_recovery,ex_skill_lv_3,level,promotion_level,resist_status_id,enemy_id,hp_recovery_rate
251100,0,0,0,0,0,1660167,0,224,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,2265,0,3010,1510,3010,3010,0,0,0,0,"터틀 타이런트",0,0,0,0,301,1,200000001,810100101,0
250800,0,0,0,0,0,2397387,0,292,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,3624,0,3010,604,3010,3010,0,0,0,0,"블루 골렘",0,0,0,0,301,1,200000001,810100102,0
251000,0,0,0,0,0,1693693,0,660,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,2718,0,3010,1208,3010,3010,0,0,0,0,"움직이는 검사 석상",0,0,0,0,301,1,200000001,810100103,0
604701,0,0,0,30,26,1190448,6,4756,0,0,0,0,301,0,0,42,301,0,536,5,0,0,301,2929,0,301,2554,301,301,1,0,0,0,"쥰의 섀도우",0,0,0,0,301,32,200000001,810100104,69
604001,0,0,0,29,34,565544,6,9894,0,0,0,0,301,0,0,67,301,0,1165,2,0,0,301,1238,0,301,1224,301,301,1,0,0,0,"아오이의 섀도우",0,0,0,0,301,32,200000001,810100105,55
217300,0,0,0,0,1,1000000000,1,0,0,0,0,0,0,0,0,100,100,0,0,0,150,0,0,0,0,0,0,0,100,0,0,0,0,"버스트 에너미",5000,0,0,0,301,1,300000008,810100106,0
217301,0,0,0,0,1,1000000000,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,"버스트 에너미",0,0,0,0,301,1,300000008,810100107,0
251500,0,0,0,0,0,5862568,0,0,0,15693,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,2265,0,3010,1510,3010,3010,0,0,0,0,"게이트 키퍼",0,0,0,0,301,1,200000001,810100201,0
252900,0,0,0,0,0,7557183,0,5318,0,0,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,2265,0,3010,906,3010,3010,0,0,0,0,"하이 오크",0,0,0,0,301,1,200000001,810100202,0
250600,0,0,0,0,0,8817438,0,0,0,3487,0,0,3010,0,0,42,3010,0,0,0,0,0,3010,906,0,3010,604,3010,3010,0,0,0,0,"장난 너구리",0,0,0,0,301,1,200000001,810100203,0
609501,0,0,0,19,12,5287114,5,0,0,13901,0,0,301,0,0,42,301,0,0,20,0,0,301,3031,120,301,2191,301,301,1,0,0,0,"쿠우카(오에도)의 섀도우",0,0,0,0,301,32,200000001,810100204,207
