main_skill_lv_6,resist_variation_id,main_skill_lv_10,main_skill_lv_8,wave_hp_recovery,union_burst_level,hp,def,unique_equipment_flag_1,main_skill_lv_4,main_skill_lv_3,physical_penetrate,rarity,atk,main_skill_lv_5,dodge,level,ex_skill_lv_4,ex_skill_lv_3,life_steal,energy_reduce_rate,hp_recovery_rate,virtual_hp,physical_critical,name,resist_status_id,ex_skill_lv_5,energy_recovery_rate,enemy_id,ex_skill_lv_1,main_skill_lv_9,wave_energy_recovery,break_durability,magic_str,main_skill_lv_2,promotion_level,magic_penetrate,main_skill_lv_7,unit_id,magic_critical,accuracy,ex_skill_lv_2,main_skill_lv_1,magic_def
0,0,0,0,0,3010,1660167,1510,0,3010,3010,0,0,224,3010,0,301,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,810100101,0,0,0,0,0,3010,1,0,0,251100,0,42,0,3010,2265
0,0,0,0,0,3010,2397387,604,0,3010,3010,0,0,292,3010,0,301,0,0,0,0,0,0,0,"블루 골렘",200000001,0,0,810100102,0,0,0,0,0,3010,1,0,0,250800,0,42,0,3010,3624
0,0,0,0,0,3010,1693693,1208,0,3010,3010,0,0,660,3010,0,301,0,0,0,0,0,0,0,"움직이는 검사 석상",200000001,0,0,810100103,0,0,0,0,0,3010,1,0,0,251000,0,42,0,3010,2718
0,0,0,0,0,301,1190448,2554,1,301,301,0,6,4756,301,26,301,0,0,0,5,69,0,536,"쥰의 섀도우",200000001,0,30,810100104,0,0,0,0,0,301,32,0,0,604701,0,42,0,301,2929
0,0,0,0,0,301,565544,1224,1,301,301,0,6,9894,301,34,301,0,0,0,2,55,0,1165,"아오이의 섀도우",200000001,0,29,810100105,0,0,0,0,0,301,32,0,0,604001,0,67,0,301,1238
5000,0,0,0,0,0,1000000000,0,0,0,100,0,1,0,0,1,301,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810100106,0,0,0,0,0,100,1,0,150,217300,0,100,0,0,0
0,0,0,0,0,0,1000000000,0,0,0,0,0,1,0,0,1,301,0,0,0,0,0,0,0,"버스트 에너미",300000008,0,0,810100107,0,0,0,0,0,0,1,0,0,217301,0,100,0,100,0
0,0,0,0,0,3010,5862568,1510,0,3010,3010,0,0,0,3010,0,301,0,0,0,0,0,0,0,"게이트 키퍼",200000001,0,0,810100201,0,0,0,0,15693,3010,1,0,0,251500,0,42,0,3010,2265
0,0,0,0,0,3010,7557183,906,0,3010,3010,0,0,5318,3010,0,301,0,0,0,0,0,0,0,"하이 오크",200000001,0,0,810100202,0,0,0,0,0,3010,1,0,0,252900,0,42,0,3010,2265
0,0,0,0,0,3010,8817438,604,0,3010,3010,0,0,0,3010,0,301,0,0,0,0,0,0,0,"장난 너구리",200000001,0,0,810100203,0,0,0,0,3487,3010,1,0,0,250600,0,42,0,3010,906
0,0,0,0,0,301,5287114,2191,1,301,301,0,5,0,301,12,301,0,0,0,20,207,0,0,"쿠우카(오에도)의 섀도우",200000001,0,19,810100204,0,0,0,0,13901,301,32,0,0,609501,120,42,0,301,3031
0,0,0,0,0,301,3292795,385,1,301,301,0,5,0,301,0,301,0,0,0,17,45,0,0,"캬루(새해)의 섀도우",200000001,0,24,810100205,0,0,0,0,33886,301,32,0,0,612001,2239,42,0,301,457
0,0,0,0,0,3010,8734904,906,0,3010,3010,0,0,8814,3010,0,301,0,0,0,0,0,0,0,"정글 가드",200000001,0,0,810100301,0,0,0,0,0,3010,1,0,0,251300,0,42,0,3010,2265
0,0,0,0,0,301,5186139,476,1,301,301,0,5,43840,301,3,301,0,0,0,1,30,0,2062,"크리스티나(크리스마스)의 섀도우",200000001,0,27,810100302,0,0,0,0,0,301,32,0,0,611502,0,44,0,301,406
0,0,0,0,0,301,4764712,646,1,301,301,0,6,45320,301,12,301,0,0,0,0,35,0,1921,"시오리의 섀도우",200000001,0,38,810100303,0,0,0,0,0,301,32,0,0,603801,0,65,0,301,853
0,0,0,0,0,301,4300082,489,1,301,301,0,5,42130,301,5,301,0,0,0,0,30,0,2026,"리노(원더)의 섀도우",200000001,0,34,810100304,0,0,0,0,0,301,32,0,0,612901,0,65,0,301,700
0,0,0,0,0,3010,8354042,604,0,3010,3010,0,0,17600,3010,0,301,0,0,0,0,903,0,0,"꽈리 벌레",200000001,0,0,810100305,0,0,0,0,0,3010,1,0,0,258300,0,42,0,3010,906
0,0,0,0,0,3020,10244800,1515,0,3020,3020,0,0,9724,3020,0,302,0,0,0,0,0,0,0,"터틀 타이런트",200000001,0,0,810100401,0,0,0,0,0,3020,1,0,0,251100,0,42,0,3020,2273
0,0,0,0,0,3020,13243084,303,0,3020,3020,0,0,11670,3020,200,302,0,0,0,0,0,0,0,"고블린 리틀",200000001,0,0,810100402,0,0,0,0,0,3020,1,0,0,250300,0,42,0,3020,1364
