ex_skill_lv_5,main_skill_lv_3,physical_penetrate,name,main_skill_lv_10,energy_reduce_rate,magic_critical,unique_equipment_flag_1,main_skill_lv_1,magic_penetrate,def,main_skill_lv_5,ex_skill_lv_4,magic_def,enemy_id,break_durability,main_skill_lv_6,accuracy,energy_recovery_rate,main_skill_lv_4,ex_skill_lv_2,unit_id,ex_skill_lv_3,union_burst_level,dodge,main_skill_lv_8,physical_critical,rarity,resist_status_id,atk,main_skill_lv_2,life_steal,magic_str,main_skill_lv_7,promotion_level,resist_variation_id,ex_skill_lv_1,level,virtual_hp,hp_recovery_rate,main_skill_lv_9,hp,wave_hp_recovery,wave_energy_recovery
0,3010,0,"터틀 타이런트",0,0,0,0,3010,0,1510,3010,0,2265,810100101,0,0,42,0,3010,0,251100,0,3010,0,0,0,0,200000001,224,3010,0,0,0,1,0,0,301,0,0,0,1660167,0,0
0,3010,0,"블루 골렘",0,0,0,0,3010,0,604,3010,0,3624,810100102,0,0,42,0,3010,0,250800,0,3010,0,0,0,0,200000001,292,3010,0,0,0,1,0,0,301,0,0,0,2397387,0,0
0,3010,0,"움직이는 검사 석상",0,0,0,0,3010,0,1208,3010,0,2718,810100103,0,0,42,0,3010,0,251000,0,3010,0,0,0,0,200000001,660,3010,0,0,0,1,0,0,301,0,0,0,1693693,0,0
0,301,0,"쥰의 섀도우",0,5,0,1,301,0,2554,301,0,2929,810100104,0,0,42,30,301,0,604701,0,301,26,0,536,6,200000001,4756,301,0,0,0,32,0,0,301,0,69,0,1190448,0,0
0,301,0,"아오이의 섀도우",0,2,0,1,301,0,1224,301,0,1238,810100105,0,0,67,29,301,0,604001,0,301,34,0,1165,6,200000001,9894,301,0,0,0,32,0,0,301,0,55,0,565544,0,0
0,100,0,"버스트 에너미",0,0,0,0,0,0,0,0,0,0,810100106,0,5000,100,0,0,0,217300,0,0,1,0,0,1,300000008,0,100,0,0,150,1,0,0,301,0,0,0,1000000000,0,0
0,0,0,"버스트 에너미",0,0,0,0,100,0,0,0,0,0,810100107,0,0,100,0,0,0,217301,0,0,1,0,0,1,300000008,0,0,0,0,0,1,0,0,301,0,0,0,1000000000,0,0
0,3010,0,"게이트 키퍼",0,0,0,0,3010,0,1510,3010,0,2265,810100201,0,0,42,0,3010,0,251500,0,3010,0,0,0,0,200000001,0,3010,0,15693,0,1,0,0,301,0,0,0,5862568,0,0
0,3010,0,"하이 오크",0,0,0,0,3010,0,906,3010,0,2265,810100202,0,0,42,0,3010,0,252900,0,3010,0,0,0,0,200000001,5318,3010,0,0,0,1,0,0,301,0,0,0,7557183,0,0
0,3010,0,"장난 너구리",0,0,0,0,3010,0,604,3010,0,906,810100203,0,0,42,0,3010,0,250600,0,3010,0,0,0,0,200000001,0,3010,0,3487,0,1,0,0,301,0,0,0,8817438,0,0
0,301,0,"쿠우카(오에도)의 섀도우",0,20,120,1,301,0,2191,301,0,3031,810100204,0,0,42,19,301,0,609501,0,301,12,0,0,5,200000001,0,301,0,13901,0,32,0,0,301,0,207,0,5287114,0,0
0,301,0,"캬루(새해)의 섀도우",0,17,2239,1,301,0,385,301,0,457,810100205,0,0,42,24,301,0,612001,0,301,0,0,0,5,200000001,0,301,0,33886,0,32,0,0,301,0,45,0,3292795,0,0
0,3010,0,"정글 가드",0,0,0,0,3010,0,906,3010,0,2265,810100301,0,0,42,0,3010,0,251300,0,3010,0,0,0,0,200000001,8814,3010,0,0,0,1,0,0,301,0,0,0,8734904,0,0
0,301,0,"크리스티나(크리스마스)의 섀도우",0,1,0,1,301,0,476,301,0,406,810100302,0,0,44,27,301,0,611502,0,301,3,0,2062,5,200000001,43840,301,0,0,0,32,0,0,301,0,30,0,5186139,0,0
0,301,0,"시오리의 섀도우",0,0,0,1,301,0,646,301,0,853,810100303,0,0,65,38,301,0,603801,0,301,12,0,1921,6,200000001,45320,301,0,0,0,32,0,0,301,0,35,0,4764712,0,0
0,301,0,"리노(원더)의 섀도우",0,0,0,1,301,0,489,301,0,700,810100304,0,0,65,34,301,0,612901,0,301,5,0,2026,5,200000001,42130,301,0,0,0,32,0,0,301,0,30,0,4300082,0,0
0,3010,0,"꽈리 벌레",0,0,0,0,3010,0,604,3010,0,906,810100305,0,0,42,0,3010,0,258300,0,3010,0,0,0,0,200000001,17600,3010,0,0,0,1,0,0,301,0,903,0,8354042,0,0
0,3020,0,"터틀 타이런트",0,0,0,0,3020,0,1515,3020,0,2273,810100401,0,0,42,0,3020,0,251100,0,3020,0,0,0,0,200000001,9724,3020,0,0,0,1,0,0,302,0,0,0,10244800,0,0
0,3020,0,"고블린 리틀",0,0,0,0,3020,0,303,3020,0,1364,810100402,0,0,42,0,3020,0,250300,0,3020,200,0,0,0,200000001,11670,3020,0,0,0,1,0,0,302,0,0,0,13243084,0,0
