physical_critical,main_skill_lv_5,energy_recovery_rate,resist_status_id,ex_skill_lv_1,ex_skill_lv_3,main_skill_lv_7,accuracy,magic_penetrate,level,magic_critical,ex_skill_lv_2,physical_penetrate,virtual_hp,hp_recovery_rate,hp,main_skill_lv_9,main_skill_lv_10,life_steal,main_skill_lv_1,union_burst_level,break_durability,ex_skill_lv_4,main_skill_lv_6,name,promotion_level,ex_skill_lv_5,wave_energy_recovery,magic_def,resist_variation_id,dodge,unique_equipment_flag_1,magic_str,main_skill_lv_4,main_skill_lv_8,unit_id,enemy_id,wave_hp_recovery,atk,main_skill_lv_2,def,main_skill_lv_3,rarity,energy_reduce_rate
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,1660167,0,0,0,3010,3010,0,0,0,"터틀 타이런트",1,0,0,2265,0,0,0,0,3010,0,251100,810100101,0,224,3010,1510,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,2397387,0,0,0,3010,3010,0,0,0,"블루 골렘",1,0,0,3624,0,0,0,0,3010,0,250800,810100102,0,292,3010,604,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,1693693,0,0,0,3010,3010,0,0,0,"움직이는 검사 석상",1,0,0,2718,0,0,0,0,3010,0,251000,810100103,0,660,3010,1208,3010,0,0
536,301,30,200000001,0,0,0,42,0,301,0,0,0,0,69,1190448,0,0,0,301,301,0,0,0,"쥰의 섀도우",32,0,0,2929,0,26,1,0,301,0,604701,810100104,0,4756,301,2554,301,6,5
1165,301,29,200000001,0,0,0,67,0,301,0,0,0,0,55,565544,0,0,0,301,301,0,0,0,"아오이의 섀도우",32,0,0,1238,0,34,1,0,301,0,604001,810100105,0,9894,301,1224,301,6,2
0,0,0,300000008,0,0,150,100,0,301,0,0,0,0,0,1000000000,0,0,0,0,0,0,0,5000,"버스트 에너미",1,0,0,0,0,1,0,0,0,0,217300,810100106,0,0,100,0,100,1,0
0,0,0,300000008,0,0,0,100,0,301,0,0,0,0,0,1000000000,0,0,0,100,0,0,0,0,"버스트 에너미",1,0,0,0,0,1,0,0,0,0,217301,810100107,0,0,0,0,0,1,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,5862568,0,0,0,3010,3010,0,0,0,"게이트 키퍼",1,0,0,2265,0,0,0,15693,3010,0,251500,810100201,0,0,3010,1510,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,7557183,0,0,0,3010,3010,0,0,0,"하이 오크",1,0,0,2265,0,0,0,0,3010,0,252900,810100202,0,5318,3010,906,3010,0,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,8817438,0,0,0,3010,3010,0,0,0,"장난 너구리",1,0,0,906,0,0,0,3487,3010,0,250600,810100203,0,0,3010,604,3010,0,0
0,301,19,200000001,0,0,0,42,0,301,120,0,0,0,207,5287114,0,0,0,301,301,0,0,0,"쿠우카(오에도)의 섀도우",32,0,0,3031,0,12,1,13901,301,0,609501,810100204,0,0,301,2191,301,5,20
0,301,24,200000001,0,0,0,42,0,301,2239,0,0,0,45,3292795,0,0,0,301,301,0,0,0,"캬루(새해)의 섀도우",32,0,0,457,0,0,1,33886,301,0,612001,810100205,0,0,301,385,301,5,17
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,0,8734904,0,0,0,3010,3010,0,0,0,"정글 가드",1,0,0,2265,0,0,0,0,3010,0,251300,810100301,0,8814,3010,906,3010,0,0
2062,301,27,200000001,0,0,0,44,0,301,0,0,0,0,30,5186139,0,0,0,301,301,0,0,0,"크리스티나(크리스마스)의 섀도우",32,0,0,406,0,3,1,0,301,0,611502,810100302,0,43840,301,476,301,5,1
1921,301,38,200000001,0,0,0,65,0,301,0,0,0,0,35,4764712,0,0,0,301,301,0,0,0,"시오리의 섀도우",32,0,0,853,0,12,1,0,301,0,603801,810100303,0,45320,301,646,301,6,0
2026,301,34,200000001,0,0,0,65,0,301,0,0,0,0,30,4300082,0,0,0,301,301,0,0,0,"리노(원더)의 섀도우",32,0,0,700,0,5,1,0,301,0,612901,810100304,0,42130,301,489,301,5,0
0,3010,0,200000001,0,0,0,42,0,301,0,0,0,0,903,8354042,0,0,0,3010,3010,0,0,0,"꽈리 벌레",1,0,0,906,0,0,0,0,3010,0,258300,810100305,0,17600,3010,604,3010,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,10244800,0,0,0,3020,3020,0,0,0,"터틀 타이런트",1,0,0,2273,0,0,0,0,3020,0,251100,810100401,0,9724,3020,1515,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,13243084,0,0,0,3020,3020,0,0,0,"고블린 리틀",1,0,0,1364,0,200,0,0,3020,0,250300,810100402,0,11670,3020,303,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,12323722,0,0,0,3020,3020,0,0,0,"장난 너구리",1,0,0,909,0,0,0,6528,3020,0,250600,810100403,0,0,3020,606,3020,0,0
2391,302,40,200000001,0,0,0,62,0,302,0,0,0,0,20,6746755,0,0,0,302,302,0,0,0,"치에루의 섀도우",32,0,0,580,0,24,1,0,302,0,610901,810100404,0,52112,302,772,302,5,15
652,302,20,200000001,0,0,0,42,0,302,0,0,0,0,114,7957592,0,0,0,302,302,0,0,0,"노조미(크리스마스)의 섀도우",32,0,0,1882,0,28,1,0,302,0,611602,810100405,0,28169,302,2744,302,5,4
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,12217327,0,0,0,3020,3020,0,0,0,"골렘",1,0,0,909,0,0,0,0,3020,0,250700,810100501,0,9951,3020,2424,3020,0,0
0,3020,0,200000001,0,0,0,42,0,302,0,0,0,0,0,11048088,0,0,0,3020,3020,0,0,0,"플레어 젤라티나",1,0,0,1364,0,0,0,35424,3020,0,252700,810100502,0,0,3020,909,3020,0,0
2110,302,30,200000001,0,0,0,71,0,302,1208,0,0,0,36,8027121,0,0,0,302,302,0,0,0,"토모(매지컬)의 섀도우",32,0,0,432,0,10,1,0,302,0,614301,810100503,0,53888,302,499,302,5,0
0,302,20,200000001,0,0,0,42,0,302,1023,0,0,0,146,8146777,0,0,0,302,302,0,0,0,"나나카(여름)의 섀도우",32,0,0,841,0,0,1,51298,302,0,613301,810100504,0,0,302,559,302,5,29
