magic_def,virtual_hp,unit_id,unique_equipment_flag_1,ex_skill_lv_4,life_steal,break_durability,promotion_level,name,enemy_id,hp,wave_energy_recovery,magic_penetrate,main_skill_lv_10,ex_skill_lv_5,level,physical_critical,union_burst_level,main_skill_lv_6,main_skill_lv_1,energy_reduce_rate,main_skill_lv_5,main_skill_lv_3,main_skill_lv_4,dodge,main_skill_lv_7,physical_penetrate,atk,wave_hp_recovery,ex_skill_lv_1,main_skill_lv_9,main_skill_lv_2,accuracy,ex_skill_lv_3,energy_recovery_rate,main_skill_lv_8,magic_critical,resist_variation_id,resist_status_id,magic_str,def,ex_skill_lv_2,hp_recovery_rate,rarity
2265,0,251100,0,0,0,0,1,"터틀 타이런트",810100101,1660167,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,224,0,0,0,3010,42,0,0,0,0,0,200000001,0,1510,0,0,0
3624,0,250800,0,0,0,0,1,"블루 골렘",810100102,2397387,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,292,0,0,0,3010,42,0,0,0,0,0,200000001,0,604,0,0,0
2718,0,251000,0,0,0,0,1,"움직이는 검사 석상",810100103,1693693,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,660,0,0,0,3010,42,0,0,0,0,0,200000001,0,1208,0,0,0
2929,0,604701,1,0,0,0,32,"쥰의 섀도우",810100104,1190448,0,0,0,0,301,536,301,0,301,5,301,301,301,26,0,0,4756,0,0,0,301,42,0,30,0,0,0,200000001,0,2554,0,69,6
1238,0,604001,1,0,0,0,32,"아오이의 섀도우",810100105,565544,0,0,0,0,301,1165,301,0,301,2,301,301,301,34,0,0,9894,0,0,0,301,67,0,29,0,0,0,200000001,0,1224,0,55,6
0,0,217300,0,0,0,0,1,"버스트 에너미",810100106,1000000000,0,0,0,0,301,0,0,5000,0,0,0,100,0,1,150,0,0,0,0,0,100,100,0,0,0,0,0,300000008,0,0,0,0,1
0,0,217301,0,0,0,0,1,"버스트 에너미",810100107,1000000000,0,0,0,0,301,0,0,0,100,0,0,0,0,1,0,0,0,0,0,0,0,100,0,0,0,0,0,300000008,0,0,0,0,1
2265,0,251500,0,0,0,0,1,"게이트 키퍼",810100201,5862568,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,0,0,0,0,3010,42,0,0,0,0,0,200000001,15693,1510,0,0,0
2265,0,252900,0,0,0,0,1,"하이 오크",810100202,7557183,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,5318,0,0,0,3010,42,0,0,0,0,0,200000001,0,906,0,0,0
906,0,250600,0,0,0,0,1,"장난 너구리",810100203,8817438,0,0,0,0,301,0,3010,0,3010,0,3010,3010,3010,0,0,0,0,0,0,0,3010,42,0,0,0,0,0,200000001,3487,604,0,0,0
3031,0,609501,1,0,0,0,32,"쿠우카(오에도)의 섀도우",810100204,5287114,0,0,0,0,301,0,301,0,301,20,301,301,301,12,0,0,0,0,0,0,301,42,0,19,0,120,0,200000001,13901,2191,0,207,5
457,0,612001,1,0,0,0,32,"캬루(새해)의 섀도우",810100205,3292795,0,0,0,0,301,0,301,0,301,17,301,301,301,0,0,0,0,0,0,0,301,42,0,24,0,2239,0,200000001,33886,385,0,45,5
