magic_critical,enemy_id,physical_critical,main_skill_lv_4,main_skill_lv_2,life_steal,resist_variation_id,def,hp_recovery_rate,rarity,level,wave_energy_recovery,ex_skill_lv_3,dodge,magic_def,name,magic_str,ex_skill_lv_1,main_skill_lv_7,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_10,unit_id,break_durability,resist_status_id,accuracy,main_skill_lv_6,hp,main_skill_lv_5,physical_penetrate,virtual_hp,ex_skill_lv_4,main_skill_lv_8,energy_recovery_rate,union_burst_level,magic_penetrate,energy_reduce_rate,main_skill_lv_3,wave_hp_recovery,atk,ex_skill_lv_5,ex_skill_lv_2,unique_equipment_flag_1
0,810100101,0,3010,3010,0,0,1510,0,0,301,0,0,0,2265,"터틀 타이런트",0,0,0,1,3010,0,0,251100,0,200000001,42,0,1660167,3010,0,0,0,0,0,3010,0,0,3010,0,224,0,0,0
0,810100102,0,3010,3010,0,0,604,0,0,301,0,0,0,3624,"블루 골렘",0,0,0,1,3010,0,0,250800,0,200000001,42,0,2397387,3010,0,0,0,0,0,3010,0,0,3010,0,292,0,0,0
0,810100103,0,3010,3010,0,0,1208,0,0,301,0,0,0,2718,"움직이는 검사 석상",0,0,0,1,3010,0,0,251000,0,200000001,42,0,1693693,3010,0,0,0,0,0,3010,0,0,3010,0,660,0,0,0
0,810100104,536,301,301,0,0,2554,69,6,301,0,0,26,2929,"쥰의 섀도우",0,0,0,32,301,0,0,604701,0,200000001,42,0,1190448,301,0,0,0,0,30,301,0,5,301,0,4756,0,0,1
0,810100105,1165,301,301,0,0,1224,55,6,301,0,0,34,1238,"아오이의 섀도우",0,0,0,32,301,0,0,604001,0,200000001,67,0,565544,301,0,0,0,0,29,301,0,2,301,0,9894,0,0,1
0,810100106,0,0,100,0,0,0,0,1,301,0,0,1,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0
0,810100107,0,0,0,0,0,0,0,1,301,0,0,1,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810100201,0,3010,3010,0,0,1510,0,0,301,0,0,0,2265,"게이트 키퍼",15693,0,0,1,3010,0,0,251500,0,200000001,42,0,5862568,3010,0,0,0,0,0,3010,0,0,3010,0,0,0,0,0
0,810100202,0,3010,3010,0,0,906,0,0,301,0,0,0,2265,"하이 오크",0,0,0,1,3010,0,0,252900,0,200000001,42,0,7557183,3010,0,0,0,0,0,3010,0,0,3010,0,5318,0,0,0
0,810100203,0,3010,3010,0,0,604,0,0,301,0,0,0,906,"장난 너구리",3487,0,0,1,3010,0,0,250600,0,200000001,42,0,8817438,3010,0,0,0,0,0,3010,0,0,3010,0,0,0,0,0
120,810100204,0,301,301,0,0,2191,207,5,301,0,0,12,3031,"쿠우카(오에도)의 섀도우",13901,0,0,32,301,0,0,609501,0,200000001,42,0,5287114,301,0,0,0,0,19,301,0,20,301,0,0,0,0,1
2239,810100205,0,301,301,0,0,385,45,5,301,0,0,0,457,"캬루(새해)의 섀도우",33886,0,0,32,301,0,0,612001,0,200000001,42,0,3292795,301,0,0,0,0,24,301,0,17,301,0,0,0,0,1
0,810100301,0,3010,3010,0,0,906,0,0,301,0,0,0,2265,"정글 가드",0,0,0,1,3010,0,0,251300,0,200000001,42,0,8734904,3010,0,0,0,0,0,3010,0,0,3010,0,8814,0,0,0
0,810100302,2062,301,301,0,0,476,30,5,301,0,0,3,406,"크리스티나(크리스마스)의 섀도우",0,0,0,32,301,0,0,611502,0,200000001,44,0,5186139,301,0,0,0,0,27,301,0,1,301,0,43840,0,0,1
0,810100303,1921,301,301,0,0,646,35,6,301,0,0,12,853,"시오리의 섀도우",0,0,0,32,301,0,0,603801,0,200000001,65,0,4764712,301,0,0,0,0,38,301,0,0,301,0,45320,0,0,1
0,810100304,2026,301,301,0,0,489,30,5,301,0,0,5,700,"리노(원더)의 섀도우",0,0,0,32,301,0,0,612901,0,200000001,65,0,4300082,301,0,0,0,0,34,301,0,0,301,0,42130,0,0,1
0,810100305,0,3010,3010,0,0,604,903,0,301,0,0,0,906,"꽈리 벌레",0,0,0,1,3010,0,0,258300,0,200000001,42,0,8354042,3010,0,0,0,0,0,3010,0,0,3010,0,17600,0,0,0
0,810100401,0,3020,3020,0,0,1515,0,0,302,0,0,0,2273,"터틀 타이런트",0,0,0,1,3020,0,0,251100,0,200000001,42,0,10244800,3020,0,0,0,0,0,3020,0,0,3020,0,9724,0,0,0
0,810100402,0,3020,3020,0,0,303,0,0,302,0,0,200,1364,"고블린 리틀",0,0,0,1,3020,0,0,250300,0,200000001,42,0,13243084,3020,0,0,0,0,0,3020,0,0,3020,0,11670,0,0,0
0,810100403,0,3020,3020,0,0,606,0,0,302,0,0,0,909,"장난 너구리",6528,0,0,1,3020,0,0,250600,0,200000001,42,0,12323722,3020,0,0,0,0,0,3020,0,0,3020,0,0,0,0,0
0,810100404,2391,302,302,0,0,772,20,5,302,0,0,24,580,"치에루의 섀도우",0,0,0,32,302,0,0,610901,0,200000001,62,0,6746755,302,0,0,0,0,40,302,0,15,302,0,52112,0,0,1
0,810100405,652,302,302,0,0,2744,114,5,302,0,0,28,1882,"노조미(크리스마스)의 섀도우",0,0,0,32,302,0,0,611602,0,200000001,42,0,7957592,302,0,0,0,0,20,302,0,4,302,0,28169,0,0,1
0,810100501,0,3020,3020,0,0,2424,0,0,302,0,0,0,909,"골렘",0,0,0,1,3020,0,0,250700,0,200000001,42,0,12217327,3020,0,0,0,0,0,3020,0,0,3020,0,9951,0,0,0
0,810100502,0,3020,3020,0,0,909,0,0,302,0,0,0,1364,"플레어 젤라티나",35424,0,0,1,3020,0,0,252700,0,200000001,42,0,11048088,3020,0,0,0,0,0,3020,0,0,3020,0,0,0,0,0
1208,810100503,2110,302,302,0,0,499,36,5,302,0,0,10,432,"토모(매지컬)의 섀도우",0,0,0,32,302,0,0,614301,0,200000001,71,0,8027121,302,0,0,0,0,30,302,0,0,302,0,53888,0,0,1
1023,810100504,0,302,302,0,0,559,146,5,302,0,0,0,841,"나나카(여름)의 섀도우",51298,0,0,32,302,0,0,613301,0,200000001,42,0,8146777,302,0,0,0,0,20,302,0,29,302,0,0,0,0,1
0,810100505,0,3020,3020,0,0,303,906,0,302,0,0,0,455,"은방울꽃 벌레",25403,0,0,1,3020,0,0,258400,0,200000001,42,0,13418414,3020,0,0,0,0,0,3020,0,0,3020,0,0,0,0,0
0,810100601,493,302,302,0,0,2493,140,6,302,0,0,21,2313,"페코린느의 섀도우",0,0,0,32,302,0,0,605802,0,200000001,42,0,11033748,302,0,0,0,0,26,302,0,5,302,0,27753,0,0,1
0,810100602,0,3020,3020,0,0,1212,0,0,302,0,0,0,1818,"샌드 보어",0,0,0,1,3020,0,0,253200,0,200000001,42,0,12297640,3020,0,0,0,0,0,3020,0,0,3020,0,12951,0,0,0
0,810100603,2194,302,302,0,0,856,20,6,302,0,0,20,727,"히요리의 섀도우",0,0,0,32,302,0,0,600101,0,200000001,62,0,9189303,302,0,0,0,0,49,302,0,15,302,0,62481,0,0,1
522,810100604,0,302,302,0,0,1451,2740,6,302,0,0,3,1743,"치카의 섀도우",48319,0,0,32,302,0,0,604201,0,200000001,42,0,9140499,302,0,0,0,0,19,302,0,21,302,0,0,0,0,1
0,810100605,0,3020,3020,0,0,909,906,0,302,0,0,0,1364,"벌룬 버드",0,0,0,1,3020,0,0,257600,0,200000001,42,0,11258510,3020,0,0,0,0,0,3020,0,0,3020,0,1957,0,0,0
0,810100701,0,3030,3030,0,0,2432,0,0,303,0,0,0,912,"골렘",0,0,0,1,3030,0,0,250700,0,200000001,42,0,12976749,3030,0,0,0,0,0,3030,0,0,3030,0,9953,0,0,0
0,810100702,0,3030,3030,0,0,608,0,0,303,0,0,0,912,"장난 너구리",6526,0,0,1,3030,0,0,250600,0,200000001,42,0,14306969,3030,0,0,0,0,0,3030,0,0,3030,0,0,0,0,0
0,810100703,0,3030,3030,0,0,1824,0,0,303,0,0,0,1824,"움직이는 전사 석상",0,0,0,1,3030,0,0,250900,0,200000001,42,0,12098087,3030,0,0,0,0,0,3030,0,0,3030,0,11784,0,0,0
130,810100704,0,303,303,0,0,2650,86,5,303,0,0,12,2167,"쿠우카(느와르)의 섀도우",26088,0,0,32,303,0,0,619101,0,200000001,42,0,10708529,303,0,0,0,0,15,303,0,20,303,0,0,0,0,1
0,810100705,1984,303,303,0,0,548,40,6,303,0,0,15,773,"아리사의 섀도우",0,0,0,32,303,0,0,606301,0,200000001,75,0,8710513,303,0,0,0,0,35,303,0,0,303,0,56723,0,0,1
0,810100801,0,3030,3030,0,0,1520,0,0,303,0,0,0,2280,"게이트 키퍼",26865,0,0,1,3030,0,0,251500,0,200000001,42,0,10975615,3030,0,0,0,0,0,3030,0,0,3030,0,0,0,0,0
0,810100802,0,3030,3030,0,0,1216,0,0,303,0,0,0,2736,"움직이는 검사 석상",0,0,0,1,3030,0,0,251000,0,200000001,42,0,12063237,3030,0,0,0,0,0,3030,0,0,3030,0,11903,0,0,0
198,810100803,0,303,303,0,0,1815,1580,5,303,0,0,6,2683,"요리(엔젤)의 섀도우",32023,0,0,32,303,0,0,613801,0,200000001,42,0,9483730,303,0,0,0,0,23,303,0,18,303,0,0,0,0,1
0,810100804,0,3030,3030,0,0,456,0,0,303,0,0,0,684,"윙 롭",46833,0,0,1,3030,0,0,256000,0,200000001,42,0,11869295,3030,0,0,0,0,0,3030,0,0,3030,0,0,0,0,0
2393,810100805,0,303,303,0,0,507,45,6,303,0,0,0,596,"캬루(여름)의 섀도우",59172,0,0,32,303,0,0,607801,0,200000001,42,0,8824926,303,0,0,0,0,34,303,0,18,303,0,0,0,0,1
0,810100901,0,3030,3030,0,0,912,0,0,303,0,0,0,2280,"정글 가드",0,0,0,1,3030,0,0,251300,0,200000001,42,0,13035517,3030,0,0,0,0,0,3030,0,0,3030,0,11557,0,0,0
0,810100902,536,303,303,0,0,2558,69,6,303,0,0,26,2936,"쥰의 섀도우",0,0,0,32,303,0,0,604701,0,200000001,42,0,11252501,303,0,0,0,0,30,303,0,5,303,0,23811,0,0,1
0,810100903,0,3030,3030,0,0,912,0,0,303,0,0,0,1368,"랫튼",0,0,0,1,3030,0,0,253700,0,200000001,42,0,11872997,3030,0,0,0,0,0,3030,0,0,3030,0,31676,0,0,0
0,810100904,196,303,303,0,0,2978,64,6,303,0,0,41,2271,"아유미의 섀도우",0,0,0,32,303,0,0,605501,0,200000001,42,0,10665885,303,0,0,0,0,31,303,0,4,303,0,28818,0,0,1
0,810100905,0,3030,3030,0,0,760,0,0,303,0,0,0,1140,"망치 코브라",0,0,0,1,3030,0,0,255000,0,200000001,42,0,11582580,3030,0,0,0,0,0,3030,0,0,3030,0,12468,0,0,0
0,810101001,0,0,0,0,0,1400,0,1,310,0,0,0,1300,"고블린 그레이트",0,0,0,1,600,0,0,305705,0,300000008,60,0,145000000,0,0,0,0,0,70,1800,0,0,1200,0,80000,0,0,0
0,810101002,0,100,125,0,0,0,0,1,310,0,0,0,0,"버스트 에너미",0,0,150,1,0,0,0,217300,0,300000008,100,5000,1000000000,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0
0,810101003,0,0,0,0,0,0,0,1,310,0,0,0,0,"버스트 에너미",0,0,0,1,100,0,0,217301,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810101004,0,0,3000,0,0,0,0,1,310,0,0,0,0,"버스트 에너미",0,0,0,1,0,0,0,217303,0,300000008,100,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,810101101,0,3040,3040,0,0,2440,0,0,304,0,0,0,915,"골렘",0,0,0,1,3040,0,0,250700,0,200000001,42,0,13682634,3040,0,0,0,0,0,3040,0,0,3040,0,11008,0,0,0
0,810101102,2553,304,304,0,0,605,30,5,304,0,0,48,450,"클로에의 섀도우",0,0,0,32,304,0,0,610801,0,200000001,64,0,9514010,304,0,0,0,0,18,304,0,0,304,0,59852,0,0,1
0,810101103,1254,304,304,0,0,1187,50,6,304,0,0,11,1112,"이노리의 섀도우",0,0,0,32,304,0,0,606602,0,200000001,47,0,10405471,304,0,0,0,0,32,304,0,0,304,0,59250,0,0,1
0,810101104,0,3040,3040,0,0,458,0,0,304,0,0,0,687,"케이브 에이프",0,0,0,1,3040,0,0,256800,0,200000001,42,0,12723732,3040,0,0,0,0,0,3040,0,0,3040,0,45193,0,0,0
0,810101105,0,3040,3040,0,0,610,912,0,304,0,0,0,915,"꽈리 벌레",0,0,0,1,3040,0,0,258300,0,200000001,42,0,13243526,3040,0,0,0,0,0,3040,0,0,3040,0,24400,0,0,0
0,810101201,0,3040,3040,0,0,1525,0,0,304,0,0,0,2288,"터틀 타이런트",0,0,0,1,3040,0,0,251100,0,200000001,42,0,13170027,3040,0,0,0,0,0,3040,0,0,3040,0,10761,0,0,0
0,810101202,0,3040,3040,0,0,1220,0,0,304,0,0,0,1830,"샌드 보어",0,0,0,1,3040,0,0,253200,0,200000001,42,0,13646968,3040,0,0,0,0,0,3040,0,0,3040,0,12126,0,0,0
0,810101203,0,3040,3040,0,0,1525,0,0,304,0,0,0,1373,"고블린 가드",0,0,0,1,3040,0,0,251200,0,200000001,42,0,13653499,3040,0,0,0,0,0,3040,0,0,3040,0,12627,0,0,0
0,810101204,511,304,304,0,0,2933,147,5,304,0,0,21,1961,"시즈루(여름)의 섀도우",0,0,0,32,304,0,0,617101,0,200000001,42,0,11650699,304,0,0,0,0,26,304,0,5,304,0,28742,0,0,1
2460,810101205,0,304,304,0,0,480,60,6,304,0,0,0,585,"쿄우카의 섀도우",60649,0,0,32,304,0,0,603602,0,200000001,42,0,9813346,304,0,0,0,0,29,304,0,17,304,0,0,0,0,1
0,810101301,365,304,304,0,0,2305,59,6,304,0,0,36,2367,"쿠루미의 섀도우",0,0,0,32,304,0,0,602101,0,200000001,42,0,12642341,304,0,0,0,0,28,304,0,4,304,0,34960,0,0,1
0,810101302,0,3040,3040,0,0,915,0,0,304,0,0,0,1373,"젤라티나",39832,0,0,1,3040,0,0,252600,0,200000001,42,0,13680314,3040,0,0,0,0,0,3040,0,0,3040,0,0,0,0,0
1023,810101303,0,304,304,0,0,571,146,5,304,0,0,0,857,"나나카(여름)의 섀도우",55499,0,0,32,304,0,0,613301,0,200000001,42,0,10594265,304,0,0,0,0,20,304,0,29,304,0,0,0,0,1
201,810101304,0,304,304,0,0,1849,1580,5,304,0,0,6,2734,"요리(엔젤)의 섀도우",40965,0,0,32,304,0,0,613801,0,200000001,42,0,11357835,304,0,0,0,0,23,304,0,18,304,0,0,0,0,1
0,810101305,0,3040,3040,0,0,458,0,0,304,0,0,0,687,"임프",53440,0,0,1,3040,0,0,256300,0,200000001,42,0,13860738,3040,0,0,0,0,0,3040,0,0,3040,0,0,0,0,0
0,810101401,0,3050,3050,0,0,918,0,0,305,0,0,0,2295,"하이 오크",0,0,0,1,3050,0,0,252900,0,200000001,42,0,14485103,3050,0,0,0,0,0,3050,0,0,3050,0,11384,0,0,0
0,810101402,0,3050,3050,0,0,918,0,0,305,0,0,0,2295,"정글 가드",0,0,0,1,3050,0,0,251300,0,200000001,42,0,14412407,3050,0,0,0,0,0,3050,0,0,3050,0,12749,0,0,0
0,810101403,493,305,305,0,0,2544,141,6,305,0,0,21,2358,"페코린느의 섀도우",0,0,0,32,305,0,0,605802,0,200000001,42,0,12722511,305,0,0,0,0,26,305,0,5,305,0,28176,0,0,1
2268,810101404,0,305,305,0,0,395,45,5,305,0,0,0,459,"캬루(새해)의 섀도우",68142,0,0,32,305,0,0,612001,0,200000001,42,0,9549941,305,0,0,0,0,24,305,0,17,305,0,0,0,0,1
0,810101405,0,3050,3050,0,0,459,0,0,305,0,0,0,689,"임프",53438,0,0,1,3050,0,0,256300,0,200000001,42,0,13479043,3050,0,0,0,0,0,3050,0,0,3050,0,0,0,0,0
0,810101501,0,3050,3050,0,0,918,0,0,305,0,0,0,2295,"하이 오크",0,0,0,1,3050,0,0,252900,0,200000001,42,0,14708223,3050,0,0,0,0,0,3050,0,0,3050,0,11384,0,0,0
0,810101502,0,3050,3050,0,0,1224,0,0,305,0,0,0,1836,"와일드 혼",0,0,0,1,3050,0,0,251600,0,200000001,42,0,14428666,3050,0,0,0,0,0,3050,0,0,3050,0,11507,0,0,0
0,810101503,0,3050,3050,0,0,918,0,0,305,0,0,0,2295,"정글 가드",0,0,0,1,3050,0,0,251300,0,200000001,42,0,14635506,3050,0,0,0,0,0,3050,0,0,3050,0,12749,0,0,0
120,810101504,0,305,305,0,0,2237,208,5,305,0,0,12,3207,"쿠우카(오에도)의 섀도우",27063,0,0,32,305,0,0,609501,0,200000001,42,0,12183422,305,0,0,0,0,19,305,0,20,305,0,0,0,0,1
2341,810101505,0,305,305,0,0,467,45,6,305,0,0,0,574,"미사키의 섀도우",72998,0,0,32,305,0,0,605001,0,200000001,42,0,10490545,305,0,0,0,0,29,305,0,17,305,0,0,0,0,1
0,810101601,135,305,305,0,0,3503,24,6,305,0,0,12,2506,"리마의 섀도우",0,0,0,32,305,0,0,605202,0,200000001,42,0,13592091,305,0,0,0,0,19,305,0,6,305,0,26315,0,0,1
0,810101602,2197,305,305,0,0,875,20,6,305,0,0,20,769,"히요리의 섀도우",0,0,0,32,305,0,0,600101,0,200000001,62,0,12013495,305,0,0,0,0,49,305,0,15,305,0,62513,0,0,1
